param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0.001 0.003
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.058 0.011 0.047
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.026 0. 0.026
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.039 0. 0.039
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.046 0. 0.046
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.064 0. 0.064
20 0. 0. 0. 0.078 0. 0.078
21 0. 0. 0. 0.087 0. 0.087
22 0. 0. 0. 0.1 0. 0.1
23 0. 0. 0. 0.106 0. 0.106
24 0. 0. 0. 0.108 0. 0.108
25 0.001 0. 0.001 0.134 0.003 0.131
26 0. 0. 0. 0.15 0. 0.15
27 0. 0. 0. 0.156 0. 0.156
28 0.001 0. 0.001 0.174 0. 0.173
29 0. 0. 0. 0.177 0. 0.177
30 0. 0. 0. 0.194 0. 0.194
31 0.001 0. 0.001 0.226 0. 0.226
32 0. 0. 0. 0.229 0. 0.229
33 0. 0. 0. 0.247 0. 0.247
34 0.001 0. 0.001 0.27 0. 0.27
35 0.001 0. 0.001 0.294 0. 0.294
36 0.001 0. 0. 0.321 0. 0.316
37 0.001 0. 0.001 0.301 0.004 0.303
38 0. 0. 0. 0.32 0. 0.32
39 0.001 0. 0.001 0.356 0. 0.356
40 0.001 0. 0.001 0.367 0.003 0.363
41 0.001 0. 0.001 0.393 0.004 0.389
42 0.001 0. 0.001 0.419 0.004 0.415
43 0.001 0. 0.001 0.436 0. 0.436
44 0.001 0. 0.001 0.467 0. 0.467
45 0.001 0. 0.001 0.508 0.003 0.504
46 0.001 0. 0.001 0.546 0. 0.546
47 0.001 0. 0.001 0.579 0.007 0.571
48 0.001 0. 0.001 0.627 0.003 0.623
49 0.001 0. 0.001 0.656 0.003 0.652
50 0.001 0. 0.001 0.694 0.007 0.686
51 0.001 0. 0.001 0.725 0.004 0.721
52 0.001 0. 0.001 0.734 0.007 0.726
53 0.001 0. 0.001 0.779 0. 0.779
54 0.001 0. 0.001 0.821 0. 0.821
55 0.001 0. 0.001 0.865 0. 0.865
56 0.001 0. 0.001 0.903 0. 0.903
57 0.001 0. 0.001 0.943 0. 0.942
58 0.001 0. 0.001 0.973 0. 0.973
59 0.001 0. 0.001 1.114 0. 1.112
60 0.001 0. 0.001 1.128 0. 1.128
61 0.001 0. 0.001 1.15 0. 1.15
62 0.001 0. 0.001 1.245 0.008 1.236
63 0.001 0. 0.001 1.234 0.003 1.23
64 0.001 0. 0.001 1.297 0. 1.297
65 0.001 0. 0.001 1.419 0.007 1.411
66 0.001 0. 0.001 1.474 0.004 1.47
67 0.001 0. 0.001 1.517 0. 1.516
68 0.002 0. 0.002 1.615 0. 1.615
69 0.001 0. 0.001 1.72 0. 1.719
70 0.002 0. 0.002 1.811 0. 1.81
71 0.002 0. 0.002 1.821 0. 1.821
72 0.001 0. 0.001 1.855 0. 1.855
73 0.002 0. 0.002 1.962 0.004 1.958
74 0.001 0. 0.001 2.056 0. 2.055
75 0.001 0. 0.001 2.083 0. 2.083
76 0.002 0. 0.002 2.248 0. 2.248
77 0.002 0. 0.002 2.339 0. 2.339
78 0.001 0. 0.001 2.41 0. 2.41
79 0.002 0. 0.002 2.47 0.003 2.465
80 0.002 0. 0.002 2.586 0. 2.586
81 0.001 0. 0.001 2.698 0. 2.697
82 0.002 0. 0.002 2.737 0. 2.737
83 0.002 0. 0.002 2.912 0. 2.912
84 0.001 0. 0.001 2.984 0. 2.984
85 0.001 0. 0.001 3.132 0. 3.131
86 0.002 0. 0.002 3.271 0. 3.271
87 0.001 0. 0.001 3.357 0. 3.356
88 0.001 0. 0.001 3.473 0. 3.471
89 0.002 0. 0.002 3.574 0.003 3.569
90 0.002 0. 0.002 3.813 0. 3.813
91 0.002 0. 0.002 3.989 0.003 3.984
92 0.002 0. 0.002 4.114 0. 4.113
93 0.002 0. 0.002 4.384 0. 4.383
94 0.002 0. 0.002 4.595 0. 4.595
95 0.002 0. 0.002 4.774 0.003 4.77
96 0.002 0. 0.002 4.802 0.003 4.797
97 0.003 0. 0.003 5.018 0. 5.017
98 0.002 0. 0.002 5.156 0. 5.155
99 0.002 0. 0.002 5.438 0. 5.437
100 0.002 0. 0.002 5.547 0. 5.546
110 0.002 0. 0.002 7.983 0.045 7.935
120 0.002 0. 0.002 10.294 0.028 10.265
130 0.003 0. 0.003 13.652 0.024 13.626
140 0.003 0. 0.003 17.382 0.003 17.377
150 0.003 0. 0.003 22.033 0.012 22.018
160 0.004 0. 0.004 27.612 0. 27.609
170 0.005 0. 0.005 34.33 0. 34.325
180 0.004 0. 0.004 42.02 0.012 42.004
190 0.004 0. 0.004 50.415 0.007 50.4
200 0.004 0. 0.004 60.139 0.015 60.116
