param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.006 0.004 0.002
5 0. 0. 0. 0.009 0.002 0.006
6 0. 0. 0. 0.012 0.008 0.004
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.061 0.011 0.05
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.037 0. 0.037
13 0. 0. 0. 0.04 0. 0.04
14 0. 0. 0. 0.047 0. 0.047
15 0.001 0. 0.001 0.051 0. 0.051
16 0. 0. 0. 0.059 0. 0.058
17 0. 0. 0. 0.066 0. 0.066
18 0. 0. 0. 0.08 0. 0.08
19 0. 0. 0. 0.08 0. 0.079
20 0. 0. 0. 0.087 0. 0.086
21 0. 0. 0. 0.091 0. 0.091
22 0. 0. 0. 0.106 0. 0.106
23 0. 0. 0. 0.113 0. 0.113
24 0. 0. 0. 0.13 0. 0.13
25 0. 0. 0. 0.142 0.002 0.139
26 0. 0. 0. 0.149 0. 0.149
27 0.001 0. 0. 0.161 0.003 0.157
28 0. 0. 0. 0.18 0. 0.18
29 0.001 0. 0.001 0.188 0. 0.188
30 0. 0. 0. 0.214 0. 0.214
31 0.001 0. 0.001 0.222 0. 0.221
32 0.001 0. 0.001 0.262 0.003 0.258
33 0.001 0. 0.001 0.268 0. 0.268
34 0.001 0. 0.001 0.297 0.004 0.293
35 0.001 0. 0.001 0.303 0. 0.303
36 0.001 0. 0.001 0.341 0.003 0.337
37 0.001 0. 0.001 0.379 0. 0.379
38 0.001 0. 0.001 0.39 0. 0.39
39 0.001 0. 0.001 0.448 0.004 0.444
40 0.001 0. 0.001 0.456 0.003 0.452
41 0.001 0. 0.001 0.475 0. 0.474
42 0.001 0. 0.001 0.479 0.003 0.475
43 0.001 0. 0.001 0.525 0. 0.524
44 0.001 0. 0.001 0.569 0.004 0.565
45 0.001 0. 0.001 0.601 0. 0.601
46 0.001 0. 0.001 0.656 0. 0.656
47 0.001 0. 0.001 0.649 0. 0.649
48 0.001 0. 0.001 0.748 0.003 0.744
49 0.002 0. 0.002 0.752 0. 0.752
50 0.001 0. 0.001 0.809 0. 0.809
51 0.002 0. 0.002 0.889 0.004 0.885
52 0.001 0. 0.001 0.903 0. 0.903
53 0.001 0. 0.001 0.964 0. 0.964
54 0.001 0. 0.001 0.918 0. 0.918
55 0.001 0. 0.001 1.041 0.003 1.037
56 0.001 0. 0.001 1.098 0. 1.098
57 0.001 0. 0.001 1.157 0. 1.157
58 0.001 0. 0.001 1.189 0. 1.189
59 0.001 0. 0.001 1.215 0. 1.215
60 0.001 0. 0.001 1.321 0. 1.321
61 0.001 0. 0.001 1.361 0. 1.361
62 0.001 0. 0.001 1.502 0.004 1.497
63 0.002 0. 0.002 1.469 0. 1.468
64 0.001 0. 0.001 1.53 0. 1.529
65 0.001 0. 0.001 1.702 0. 1.701
66 0.001 0. 0.001 1.729 0. 1.729
67 0.002 0. 0.002 1.834 0. 1.834
68 0.001 0. 0.001 1.845 0. 1.844
69 0.002 0. 0.002 1.996 0. 1.996
70 0.002 0. 0.002 2.043 0. 2.043
71 0.001 0. 0.001 2.236 0. 2.236
72 0.001 0. 0.001 2.21 0. 2.21
73 0.002 0. 0.002 2.291 0. 2.29
74 0.001 0. 0.001 2.452 0. 2.452
75 0.001 0. 0.001 2.44 0. 2.44
76 0.002 0. 0.002 2.611 0. 2.611
77 0.002 0. 0.002 2.717 0. 2.717
78 0.002 0. 0.002 2.977 0. 2.976
79 0.002 0. 0.002 2.891 0. 2.89
80 0.002 0. 0.002 3.075 0. 3.074
81 0.002 0. 0.002 3.14 0.007 3.13
82 0.002 0. 0.002 3.274 0.004 3.269
83 0.002 0. 0.002 3.171 0. 3.171
84 0.002 0. 0.002 3.446 0. 3.445
85 0.002 0. 0.002 3.779 0. 3.779
86 0.002 0. 0.002 3.602 0. 3.602
87 0.002 0. 0.002 3.889 0. 3.889
88 0.002 0. 0.002 4.111 0. 4.111
89 0.002 0. 0.002 4.347 0. 4.347
90 0.002 0. 0.002 4.502 0.003 4.498
91 0.002 0. 0.002 4.637 0. 4.637
92 0.002 0. 0.002 4.714 0.004 4.71
93 0.002 0. 0.002 5.099 0. 5.098
94 0.002 0. 0.002 5.247 0. 5.246
95 0.002 0. 0.002 5.376 0. 5.373
96 0.003 0. 0.003 5.563 0. 5.561
97 0.003 0. 0.003 5.896 0.012 5.882
98 0.003 0. 0.003 5.907 0. 5.906
99 0.003 0. 0.003 6.132 0. 6.131
100 0.002 0. 0.002 5.911 0. 5.91
110 0.002 0. 0.002 8.056 0.036 8.019
120 0.002 0. 0.002 10.632 0.012 10.618
130 0.003 0. 0.003 13.958 0.008 13.948
140 0.003 0. 0.003 17.682 0.016 17.663
150 0.003 0. 0.003 22.764 0.02 22.741
160 0.003 0. 0.003 28.353 0. 28.349
170 0.004 0. 0.004 36.87 0.008 36.856
180 0.006 0. 0.006 42.28 0.016 42.257
190 0.004 0. 0.004 51.425 0.012 51.401
200 0.005 0. 0.005 61.177 0.007 61.158
