param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.013 0.008 0.004
7 0. 0. 0. 0.015 0. 0.015
8 0. 0. 0. 0.067 0.003 0.063
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.024 0. 0.024
11 0. 0. 0. 0.033 0. 0.032
12 0.001 0. 0.001 0.036 0. 0.036
13 0. 0. 0. 0.039 0. 0.039
14 0. 0. 0. 0.044 0. 0.044
15 0. 0. 0. 0.051 0. 0.051
16 0. 0. 0. 0.061 0. 0.061
17 0. 0. 0. 0.066 0. 0.066
18 0. 0. 0. 0.078 0. 0.078
19 0. 0. 0. 0.081 0. 0.081
20 0. 0. 0. 0.097 0. 0.097
21 0. 0. 0. 0.095 0. 0.095
22 0. 0. 0. 0.107 0. 0.107
23 0. 0. 0. 0.119 0. 0.119
24 0. 0. 0. 0.132 0.003 0.129
25 0. 0. 0. 0.157 0. 0.157
26 0.001 0. 0.001 0.175 0. 0.175
27 0.001 0. 0.001 0.173 0. 0.172
28 0.001 0. 0.001 0.186 0. 0.186
29 0.001 0. 0.001 0.199 0. 0.199
30 0. 0. 0. 0.224 0. 0.223
31 0. 0. 0. 0.238 0. 0.238
32 0.001 0. 0.001 0.271 0. 0.271
33 0.001 0. 0.001 0.275 0. 0.275
34 0.001 0. 0.001 0.319 0. 0.319
35 0.001 0. 0.001 0.325 0.003 0.321
36 0.001 0. 0.001 0.365 0. 0.365
37 0.001 0. 0.001 0.383 0. 0.383
38 0.001 0. 0.001 0.401 0.004 0.397
39 0.001 0. 0.001 0.435 0. 0.435
40 0.001 0. 0.001 0.486 0.003 0.482
41 0.001 0. 0.001 0.481 0.007 0.473
42 0.001 0. 0.001 0.49 0. 0.49
43 0.001 0. 0.001 0.526 0.003 0.522
44 0.001 0. 0.001 0.575 0.003 0.571
45 0.001 0. 0.001 0.61 0.008 0.602
46 0.001 0. 0.001 0.658 0. 0.658
47 0.001 0. 0.001 0.679 0. 0.679
48 0.002 0. 0.001 0.712 0.007 0.704
49 0.002 0. 0.002 0.758 0. 0.758
50 0.001 0. 0.001 0.842 0. 0.842
51 0.001 0. 0.001 0.868 0. 0.868
52 0.002 0. 0.002 0.903 0.004 0.899
53 0.001 0. 0.001 0.952 0. 0.952
54 0.001 0. 0.001 0.992 0. 0.992
55 0.001 0. 0.001 1.017 0. 1.017
56 0.001 0. 0.001 1.115 0. 1.115
57 0.001 0. 0.001 1.155 0. 1.155
58 0.002 0. 0.002 1.205 0. 1.205
59 0.002 0. 0.002 1.294 0. 1.293
60 0.001 0. 0.001 1.354 0. 1.354
61 0.002 0. 0.002 1.445 0. 1.444
62 0.001 0. 0.001 1.551 0. 1.544
63 0.001 0. 0.001 1.549 0.011 1.537
64 0.003 0. 0.003 1.698 0.012 1.683
65 0.002 0. 0.002 1.7 0. 1.699
66 0.001 0. 0.001 1.732 0.003 1.728
67 0.001 0. 0.001 1.824 0.004 1.818
68 0.002 0. 0.002 1.84 0. 1.84
69 0.001 0. 0.001 2.018 0. 2.017
70 0.002 0. 0.002 2.077 0. 2.077
71 0.002 0. 0.002 2.148 0. 2.148
72 0.002 0. 0.002 2.297 0. 2.296
73 0.002 0. 0.002 2.443 0. 2.442
74 0.002 0. 0.002 2.476 0. 2.476
75 0.002 0. 0.002 2.564 0. 2.563
76 0.002 0. 0.002 2.691 0. 2.691
77 0.002 0. 0.002 2.778 0. 2.777
78 0.002 0. 0.002 3.036 0. 3.036
79 0.002 0. 0.002 3.118 0. 3.117
80 0.002 0. 0.002 3.15 0.003 3.146
81 0.002 0. 0.002 3.332 0. 3.332
82 0.002 0. 0.002 3.361 0. 3.36
83 0.003 0. 0.003 3.489 0. 3.488
84 0.002 0. 0.002 3.645 0. 3.644
85 0.002 0.002 0. 3.787 0. 3.787
86 0.002 0. 0.002 3.901 0. 3.9
87 0.002 0. 0.002 4.01 0.004 4.005
88 0.002 0. 0.002 4.181 0. 4.18
89 0.002 0. 0.002 4.327 0. 4.326
90 0.002 0. 0.002 4.468 0. 4.468
91 0.002 0. 0.002 4.553 0. 4.553
92 0.002 0. 0.002 4.816 0. 4.816
93 0.003 0. 0.003 4.912 0. 4.911
94 0.002 0. 0.002 5.107 0. 5.106
95 0.002 0. 0.002 5.355 0. 5.355
96 0.002 0. 0.002 5.648 0.003 5.643
97 0.002 0. 0.002 5.657 0. 5.657
98 0.002 0. 0.002 5.92 0.004 5.916
99 0.002 0. 0.002 6.03 0. 6.029
100 0.002 0. 0.002 6.228 0. 6.221
110 0.002 0. 0.002 8.341 0.049 8.291
120 0.003 0. 0.003 10.847 0.019 10.826
130 0.003 0. 0.003 14.285 0.036 14.247
140 0.003 0. 0.003 18.315 0. 18.313
150 0.004 0. 0.004 23.023 0.016 23.005
160 0.004 0. 0.004 29.343 0.008 29.29
170 0.004 0. 0.004 35.864 0.02 35.84
180 0.005 0. 0.005 43.978 0.028 43.946
190 0.005 0. 0.005 52.716 0.004 52.707
200 0.004 0. 0.004 64.239 0.008 64.225
