param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.014,0.,0.014
7,0.,0.,0.,0.017,0.011,0.005
8,0.,0.,0.,0.067,0.027,0.039
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.024,0.,0.024
11,0.,0.,0.,0.028,0.,0.028
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.037,0.,0.037
14,0.,0.,0.,0.044,0.,0.044
15,0.,0.,0.,0.049,0.,0.049
16,0.,0.,0.,0.058,0.,0.058
17,0.,0.,0.,0.064,0.,0.064
18,0.,0.,0.,0.076,0.,0.076
19,0.,0.,0.,0.084,0.,0.084
20,0.,0.,0.,0.093,0.,0.093
21,0.,0.,0.,0.093,0.,0.093
22,0.,0.,0.,0.11,0.,0.11
23,0.,0.,0.,0.119,0.,0.119
24,0.,0.,0.,0.128,0.,0.128
25,0.,0.,0.,0.15,0.,0.15
26,0.001,0.,0.001,0.16,0.,0.16
27,0.,0.,0.,0.165,0.,0.165
28,0.001,0.,0.001,0.182,0.,0.182
29,0.,0.,0.,0.2,0.003,0.196
30,0.,0.,0.,0.216,0.003,0.212
31,0.001,0.,0.001,0.238,0.003,0.235
32,0.001,0.,0.001,0.271,0.,0.271
33,0.,0.,0.,0.263,0.,0.263
34,0.001,0.,0.001,0.296,0.,0.296
35,0.001,0.,0.001,0.314,0.,0.314
36,0.001,0.,0.001,0.338,0.,0.338
37,0.001,0.,0.001,0.35,0.003,0.346
38,0.001,0.,0.001,0.379,0.003,0.375
39,0.001,0.,0.001,0.411,0.004,0.407
40,0.001,0.,0.001,0.426,0.,0.426
41,0.001,0.,0.001,0.441,0.003,0.437
42,0.001,0.,0.001,0.476,0.,0.476
43,0.001,0.,0.001,0.513,0.,0.513
44,0.001,0.,0.001,0.543,0.,0.543
45,0.001,0.,0.001,0.591,0.,0.59
46,0.001,0.,0.001,0.63,0.,0.63
47,0.002,0.,0.002,0.652,0.,0.652
48,0.001,0.,0.001,0.718,0.,0.718
49,0.001,0.,0.001,0.758,0.,0.758
50,0.001,0.,0.001,0.789,0.,0.789
51,0.002,0.,0.002,0.834,0.,0.834
52,0.001,0.,0.001,0.876,0.007,0.868
53,0.001,0.,0.001,0.911,0.003,0.907
54,0.001,0.,0.001,0.957,0.,0.957
55,0.001,0.,0.001,1.005,0.,1.005
56,0.001,0.,0.001,1.071,0.,1.071
57,0.001,0.,0.001,1.123,0.,1.123
58,0.001,0.,0.001,1.156,0.,1.156
59,0.001,0.,0.001,1.238,0.,1.238
60,0.002,0.,0.002,1.271,0.,1.271
61,0.001,0.,0.001,1.338,0.,1.338
62,0.002,0.,0.002,1.445,0.,1.445
63,0.001,0.,0.001,1.445,0.003,1.441
64,0.002,0.,0.002,1.524,0.,1.524
65,0.002,0.,0.002,1.611,0.003,1.607
66,0.001,0.,0.001,1.678,0.003,1.674
67,0.002,0.,0.002,1.708,0.,1.708
68,0.001,0.,0.001,1.776,0.,1.776
69,0.002,0.,0.002,1.904,0.,1.904
70,0.002,0.,0.002,2.051,0.,2.05
71,0.002,0.,0.002,2.191,0.,2.191
72,0.002,0.,0.002,2.217,0.,2.217
73,0.002,0.,0.002,2.292,0.,2.292
74,0.001,0.,0.001,2.389,0.,2.389
75,0.002,0.,0.002,2.477,0.,2.477
76,0.002,0.,0.002,2.599,0.,2.599
77,0.002,0.,0.002,2.707,0.,2.707
78,0.002,0.,0.002,2.849,0.,2.848
79,0.002,0.,0.002,2.898,0.,2.897
80,0.002,0.,0.002,3.027,0.,3.027
81,0.002,0.,0.002,3.043,0.,3.043
82,0.002,0.,0.002,3.185,0.,3.185
83,0.002,0.,0.002,3.337,0.,3.336
84,0.002,0.,0.002,3.452,0.,3.452
85,0.002,0.,0.002,3.632,0.,3.632
86,0.002,0.,0.002,3.765,0.,3.765
87,0.002,0.,0.002,3.84,0.,3.84
88,0.002,0.,0.002,3.95,0.,3.95
89,0.002,0.,0.002,4.143,0.,4.143
90,0.002,0.,0.002,4.395,0.,4.395
91,0.002,0.,0.002,4.504,0.,4.503
92,0.002,0.,0.002,4.686,0.,4.685
93,0.002,0.,0.002,4.874,0.,4.874
94,0.002,0.,0.002,5.062,0.,5.061
95,0.002,0.,0.002,5.247,0.015,5.231
96,0.003,0.,0.003,5.222,0.007,5.213
97,0.002,0.,0.002,5.505,0.,5.504
98,0.003,0.,0.003,5.659,0.,5.658
99,0.002,0.,0.002,5.748,0.003,5.744
100,0.002,0.,0.002,5.923,0.,5.923
110,0.002,0.,0.002,8.239,0.031,8.207
120,0.003,0.,0.003,11.077,0.047,11.001
130,0.003,0.,0.003,14.477,0.031,14.444
140,0.004,0.,0.004,18.723,0.007,18.714
150,0.004,0.,0.004,24.026,0.019,24.003
160,0.004,0.,0.004,28.991,0.007,28.982
170,0.004,0.,0.004,36.003,0.004,35.995
180,0.004,0.,0.004,44.627,0.027,44.597
190,0.005,0.,0.005,53.603,0.028,53.57
200,0.004,0.,0.004,64.129,0.024,64.099
