param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.003,0.007
6,0.001,0.001,0.,0.014,0.008,0.005
7,0.,0.,0.,0.017,0.014,0.003
8,0.,0.,0.,0.071,0.011,0.06
9,0.,0.,0.,0.021,0.,0.021
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.029,0.,0.029
12,0.,0.,0.,0.036,0.,0.036
13,0.,0.,0.,0.038,0.,0.038
14,0.,0.,0.,0.049,0.002,0.046
15,0.,0.,0.,0.05,0.,0.05
16,0.,0.,0.,0.058,0.,0.058
17,0.001,0.,0.001,0.077,0.,0.076
18,0.,0.,0.,0.078,0.,0.078
19,0.,0.,0.,0.083,0.,0.083
20,0.,0.,0.,0.097,0.,0.097
21,0.,0.,0.,0.104,0.002,0.101
22,0.,0.,0.,0.131,0.,0.131
23,0.001,0.,0.001,0.123,0.,0.123
24,0.,0.,0.,0.133,0.,0.133
25,0.,0.,0.,0.156,0.,0.156
26,0.,0.,0.,0.179,0.,0.179
27,0.,0.,0.,0.176,0.,0.176
28,0.001,0.,0.001,0.222,0.,0.222
29,0.001,0.,0.001,0.219,0.,0.219
30,0.001,0.,0.001,0.234,0.,0.234
31,0.001,0.,0.001,0.29,0.,0.29
32,0.001,0.,0.001,0.289,0.,0.289
33,0.001,0.,0.001,0.292,0.,0.292
34,0.001,0.,0.001,0.319,0.,0.319
35,0.001,0.,0.001,0.377,0.,0.377
36,0.001,0.,0.001,0.37,0.003,0.367
37,0.001,0.,0.001,0.386,0.,0.386
38,0.001,0.,0.001,0.428,0.003,0.424
39,0.001,0.,0.001,0.456,0.003,0.452
40,0.001,0.,0.001,0.485,0.,0.485
41,0.002,0.,0.002,0.572,0.011,0.56
42,0.001,0.,0.001,0.557,0.004,0.553
43,0.001,0.,0.001,0.565,0.,0.565
44,0.001,0.,0.001,0.624,0.,0.624
45,0.001,0.,0.001,0.661,0.,0.661
46,0.001,0.,0.001,0.779,0.,0.778
47,0.002,0.,0.002,0.74,0.,0.74
48,0.001,0.,0.001,0.791,0.003,0.787
49,0.001,0.,0.001,0.832,0.003,0.828
50,0.001,0.,0.001,0.867,0.004,0.862
51,0.001,0.,0.001,0.902,0.,0.902
52,0.002,0.,0.002,0.909,0.,0.909
53,0.001,0.,0.001,0.995,0.003,0.991
54,0.001,0.,0.001,1.149,0.,1.149
55,0.001,0.,0.001,1.144,0.,1.144
56,0.001,0.,0.001,1.118,0.,1.118
57,0.002,0.,0.002,1.184,0.,1.184
58,0.001,0.,0.001,1.241,0.003,1.237
59,0.001,0.,0.001,1.339,0.,1.338
60,0.001,0.,0.001,1.371,0.,1.371
61,0.002,0.,0.002,1.453,0.,1.453
62,0.001,0.,0.001,1.507,0.,1.507
63,0.001,0.,0.001,1.587,0.,1.586
64,0.002,0.,0.002,1.616,0.,1.616
65,0.002,0.,0.002,1.748,0.003,1.744
66,0.001,0.,0.001,1.846,0.,1.846
67,0.003,0.,0.003,1.935,0.,1.935
68,0.002,0.,0.002,1.971,0.,1.971
69,0.002,0.,0.002,2.137,0.,2.137
70,0.002,0.,0.002,2.209,0.,2.209
71,0.002,0.,0.002,2.3,0.003,2.296
72,0.002,0.,0.002,2.305,0.,2.304
73,0.001,0.,0.001,2.426,0.,2.426
74,0.001,0.,0.001,2.583,0.,2.583
75,0.002,0.,0.002,2.661,0.,2.661
76,0.002,0.,0.002,3.041,0.,3.041
77,0.002,0.,0.002,2.944,0.,2.944
78,0.002,0.,0.002,2.973,0.003,2.969
79,0.002,0.,0.002,3.046,0.,3.045
80,0.002,0.,0.002,3.177,0.,3.177
81,0.002,0.,0.002,3.372,0.,3.372
82,0.002,0.,0.002,3.524,0.,3.524
83,0.002,0.,0.002,3.705,0.003,3.701
84,0.002,0.,0.002,3.771,0.,3.771
85,0.002,0.,0.002,3.945,0.,3.945
86,0.002,0.,0.002,3.971,0.,3.971
87,0.002,0.,0.002,4.27,0.,4.27
88,0.002,0.,0.002,4.555,0.,4.555
89,0.002,0.,0.002,4.642,0.,4.642
90,0.004,0.,0.004,4.668,0.,4.668
91,0.002,0.,0.002,4.939,0.,4.938
92,0.002,0.,0.002,5.048,0.003,5.043
93,0.002,0.,0.002,5.245,0.,5.224
94,0.003,0.,0.003,5.415,0.,5.414
95,0.002,0.,0.002,5.552,0.011,5.54
96,0.002,0.,0.002,5.744,0.004,5.739
97,0.003,0.,0.003,5.909,0.,5.908
98,0.003,0.,0.002,6.282,0.,6.281
99,0.003,0.,0.003,6.299,0.,6.299
100,0.003,0.,0.003,6.61,0.,6.61
110,0.003,0.,0.003,8.526,0.042,8.482
120,0.003,0.,0.003,11.29,0.012,11.277
130,0.003,0.,0.003,14.904,0.036,14.865
140,0.003,0.,0.003,19.112,0.007,19.103
150,0.003,0.,0.003,24.124,0.024,24.098
160,0.004,0.,0.004,29.923,0.007,29.911
170,0.003,0.,0.003,37.083,0.004,37.074
180,0.004,0.,0.004,46.275,0.02,46.252
190,0.004,0.,0.004,55.557,0.003,55.55
200,0.005,0.,0.005,69.226,0.004,69.217
