param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.062,0.015,0.046
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.067,0.,0.067
20,0.,0.,0.,0.083,0.,0.083
21,0.,0.,0.,0.083,0.003,0.079
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.103,0.,0.103
24,0.,0.,0.,0.112,0.,0.112
25,0.,0.,0.,0.135,0.,0.135
26,0.,0.,0.,0.14,0.,0.14
27,0.,0.,0.,0.149,0.,0.149
28,0.,0.,0.,0.164,0.,0.164
29,0.,0.,0.,0.179,0.,0.179
30,0.,0.,0.,0.196,0.,0.196
31,0.,0.,0.,0.214,0.,0.214
32,0.,0.,0.,0.244,0.,0.244
33,0.001,0.,0.,0.248,0.,0.248
34,0.001,0.,0.001,0.279,0.,0.279
35,0.001,0.,0.001,0.287,0.,0.287
36,0.001,0.,0.001,0.318,0.003,0.314
37,0.001,0.,0.001,0.332,0.,0.332
38,0.001,0.,0.001,0.359,0.003,0.355
39,0.001,0.,0.001,0.379,0.,0.379
40,0.001,0.,0.001,0.397,0.,0.397
41,0.001,0.,0.001,0.429,0.,0.429
42,0.001,0.,0.001,0.456,0.003,0.452
43,0.001,0.,0.001,0.483,0.,0.483
44,0.001,0.,0.001,0.516,0.,0.516
45,0.001,0.,0.001,0.549,0.,0.549
46,0.001,0.,0.001,0.596,0.003,0.592
47,0.001,0.,0.001,0.632,0.,0.632
48,0.001,0.,0.001,0.671,0.,0.671
49,0.001,0.,0.001,0.728,0.,0.728
50,0.001,0.,0.001,0.755,0.003,0.751
51,0.001,0.,0.001,0.794,0.007,0.786
52,0.001,0.,0.001,0.823,0.003,0.819
53,0.001,0.,0.001,0.869,0.,0.869
54,0.001,0.,0.001,0.918,0.,0.918
55,0.001,0.001,0.,0.965,0.,0.965
56,0.001,0.,0.001,1.014,0.002,1.012
57,0.001,0.,0.001,1.069,0.,1.069
58,0.001,0.,0.001,1.116,0.,1.116
59,0.001,0.,0.001,1.205,0.,1.205
60,0.001,0.,0.001,1.25,0.,1.25
61,0.001,0.,0.001,1.333,0.,1.333
62,0.001,0.,0.001,1.388,0.,1.388
63,0.001,0.,0.001,1.426,0.003,1.422
64,0.001,0.,0.001,1.496,0.003,1.492
65,0.001,0.,0.001,1.561,0.004,1.557
66,0.001,0.,0.001,1.628,0.003,1.624
67,0.001,0.,0.001,1.706,0.,1.706
68,0.001,0.,0.001,1.793,0.,1.793
69,0.001,0.,0.001,1.886,0.,1.886
70,0.001,0.,0.001,1.965,0.,1.965
71,0.001,0.,0.001,2.048,0.,2.048
72,0.001,0.,0.001,2.113,0.,2.113
73,0.001,0.,0.001,2.2,0.,2.2
74,0.001,0.,0.001,2.299,0.,2.298
75,0.001,0.,0.001,2.387,0.,2.387
76,0.002,0.,0.002,2.495,0.,2.495
77,0.002,0.,0.002,2.62,0.,2.62
78,0.002,0.,0.002,2.72,0.007,2.712
79,0.002,0.,0.002,2.813,0.,2.813
80,0.002,0.,0.002,2.913,0.,2.913
81,0.002,0.,0.002,3.017,0.,3.017
82,0.002,0.,0.002,3.145,0.,3.143
83,0.002,0.,0.002,3.276,0.,3.276
84,0.002,0.,0.002,3.421,0.,3.421
85,0.002,0.,0.002,3.526,0.,3.526
86,0.002,0.,0.002,3.638,0.,3.638
87,0.002,0.,0.002,3.776,0.,3.776
88,0.002,0.,0.002,3.928,0.,3.927
89,0.002,0.,0.002,4.14,0.,4.139
90,0.002,0.,0.002,4.251,0.,4.251
91,0.002,0.,0.002,4.355,0.,4.355
92,0.002,0.,0.002,4.51,0.,4.51
93,0.002,0.,0.002,4.67,0.,4.67
94,0.002,0.,0.002,4.858,0.,4.858
95,0.002,0.,0.002,4.993,0.003,4.989
96,0.002,0.,0.002,5.168,0.015,5.152
97,0.002,0.,0.002,5.346,0.,5.346
98,0.002,0.,0.002,5.601,0.,5.601
99,0.002,0.,0.002,5.714,0.,5.714
100,0.002,0.,0.002,5.882,0.,5.881
110,0.002,0.,0.002,8.096,0.032,8.062
120,0.002,0.,0.002,10.63,0.019,10.609
130,0.003,0.,0.003,13.943,0.023,13.918
140,0.003,0.,0.003,17.898,0.003,17.894
150,0.003,0.,0.003,22.638,0.004,22.634
160,0.003,0.,0.003,28.145,0.,28.144
170,0.004,0.,0.004,34.922,0.,34.921
180,0.004,0.,0.004,42.607,0.011,42.594
190,0.004,0.,0.004,51.202,0.003,51.196
200,0.004,0.,0.004,61.307,0.008,61.297
