param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.009,0.,0.009
5,0.,0.,0.,0.011,0.011,0.
6,0.,0.,0.,0.015,0.007,0.007
7,0.,0.,0.,0.018,0.003,0.014
8,0.,0.,0.,0.073,0.003,0.07
9,0.,0.,0.,0.022,0.,0.022
10,0.,0.,0.,0.026,0.,0.026
11,0.,0.,0.,0.031,0.,0.031
12,0.,0.,0.,0.039,0.,0.039
13,0.,0.,0.,0.045,0.,0.045
14,0.,0.,0.,0.051,0.,0.051
15,0.,0.,0.,0.054,0.,0.054
16,0.,0.,0.,0.061,0.,0.061
17,0.,0.,0.,0.071,0.,0.071
18,0.,0.,0.,0.082,0.,0.082
19,0.,0.,0.,0.085,0.,0.085
20,0.,0.,0.,0.1,0.,0.1
21,0.,0.,0.,0.103,0.002,0.101
22,0.,0.,0.,0.119,0.,0.119
23,0.,0.,0.,0.131,0.,0.131
24,0.,0.,0.,0.141,0.,0.141
25,0.,0.,0.,0.171,0.003,0.167
26,0.,0.,0.,0.191,0.,0.191
27,0.001,0.,0.001,0.187,0.003,0.183
28,0.001,0.,0.001,0.204,0.,0.204
29,0.001,0.,0.001,0.222,0.,0.222
30,0.001,0.,0.001,0.248,0.,0.248
31,0.001,0.,0.001,0.273,0.003,0.269
32,0.001,0.,0.001,0.286,0.003,0.282
33,0.001,0.,0.001,0.309,0.,0.309
34,0.001,0.,0.001,0.338,0.,0.338
35,0.001,0.,0.001,0.344,0.,0.344
36,0.001,0.,0.001,0.397,0.,0.394
37,0.001,0.,0.001,0.407,0.,0.407
38,0.001,0.,0.001,0.42,0.003,0.416
39,0.001,0.,0.001,0.444,0.,0.444
40,0.001,0.,0.001,0.472,0.003,0.468
41,0.001,0.,0.001,0.533,0.007,0.525
42,0.001,0.,0.001,0.533,0.003,0.529
43,0.001,0.,0.001,0.586,0.,0.586
44,0.001,0.,0.001,0.617,0.,0.617
45,0.001,0.,0.001,0.668,0.,0.668
46,0.001,0.,0.001,0.697,0.003,0.693
47,0.001,0.,0.001,0.739,0.003,0.735
48,0.001,0.,0.001,0.774,0.007,0.766
49,0.001,0.,0.001,0.847,0.,0.847
50,0.001,0.,0.001,0.906,0.,0.906
51,0.002,0.,0.002,0.967,0.,0.967
52,0.001,0.,0.001,0.948,0.003,0.944
53,0.001,0.,0.001,1.008,0.,1.008
54,0.001,0.,0.001,1.067,0.,1.067
55,0.002,0.,0.002,1.117,0.,1.117
56,0.001,0.,0.001,1.228,0.003,1.224
57,0.001,0.,0.001,1.246,0.003,1.242
58,0.002,0.,0.002,1.302,0.,1.302
59,0.002,0.,0.002,1.44,0.,1.44
60,0.002,0.,0.002,1.442,0.,1.442
61,0.002,0.,0.001,1.515,0.,1.515
62,0.001,0.,0.001,1.637,0.003,1.633
63,0.002,0.,0.002,1.659,0.003,1.655
64,0.002,0.,0.002,1.774,0.004,1.769
65,0.002,0.,0.002,1.835,0.003,1.831
66,0.002,0.,0.002,1.882,0.,1.882
67,0.002,0.,0.002,1.971,0.,1.971
68,0.002,0.,0.002,2.08,0.,2.08
69,0.002,0.,0.002,2.176,0.,2.176
70,0.002,0.,0.002,2.255,0.,2.255
71,0.002,0.,0.002,2.413,0.,2.413
72,0.002,0.,0.002,2.511,0.,2.511
73,0.002,0.,0.002,2.581,0.008,2.573
74,0.002,0.,0.002,2.721,0.,2.72
75,0.002,0.,0.002,2.769,0.003,2.765
76,0.002,0.002,0.,2.865,0.,2.865
77,0.002,0.,0.002,3.037,0.004,3.032
78,0.002,0.,0.002,3.167,0.,3.165
79,0.002,0.,0.002,3.246,0.,3.246
80,0.002,0.,0.002,3.404,0.,3.404
81,0.002,0.,0.002,3.513,0.,3.512
82,0.002,0.,0.002,3.623,0.,3.623
83,0.002,0.,0.002,3.82,0.003,3.816
84,0.002,0.,0.002,4.011,0.,4.01
85,0.002,0.,0.002,4.102,0.,4.102
86,0.002,0.,0.002,4.243,0.,4.242
87,0.002,0.,0.002,4.426,0.003,4.422
88,0.002,0.,0.002,4.567,0.003,4.563
89,0.002,0.,0.002,4.976,0.,4.975
90,0.002,0.,0.002,4.985,0.,4.985
91,0.003,0.,0.003,5.09,0.004,5.085
92,0.002,0.,0.002,5.253,0.007,5.242
93,0.003,0.,0.003,5.556,0.,5.556
94,0.002,0.,0.002,5.774,0.004,5.769
95,0.003,0.,0.003,5.893,0.008,5.885
96,0.003,0.,0.003,6.043,0.003,6.038
97,0.003,0.,0.003,6.267,0.,6.266
98,0.003,0.,0.003,6.57,0.003,6.566
99,0.002,0.,0.002,6.722,0.,6.721
100,0.003,0.,0.003,6.899,0.003,6.895
110,0.003,0.,0.003,9.555,0.036,9.518
120,0.003,0.,0.003,12.682,0.016,12.666
130,0.003,0.,0.003,16.457,0.027,16.429
140,0.003,0.,0.003,21.081,0.028,21.049
150,0.004,0.,0.004,26.751,0.024,26.725
160,0.004,0.,0.004,33.385,0.004,33.377
170,0.005,0.,0.005,41.139,0.012,41.125
180,0.005,0.,0.005,50.135,0.028,50.102
190,0.005,0.,0.005,60.421,0.02,60.395
200,0.005,0.,0.005,72.389,0.044,72.339
