param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.007 0.002
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.065 0. 0.065
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.062 0. 0.062
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.084 0.002 0.081
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.104 0. 0.104
24 0. 0. 0. 0.113 0. 0.113
25 0. 0. 0. 0.132 0. 0.132
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.149 0. 0.149
28 0. 0. 0. 0.166 0. 0.166
29 0. 0. 0. 0.179 0. 0.179
30 0. 0. 0. 0.197 0.003 0.193
31 0. 0. 0. 0.217 0.003 0.213
32 0. 0. 0. 0.24 0. 0.239
33 0. 0. 0. 0.246 0. 0.246
34 0.001 0. 0.001 0.275 0.003 0.271
35 0.001 0. 0.001 0.287 0. 0.287
36 0.001 0. 0.001 0.317 0. 0.317
37 0.001 0. 0.001 0.333 0. 0.333
38 0.001 0. 0.001 0.352 0. 0.352
39 0.001 0. 0.001 0.378 0. 0.378
40 0.001 0. 0.001 0.409 0. 0.409
41 0.001 0. 0.001 0.441 0. 0.441
42 0.001 0. 0.001 0.46 0.007 0.452
43 0.001 0. 0.001 0.495 0. 0.495
44 0.001 0.001 0. 0.52 0. 0.52
45 0.001 0. 0.001 0.55 0.006 0.544
46 0.001 0. 0.001 0.596 0. 0.596
47 0.001 0. 0.001 0.637 0.003 0.633
48 0.001 0. 0.001 0.674 0.003 0.67
49 0.002 0. 0.002 0.714 0.003 0.71
50 0.001 0. 0.001 0.753 0.003 0.749
51 0.001 0. 0.001 0.797 0.003 0.793
52 0.001 0. 0.001 0.838 0.003 0.833
53 0.001 0. 0.001 0.871 0.003 0.867
54 0.001 0. 0.001 0.918 0. 0.918
55 0.001 0. 0.001 0.967 0. 0.967
56 0.001 0. 0.001 1.018 0.003 1.014
57 0.001 0. 0.001 1.07 0. 1.07
58 0.001 0. 0.001 1.124 0. 1.124
59 0.001 0. 0.001 1.217 0. 1.217
60 0.001 0. 0.001 1.259 0.003 1.255
61 0.001 0. 0.001 1.318 0. 1.318
62 0.001 0. 0.001 1.397 0.007 1.389
63 0.001 0. 0.001 1.435 0. 1.435
64 0.001 0. 0.001 1.503 0.003 1.499
65 0.001 0. 0.001 1.57 0. 1.57
66 0.001 0. 0.001 1.633 0. 1.633
67 0.001 0. 0.001 1.712 0. 1.712
68 0.001 0. 0.001 1.815 0. 1.815
69 0.001 0. 0.001 1.895 0. 1.895
70 0.001 0. 0.001 1.981 0.007 1.971
71 0.001 0. 0.001 2.062 0. 2.062
72 0.001 0. 0.001 2.124 0. 2.124
73 0.001 0. 0.001 2.214 0.003 2.209
74 0.001 0. 0.001 2.31 0. 2.31
75 0.001 0. 0.001 2.398 0. 2.398
76 0.002 0. 0.002 2.517 0.003 2.512
77 0.002 0. 0.002 2.631 0. 2.631
78 0.002 0. 0.002 2.744 0. 2.744
79 0.002 0. 0.002 2.823 0. 2.823
80 0.002 0. 0.002 2.93 0. 2.93
81 0.002 0. 0.002 3.05 0. 3.05
82 0.002 0. 0.002 3.168 0. 3.167
83 0.002 0. 0.002 3.303 0. 3.303
84 0.002 0. 0.002 3.509 0. 3.502
85 0.002 0. 0.002 3.549 0. 3.548
86 0.002 0. 0.002 3.672 0. 3.672
87 0.002 0. 0.002 3.81 0. 3.809
88 0.002 0. 0.002 3.968 0. 3.967
89 0.002 0. 0.002 4.146 0. 4.145
90 0.002 0. 0.002 4.273 0. 4.273
91 0.002 0. 0.002 4.408 0. 4.407
92 0.002 0. 0.002 4.552 0.003 4.547
93 0.002 0. 0.002 4.752 0. 4.752
94 0.002 0. 0.002 4.939 0. 4.939
95 0.002 0. 0.002 5.046 0. 5.046
96 0.002 0. 0.002 5.342 0. 5.338
97 0.002 0. 0.002 5.583 0. 5.582
98 0.002 0. 0.002 5.629 0. 5.628
99 0.002 0. 0.002 5.772 0. 5.77
100 0.002 0. 0.002 5.975 0. 5.975
110 0.002 0. 0.002 8.349 0.031 8.317
120 0.003 0. 0.003 10.966 0.015 10.949
130 0.003 0. 0.003 14.341 0.036 14.304
140 0.003 0. 0.003 18.389 0.019 18.366
150 0.003 0. 0.003 23.125 0.004 23.12
160 0.004 0. 0.004 28.874 0. 28.872
170 0.004 0. 0.004 35.564 0.007 35.552
180 0.004 0. 0.004 43.494 0.016 43.473
190 0.004 0. 0.004 52.631 0. 52.627
200 0.004 0. 0.004 62.887 0.003 62.879
