param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.011 0. 0.011
6 0.001 0. 0. 0.013 0.007 0.006
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.071 0. 0.071
9 0. 0. 0. 0.021 0. 0.021
10 0. 0. 0. 0.024 0. 0.024
11 0. 0. 0. 0.028 0. 0.028
12 0. 0. 0. 0.033 0. 0.033
13 0. 0. 0. 0.038 0. 0.038
14 0. 0. 0. 0.051 0. 0.051
15 0. 0. 0. 0.051 0. 0.051
16 0. 0. 0. 0.06 0.003 0.056
17 0. 0. 0. 0.063 0. 0.063
18 0. 0. 0. 0.074 0. 0.074
19 0. 0. 0. 0.075 0. 0.075
20 0. 0. 0. 0.095 0. 0.095
21 0. 0. 0. 0.1 0. 0.1
22 0. 0. 0. 0.111 0. 0.111
23 0. 0. 0. 0.116 0. 0.116
24 0. 0. 0. 0.132 0. 0.132
25 0. 0. 0. 0.156 0. 0.156
26 0.001 0. 0.001 0.172 0. 0.172
27 0.001 0. 0.001 0.171 0. 0.17
28 0.001 0. 0.001 0.199 0. 0.199
29 0. 0. 0. 0.195 0. 0.195
30 0.001 0. 0.001 0.225 0. 0.225
31 0.001 0. 0.001 0.244 0. 0.244
32 0.001 0. 0.001 0.273 0. 0.273
33 0.001 0. 0.001 0.274 0. 0.274
34 0.001 0. 0.001 0.294 0. 0.294
35 0.001 0. 0.001 0.31 0. 0.31
36 0.001 0. 0.001 0.347 0. 0.347
37 0.001 0. 0. 0.356 0.003 0.352
38 0.001 0. 0.001 0.366 0.004 0.362
39 0.001 0. 0.001 0.4 0.003 0.396
40 0.001 0. 0.001 0.419 0. 0.419
41 0.001 0. 0.001 0.476 0. 0.475
42 0.001 0. 0.001 0.488 0.003 0.484
43 0.001 0. 0.001 0.535 0.003 0.531
44 0.001 0. 0.001 0.571 0.003 0.567
45 0.001 0. 0.001 0.576 0. 0.576
46 0.001 0. 0.001 0.612 0. 0.612
47 0.001 0. 0.001 0.649 0. 0.649
48 0.001 0. 0.001 0.702 0. 0.701
49 0.002 0. 0.002 0.77 0.003 0.766
50 0.001 0. 0.009 0.772 0.003 0.76
51 0.001 0. 0.001 0.81 0. 0.81
52 0.001 0. 0.001 0.871 0. 0.871
53 0.001 0. 0.001 0.914 0.004 0.91
54 0.001 0. 0.001 0.948 0. 0.947
55 0.001 0. 0.001 1.02 0. 1.02
56 0.001 0. 0.001 1.03 0. 1.029
57 0.001 0. 0.001 1.101 0. 1.101
58 0.001 0. 0.001 1.142 0. 1.142
59 0.002 0. 0.002 1.229 0. 1.229
60 0.001 0. 0.001 1.29 0. 1.29
61 0.001 0. 0.001 1.351 0. 1.351
62 0.002 0. 0.002 1.433 0. 1.433
63 0.001 0. 0.001 1.431 0.003 1.427
64 0.001 0. 0.001 1.515 0. 1.515
65 0.002 0. 0.002 1.636 0. 1.636
66 0.002 0. 0.002 1.688 0. 1.688
67 0.001 0. 0.001 1.743 0. 1.743
68 0.001 0. 0.001 1.903 0.003 1.897
69 0.001 0. 0.001 2.006 0. 2.005
70 0.001 0. 0.001 2.036 0. 2.036
71 0.002 0. 0.002 2.117 0. 2.116
72 0.002 0. 0.002 2.168 0. 2.168
73 0.002 0. 0.002 2.25 0. 2.25
74 0.001 0. 0.001 2.377 0. 2.377
75 0.002 0. 0.002 2.484 0. 2.483
76 0.002 0. 0.002 2.591 0. 2.591
77 0.002 0. 0.002 2.717 0. 2.717
78 0.002 0. 0.002 2.847 0. 2.846
79 0.002 0. 0.002 3.028 0. 3.027
80 0.001 0. 0.001 3.054 0. 3.054
81 0.002 0. 0.002 3.113 0. 3.112
82 0.002 0. 0.002 3.275 0.008 3.267
83 0.002 0. 0.002 3.387 0.004 3.382
84 0.002 0. 0.002 3.487 0. 3.486
85 0.002 0. 0.002 3.551 0.004 3.547
86 0.002 0. 0.002 3.683 0. 3.682
87 0.002 0. 0.002 3.88 0. 3.879
88 0.002 0. 0.002 4.061 0. 4.061
89 0.002 0. 0.002 4.344 0.003 4.337
90 0.002 0. 0.002 4.301 0. 4.301
91 0.002 0. 0.002 4.421 0. 4.42
92 0.003 0. 0.003 4.621 0. 4.621
93 0.002 0. 0.002 4.83 0. 4.829
94 0.002 0. 0.002 5.418 0.003 5.414
95 0.002 0. 0.002 5.199 0. 5.199
96 0.002 0. 0.002 5.309 0.004 5.304
97 0.002 0. 0.002 5.535 0. 5.535
98 0.003 0. 0.003 5.606 0. 5.605
99 0.002 0. 0.002 5.83 0. 5.829
100 0.003 0. 0.003 6.173 0. 6.172
110 0.002 0. 0.002 8.277 0.042 8.233
120 0.003 0. 0.003 10.881 0.012 10.867
130 0.003 0. 0.003 14.393 0.04 14.349
140 0.003 0. 0.003 18.522 0.011 18.503
150 0.003 0. 0.003 24.291 0.02 24.262
160 0.004 0. 0.004 29.801 0.019 29.77
170 0.005 0. 0.005 36.589 0.007 36.573
180 0.003 0. 0.003 44.299 0.048 44.24
190 0.004 0. 0.004 52.969 0.011 52.948
200 0.004 0. 0.004 64.197 0.02 64.166
