param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.003
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.014 0.005 0.008
7 0. 0. 0. 0.019 0.004 0.013
8 0. 0. 0. 0.073 0.019 0.055
9 0. 0. 0. 0.022 0. 0.022
10 0. 0. 0. 0.028 0. 0.028
11 0. 0. 0. 0.031 0. 0.031
12 0. 0. 0. 0.04 0. 0.04
13 0. 0. 0. 0.042 0. 0.042
14 0. 0. 0. 0.047 0. 0.047
15 0. 0. 0. 0.046 0. 0.046
16 0. 0. 0. 0.052 0. 0.052
17 0. 0. 0. 0.064 0. 0.064
18 0. 0. 0. 0.083 0. 0.083
19 0.001 0. 0.001 0.086 0. 0.086
20 0.002 0. 0.002 0.107 0. 0.107
21 0. 0. 0. 0.109 0. 0.109
22 0. 0. 0. 0.116 0. 0.116
23 0. 0. 0. 0.133 0.002 0.13
24 0. 0. 0. 0.141 0. 0.141
25 0. 0. 0. 0.157 0. 0.157
26 0. 0. 0. 0.147 0. 0.147
27 0. 0. 0. 0.148 0. 0.148
28 0.001 0. 0.001 0.193 0. 0.193
29 0. 0. 0. 0.22 0. 0.219
30 0. 0. 0. 0.209 0.003 0.205
31 0. 0. 0. 0.229 0. 0.229
32 0. 0. 0. 0.244 0.003 0.24
33 0. 0. 0. 0.25 0.003 0.246
34 0.001 0. 0. 0.28 0.003 0.276
35 0.001 0.001 0. 0.313 0. 0.313
36 0.001 0. 0.001 0.339 0.002 0.336
37 0.001 0. 0.001 0.342 0. 0.342
38 0.001 0. 0.001 0.353 0. 0.352
39 0.001 0. 0.001 0.382 0. 0.382
40 0.001 0. 0.001 0.442 0.003 0.438
41 0.001 0. 0.001 0.424 0.003 0.42
42 0.001 0. 0.001 0.5 0. 0.5
43 0.001 0. 0.001 0.516 0. 0.516
44 0.001 0. 0.001 0.534 0.003 0.53
45 0.001 0. 0.001 0.585 0.012 0.573
46 0.001 0. 0.001 0.577 0. 0.577
47 0.001 0. 0.001 0.667 0. 0.667
48 0.001 0. 0.001 0.687 0.003 0.683
49 0.002 0. 0.002 0.732 0. 0.732
50 0.001 0. 0.001 0.811 0.003 0.806
51 0.001 0. 0.001 0.77 0.003 0.766
52 0.001 0. 0.001 0.8 0.004 0.795
53 0.001 0. 0.001 0.852 0.004 0.848
54 0.001 0. 0.001 0.959 0. 0.958
55 0.001 0. 0.001 0.962 0. 0.962
56 0.001 0. 0.001 0.995 0. 0.994
57 0.001 0. 0.001 1.049 0. 1.049
58 0.001 0. 0.001 1.167 0. 1.167
59 0.001 0. 0.001 1.255 0. 1.255
60 0.001 0. 0.001 1.317 0. 1.316
61 0.001 0. 0.001 1.402 0. 1.402
62 0.002 0. 0.002 1.354 0.004 1.35
63 0.001 0. 0.001 1.486 0. 1.485
64 0.001 0. 0.001 1.455 0. 1.455
65 0.001 0. 0.001 1.533 0.007 1.522
66 0.001 0. 0. 1.662 0. 1.66
67 0.001 0. 0.001 1.697 0. 1.7
68 0.001 0. 0.001 1.729 0. 1.728
69 0.001 0. 0.001 1.901 0. 1.901
70 0.002 0. 0.002 1.975 0. 1.974
71 0.002 0. 0.002 2.095 0.003 2.091
72 0.001 0. 0.001 2.21 0. 2.209
73 0.001 0. 0.001 2.224 0. 2.223
74 0.001 0. 0.001 2.302 0.004 2.297
75 0.002 0. 0.002 2.39 0. 2.389
76 0.002 0. 0.002 2.568 0. 2.567
77 0.003 0. 0.003 2.773 0. 2.772
78 0.002 0. 0.002 2.836 0.004 2.831
79 0.002 0. 0.002 2.773 0. 2.772
80 0.002 0. 0.002 2.892 0. 2.891
81 0.002 0. 0.002 3.09 0. 3.09
82 0.003 0. 0.003 3.373 0. 3.371
83 0.002 0. 0.002 3.387 0. 3.387
84 0.002 0. 0.002 3.431 0. 3.43
85 0.002 0. 0.004 3.659 0. 3.657
86 0.002 0. 0.002 3.602 0. 3.601
87 0.002 0. 0.002 3.871 0. 3.87
88 0.003 0. 0.003 4.251 0. 4.249
89 0.002 0. 0.002 4.071 0.004 4.067
90 0.002 0. 0.002 4.408 0.004 4.403
91 0.002 0. 0.002 4.332 0. 4.331
92 0.002 0. 0.002 4.584 0. 4.584
93 0.005 0. 0.005 4.838 0. 4.837
94 0.002 0. 0.002 4.898 0. 4.895
95 0.002 0. 0.002 5.119 0. 5.117
96 0.002 0. 0.002 5.143 0. 5.141
97 0.002 0. 0.01 5.554 0. 5.545
98 0.002 0. 0.002 5.738 0. 5.735
99 0.002 0. 0.002 5.88 0. 5.877
100 0.002 0. 0.002 5.806 0.004 5.801
110 0.002 0. 0.002 8.034 0.038 7.994
120 0.002 0.002 0. 10.546 0.024 10.519
130 0.003 0. 0.003 14.091 0.02 14.068
140 0.003 0. 0.003 17.891 0.016 17.871
150 0.003 0. 0.003 22.642 0.012 22.624
160 0.004 0. 0.004 28.835 0.016 28.812
170 0.005 0. 0.005 35.497 0.011 35.473
180 0.004 0. 0.004 43.41 0.04 43.357
190 0.004 0. 0.004 52.645 0.015 52.61
200 0.005 0. 0.005 63.657 0.028 63.604
