param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.007 0.005 0.002
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.003 0.007
7 0. 0. 0. 0.019 0.007 0.012
8 0. 0. 0. 0.071 0.023 0.047
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.029 0. 0.029
12 0. 0. 0. 0.034 0. 0.034
13 0. 0. 0. 0.038 0. 0.038
14 0. 0. 0. 0.042 0. 0.042
15 0. 0. 0. 0.05 0. 0.05
16 0. 0. 0. 0.052 0. 0.052
17 0. 0. 0. 0.056 0. 0.056
18 0. 0. 0. 0.073 0. 0.073
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.081 0. 0.081
21 0. 0. 0. 0.087 0. 0.087
22 0. 0. 0. 0.101 0. 0.101
23 0. 0. 0. 0.112 0. 0.112
24 0.001 0. 0.001 0.133 0. 0.133
25 0.001 0. 0.001 0.152 0. 0.152
26 0. 0. 0. 0.156 0. 0.156
27 0.001 0. 0.001 0.161 0. 0.161
28 0. 0. 0. 0.174 0. 0.174
29 0. 0. 0. 0.197 0. 0.197
30 0. 0. 0. 0.222 0. 0.221
31 0.001 0. 0.001 0.232 0. 0.232
32 0. 0. 0. 0.237 0. 0.237
33 0. 0. 0. 0.231 0. 0.231
34 0.001 0. 0.001 0.282 0. 0.282
35 0.001 0. 0.001 0.305 0. 0.305
36 0.001 0. 0.001 0.319 0.002 0.317
37 0.001 0. 0.001 0.326 0.003 0.321
38 0.001 0. 0.001 0.338 0.004 0.334
39 0.001 0. 0.001 0.405 0.003 0.401
40 0.001 0. 0.001 0.385 0. 0.384
41 0.001 0. 0.001 0.406 0. 0.406
42 0.001 0. 0.001 0.47 0.003 0.466
43 0.001 0. 0.001 0.501 0. 0.501
44 0.001 0. 0.001 0.548 0. 0.548
45 0.001 0. 0.001 0.581 0. 0.581
46 0.001 0. 0.001 0.613 0. 0.612
47 0.001 0. 0.001 0.649 0.007 0.641
48 0.001 0. 0.001 0.684 0. 0.684
49 0.002 0. 0.002 0.791 0.004 0.787
50 0.001 0.001 0. 0.724 0. 0.724
51 0.001 0. 0.001 0.796 0.001 0.794
52 0.001 0. 0.001 0.852 0.003 0.848
53 0.001 0. 0.001 0.86 0.003 0.856
54 0.001 0. 0.001 0.919 0. 0.919
55 0.001 0. 0.001 0.971 0. 0.971
56 0.001 0. 0.001 1.018 0. 1.018
57 0.001 0. 0.001 1.07 0. 1.07
58 0.002 0. 0.002 1.095 0. 1.095
59 0.001 0. 0.001 1.15 0. 1.15
60 0.001 0. 0.001 1.156 0. 1.155
61 0.001 0. 0.001 1.315 0. 1.314
62 0.001 0. 0.001 1.321 0.007 1.314
63 0.001 0. 0.001 1.349 0.004 1.345
64 0.001 0. 0.001 1.385 0. 1.385
65 0.001 0. 0.001 1.468 0. 1.468
66 0.001 0. 0.001 1.55 0. 1.55
67 0.001 0. 0.001 1.514 0. 1.513
68 0.001 0. 0.001 1.576 0. 1.575
69 0.001 0. 0.001 1.697 0. 1.697
70 0.001 0. 0.001 1.777 0. 1.777
71 0.001 0. 0.001 1.978 0. 1.978
72 0.001 0. 0.001 1.879 0. 1.879
73 0.001 0. 0.001 1.961 0. 1.96
74 0.001 0. 0.001 2.026 0. 2.026
75 0.001 0. 0.001 2.164 0. 2.164
76 0.002 0. 0.002 2.232 0. 2.232
77 0.002 0. 0.002 2.324 0. 2.324
78 0.001 0. 0.001 2.424 0. 2.424
79 0.002 0. 0.002 2.539 0. 2.538
80 0.002 0. 0.002 2.794 0. 2.793
81 0.001 0. 0.001 2.898 0. 2.898
82 0.002 0. 0.002 2.928 0. 2.927
83 0.001 0. 0.001 3.215 0. 3.214
84 0.002 0. 0.002 3.268 0. 3.264
85 0.002 0. 0.002 3.217 0. 3.216
86 0.002 0. 0.002 3.44 0. 3.439
87 0.002 0. 0.002 3.702 0. 3.701
88 0.002 0. 0.002 3.785 0. 3.782
89 0.002 0. 0.002 3.945 0.003 3.939
90 0.002 0. 0.002 4.005 0.004 4.
91 0.002 0. 0.002 4.188 0. 4.187
92 0.002 0. 0.002 4.149 0. 4.149
93 0.002 0. 0.002 4.23 0. 4.227
94 0.002 0. 0.002 4.318 0. 4.317
95 0.002 0. 0.001 4.361 0. 4.36
96 0.002 0. 0.002 4.675 0. 4.676
97 0.002 0. 0.006 4.986 0. 4.981
98 0.002 0. 0.002 5.153 0. 5.15
99 0.002 0. 0.002 5.431 0. 5.43
100 0.002 0. 0.002 5.4 0. 5.4
110 0.002 0. 0.002 8.076 0.07 8.005
120 0.003 0. 0.003 10.705 0.02 10.683
130 0.003 0. 0.003 14.052 0.02 14.029
140 0.003 0. 0.003 18.016 0.02 17.993
150 0.005 0. 0.005 22.68 0.024 22.654
160 0.004 0. 0.004 28.3 0. 28.297
170 0.004 0. 0.004 33.979 0.008 33.968
180 0.004 0. 0.004 42.805 0.007 42.792
190 0.005 0. 0.005 52.399 0.004 52.39
200 0.004 0. 0.004 61.844 0.003 61.834
