param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.016,0.004,0.012
8,0.,0.,0.,0.065,0.015,0.05
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.024,0.,0.024
11,0.,0.,0.,0.028,0.,0.028
12,0.,0.,0.,0.035,0.003,0.031
13,0.,0.,0.,0.038,0.,0.038
14,0.,0.,0.,0.045,0.,0.044
15,0.,0.,0.,0.057,0.,0.057
16,0.,0.,0.,0.054,0.,0.054
17,0.,0.,0.,0.058,0.,0.058
18,0.,0.,0.,0.075,0.,0.075
19,0.,0.,0.,0.076,0.,0.076
20,0.,0.,0.,0.089,0.,0.089
21,0.001,0.,0.001,0.093,0.,0.092
22,0.001,0.,0.001,0.108,0.,0.108
23,0.001,0.,0.001,0.119,0.,0.119
24,0.,0.,0.,0.126,0.,0.126
25,0.,0.,0.,0.153,0.,0.153
26,0.001,0.,0.001,0.162,0.,0.162
27,0.,0.,0.,0.162,0.,0.162
28,0.,0.,0.,0.174,0.,0.174
29,0.001,0.,0.001,0.189,0.,0.189
30,0.001,0.,0.001,0.212,0.,0.212
31,0.001,0.,0.001,0.246,0.,0.246
32,0.001,0.,0.,0.251,0.,0.251
33,0.001,0.,0.001,0.257,0.,0.257
34,0.001,0.,0.001,0.295,0.,0.295
35,0.001,0.,0.001,0.311,0.,0.311
36,0.001,0.,0.001,0.341,0.,0.341
37,0.001,0.,0.001,0.355,0.,0.355
38,0.001,0.,0.001,0.385,0.,0.385
39,0.001,0.,0.001,0.391,0.,0.391
40,0.001,0.,0.001,0.42,0.003,0.416
41,0.001,0.,0.001,0.443,0.003,0.439
42,0.001,0.,0.001,0.481,0.,0.481
43,0.001,0.,0.001,0.508,0.,0.508
44,0.001,0.,0.001,0.528,0.,0.528
45,0.001,0.,0.001,0.557,0.003,0.553
46,0.002,0.,0.002,0.612,0.,0.612
47,0.001,0.,0.001,0.655,0.,0.655
48,0.001,0.,0.001,0.693,0.,0.693
49,0.001,0.,0.001,0.732,0.,0.732
50,0.001,0.,0.001,0.779,0.,0.779
51,0.002,0.,0.002,0.827,0.007,0.819
52,0.001,0.,0.001,0.826,0.,0.826
53,0.001,0.,0.001,0.882,0.,0.882
54,0.002,0.,0.002,0.934,0.,0.933
55,0.002,0.,0.002,0.987,0.,0.987
56,0.001,0.,0.001,1.042,0.,1.042
57,0.001,0.,0.001,1.073,0.,1.073
58,0.001,0.,0.001,1.146,0.,1.146
59,0.001,0.,0.001,1.22,0.,1.22
60,0.001,0.,0.001,1.27,0.,1.27
61,0.001,0.,0.001,1.325,0.003,1.321
62,0.002,0.,0.002,1.397,0.007,1.389
63,0.001,0.,0.001,1.43,0.007,1.422
64,0.001,0.,0.001,1.491,0.004,1.487
65,0.001,0.,0.001,1.558,0.003,1.554
66,0.002,0.,0.002,1.661,0.003,1.657
67,0.001,0.,0.001,1.71,0.,1.71
68,0.002,0.,0.002,1.784,0.,1.783
69,0.002,0.,0.001,1.935,0.,1.935
70,0.002,0.,0.002,2.019,0.,2.018
71,0.002,0.,0.002,2.117,0.,2.116
72,0.002,0.,0.002,2.222,0.,2.222
73,0.002,0.,0.002,2.283,0.,2.282
74,0.002,0.,0.002,2.294,0.,2.294
75,0.002,0.,0.002,2.449,0.,2.449
76,0.002,0.,0.002,2.52,0.,2.52
77,0.002,0.,0.002,2.663,0.,2.663
78,0.002,0.,0.002,2.723,0.,2.723
79,0.002,0.,0.002,2.878,0.019,2.855
80,0.002,0.,0.002,2.93,0.,2.93
81,0.002,0.,0.002,3.083,0.,3.083
82,0.002,0.,0.002,3.181,0.003,3.177
83,0.002,0.,0.002,3.329,0.,3.329
84,0.002,0.,0.002,3.42,0.,3.414
85,0.002,0.,0.002,3.561,0.,3.561
86,0.002,0.,0.002,3.659,0.,3.658
87,0.002,0.,0.002,3.782,0.,3.782
88,0.002,0.,0.002,3.942,0.003,3.938
89,0.002,0.,0.002,4.099,0.,4.099
90,0.002,0.,0.002,4.328,0.,4.328
91,0.002,0.,0.002,4.492,0.,4.491
92,0.002,0.,0.002,4.651,0.,4.651
93,0.002,0.,0.002,4.729,0.,4.729
94,0.003,0.,0.003,4.876,0.,4.875
95,0.003,0.,0.003,5.062,0.007,5.052
96,0.002,0.,0.002,5.164,0.,5.164
97,0.002,0.,0.002,5.349,0.,5.349
98,0.002,0.,0.002,5.452,0.,5.452
99,0.002,0.,0.002,5.447,0.003,5.443
100,0.002,0.,0.002,5.691,0.,5.691
110,0.002,0.,0.002,8.267,0.048,8.219
120,0.003,0.,0.003,10.348,0.008,10.34
130,0.002,0.,0.002,13.529,0.019,13.506
140,0.003,0.,0.003,17.234,0.012,17.221
150,0.004,0.,0.004,22.179,0.008,22.169
160,0.004,0.,0.004,27.351,0.004,27.344
170,0.004,0.,0.004,34.222,0.003,34.216
180,0.004,0.,0.004,41.617,0.015,41.598
190,0.006,0.,0.006,50.705,0.019,50.66
200,0.004,0.,0.004,61.396,0.02,61.37
