param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.004 0.005
6 0.001 0. 0. 0.013 0.003 0.009
7 0. 0. 0. 0.016 0.008 0.008
8 0. 0. 0. 0.068 0.01 0.057
9 0. 0. 0. 0.018 0. 0.017
10 0. 0. 0. 0.024 0. 0.024
11 0. 0. 0. 0.029 0. 0.029
12 0. 0. 0. 0.035 0. 0.035
13 0. 0. 0. 0.036 0. 0.036
14 0. 0. 0. 0.042 0. 0.042
15 0. 0. 0. 0.047 0. 0.047
16 0. 0. 0. 0.056 0. 0.056
17 0. 0. 0. 0.064 0. 0.064
18 0. 0. 0. 0.077 0. 0.077
19 0. 0. 0. 0.08 0.003 0.076
20 0. 0. 0. 0.091 0. 0.091
21 0.001 0. 0.001 0.091 0. 0.091
22 0. 0. 0. 0.108 0. 0.108
23 0. 0. 0. 0.115 0. 0.115
24 0. 0. 0. 0.128 0. 0.128
25 0. 0. 0. 0.15 0. 0.15
26 0.001 0. 0.001 0.161 0. 0.161
27 0. 0. 0. 0.169 0. 0.168
28 0.001 0. 0.001 0.18 0.003 0.176
29 0.001 0. 0.001 0.193 0. 0.193
30 0.001 0. 0.001 0.227 0.003 0.223
31 0.001 0. 0.001 0.239 0. 0.238
32 0. 0. 0. 0.253 0. 0.253
33 0.001 0. 0.001 0.261 0. 0.261
34 0.001 0. 0.001 0.293 0. 0.293
35 0.001 0. 0.001 0.298 0. 0.298
36 0.001 0. 0.001 0.345 0. 0.345
37 0.001 0. 0.001 0.366 0. 0.365
38 0.001 0. 0.001 0.374 0. 0.374
39 0.001 0. 0.001 0.393 0. 0.392
40 0.001 0. 0.001 0.433 0. 0.433
41 0.001 0. 0.001 0.458 0.003 0.454
42 0.001 0. 0.001 0.48 0. 0.48
43 0.001 0. 0.001 0.528 0. 0.528
44 0.001 0. 0.001 0.577 0.003 0.573
45 0.001 0. 0.001 0.597 0. 0.596
46 0.001 0. 0.001 0.646 0. 0.646
47 0.001 0. 0.001 0.67 0.003 0.666
48 0.001 0. 0.001 0.718 0.004 0.714
49 0.002 0. 0.002 0.756 0. 0.756
50 0.001 0. 0.001 0.789 0.003 0.784
51 0.001 0. 0.001 0.849 0.004 0.845
52 0.001 0. 0.001 0.895 0.007 0.887
53 0.001 0. 0.001 0.958 0. 0.957
54 0.001 0. 0.001 0.958 0. 0.958
55 0.001 0. 0.001 1.027 0. 1.027
56 0.001 0. 0.001 1.07 0. 1.07
57 0.001 0. 0.001 1.119 0. 1.119
58 0.001 0. 0.001 1.153 0. 1.153
59 0.001 0. 0.001 1.269 0. 1.269
60 0.001 0. 0.001 1.301 0. 1.3
61 0.001 0. 0.001 1.405 0. 1.405
62 0.001 0. 0.001 1.457 0. 1.456
63 0.001 0. 0.001 1.457 0. 1.456
64 0.001 0. 0.001 1.589 0.003 1.584
65 0.001 0. 0.001 1.642 0.012 1.629
66 0.002 0. 0.002 1.693 0. 1.692
67 0.001 0. 0.001 1.764 0. 1.764
68 0.002 0. 0.002 1.823 0. 1.822
69 0.001 0. 0.001 1.972 0. 1.971
70 0.002 0. 0.002 2.109 0.007 2.099
71 0.002 0. 0.002 2.143 0. 2.142
72 0.002 0. 0.002 2.235 0. 2.234
73 0.002 0. 0.002 2.305 0.003 2.3
74 0.002 0. 0.002 2.421 0. 2.42
75 0.002 0. 0.002 2.489 0. 2.488
76 0.002 0. 0.002 2.575 0. 2.572
77 0.002 0. 0.002 2.699 0. 2.698
78 0.002 0. 0.002 2.829 0. 2.829
79 0.003 0. 0.003 2.93 0. 2.929
80 0.002 0. 0.002 3.009 0.004 3.004
81 0.002 0. 0.002 3.202 0. 3.201
82 0.002 0. 0.002 3.295 0. 3.295
83 0.002 0. 0.002 3.466 0. 3.464
84 0.002 0. 0.002 3.519 0. 3.517
85 0.002 0. 0.002 3.671 0. 3.67
86 0.002 0. 0.002 3.751 0. 3.75
87 0.002 0. 0.002 3.893 0. 3.892
88 0.003 0. 0.003 4.068 0. 4.067
89 0.002 0. 0.002 4.178 0. 4.176
90 0.002 0. 0.002 4.366 0. 4.364
91 0.002 0. 0.002 4.5 0. 4.499
92 0.002 0. 0.002 4.656 0. 4.655
93 0.002 0. 0.002 4.822 0.003 4.817
94 0.003 0. 0.003 5.054 0. 5.053
95 0.002 0. 0.002 5.167 0. 5.165
96 0.002 0. 0.002 5.372 0. 5.371
97 0.002 0. 0.002 5.62 0. 5.618
98 0.002 0. 0.002 5.818 0. 5.816
99 0.002 0. 0.002 5.85 0.004 5.845
100 0.003 0. 0.003 6.022 0. 6.02
110 0.003 0. 0.003 8.395 0.048 8.345
120 0.003 0. 0.003 10.935 0.012 10.921
130 0.003 0.003 0. 14.551 0.02 14.526
140 0.003 0. 0.003 18.449 0.008 18.438
150 0.003 0. 0.003 23.421 0.015 23.4
160 0.004 0. 0.004 29.355 0.012 29.335
170 0.004 0. 0.004 35.876 0.004 35.866
180 0.004 0. 0.004 44.759 0.02 44.73
190 0.005 0. 0.005 55.918 0.024 55.877
200 0.005 0. 0.005 67.026 0.036 66.968
