param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.006 0. 0.007
5 0. 0. 0. 0.01 0. 0.009
6 0. 0. 0. 0.013 0.007 0.006
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.065 0. 0.064
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.059 0. 0.059
19 0. 0. 0. 0.062 0. 0.062
20 0. 0. 0. 0.075 0. 0.075
21 0. 0. 0. 0.082 0.003 0.078
22 0. 0. 0. 0.089 0. 0.089
23 0. 0. 0. 0.106 0. 0.106
24 0. 0. 0. 0.104 0. 0.104
25 0. 0. 0. 0.141 0.004 0.136
26 0. 0. 0. 0.135 0. 0.135
27 0. 0. 0. 0.139 0. 0.139
28 0. 0. 0. 0.151 0. 0.151
29 0. 0. 0. 0.165 0. 0.165
30 0. 0. 0. 0.186 0. 0.186
31 0. 0. 0. 0.198 0. 0.198
32 0. 0. 0. 0.226 0.003 0.223
33 0. 0. 0. 0.234 0. 0.234
34 0.001 0. 0.001 0.267 0. 0.267
35 0. 0. 0. 0.271 0. 0.271
36 0.001 0. 0.001 0.299 0.003 0.295
37 0. 0. 0. 0.304 0. 0.304
38 0.001 0. 0.001 0.335 0. 0.335
39 0.001 0. 0. 0.364 0.003 0.36
40 0.001 0. 0.001 0.38 0. 0.38
41 0.001 0. 0.001 0.411 0. 0.411
42 0.001 0. 0.001 0.448 0. 0.448
43 0.001 0. 0.001 0.465 0. 0.465
44 0.001 0. 0.001 0.508 0. 0.507
45 0.001 0. 0.001 0.527 0. 0.527
46 0.001 0. 0.001 0.57 0.003 0.566
47 0.001 0. 0.001 0.612 0. 0.612
48 0.003 0. 0.003 0.661 0. 0.66
49 0.002 0. 0.002 0.683 0. 0.683
50 0.001 0. 0.001 0.735 0.003 0.731
51 0.001 0. 0.004 0.814 0.004 0.807
52 0.001 0. 0.001 0.787 0. 0.786
53 0.001 0. 0.001 0.852 0. 0.852
54 0.001 0. 0.001 0.899 0. 0.899
55 0.001 0. 0.001 0.926 0. 0.926
56 0.001 0. 0.001 1. 0. 1.
57 0.001 0. 0.001 1.033 0. 1.033
58 0.001 0. 0.001 1.077 0. 1.077
59 0.001 0. 0.001 1.13 0. 1.13
60 0.001 0. 0.001 1.183 0. 1.183
61 0.001 0. 0.001 1.249 0. 1.249
62 0.001 0. 0.001 1.309 0. 1.309
63 0.002 0. 0.002 1.42 0. 1.42
64 0.001 0. 0.001 1.501 0.003 1.498
65 0.001 0. 0.001 1.542 0. 1.541
66 0.001 0. 0.001 1.496 0. 1.496
67 0.001 0. 0.001 1.66 0. 1.66
68 0.001 0. 0.001 1.725 0. 1.725
69 0.001 0. 0.001 1.815 0. 1.815
70 0.001 0. 0.001 1.884 0.003 1.88
71 0.001 0. 0.001 1.941 0. 1.941
72 0.001 0. 0.001 2.004 0. 2.003
73 0.001 0. 0.001 2.079 0. 2.079
74 0.001 0. 0.001 2.175 0. 2.174
75 0.001 0. 0.001 2.302 0. 2.302
76 0.002 0. 0.002 2.384 0.003 2.38
77 0.001 0. 0.001 2.494 0. 2.494
78 0.001 0. 0.001 2.58 0.003 2.576
79 0.002 0. 0.002 2.677 0.003 2.671
80 0.002 0. 0.002 2.76 0. 2.76
81 0.001 0. 0.001 2.857 0. 2.857
82 0.002 0. 0.002 2.986 0. 2.986
83 0.002 0. 0.002 3.109 0. 3.109
84 0.002 0. 0.002 3.259 0.003 3.253
85 0.001 0. 0.001 3.355 0. 3.354
86 0.002 0. 0.002 3.606 0.004 3.601
87 0.002 0. 0.002 3.634 0. 3.633
88 0.002 0. 0.002 3.77 0. 3.769
89 0.002 0. 0.002 3.901 0. 3.901
90 0.001 0. 0.001 3.9 0. 3.9
91 0.002 0. 0.002 3.996 0. 3.996
92 0.002 0. 0.002 4.367 0. 4.367
93 0.002 0. 0.002 4.483 0. 4.483
94 0.002 0. 0.002 4.681 0. 4.681
95 0.002 0. 0.002 4.832 0.003 4.827
96 0.002 0. 0.002 4.989 0.008 4.973
97 0.002 0. 0.002 5.138 0. 5.138
98 0.002 0. 0.002 5.287 0. 5.286
99 0.002 0. 0.002 5.435 0. 5.435
100 0.002 0. 0.002 5.584 0. 5.584
110 0.002 0. 0.002 7.929 0.062 7.864
120 0.002 0. 0.002 10.235 0.015 10.217
130 0.003 0. 0.003 13.311 0.027 13.281
140 0.003 0. 0.003 17.162 0.008 17.151
150 0.003 0. 0.003 22.228 0.02 22.204
160 0.004 0. 0.004 27.302 0.015 27.281
170 0.004 0. 0.004 33.875 0. 33.869
180 0.004 0. 0.004 41.293 0.064 41.196
190 0.006 0. 0.006 49.758 0.012 49.739
200 0.004 0. 0.004 59.178 0.02 59.152
