param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.015,0.007,0.007
8,0.,0.,0.,0.064,0.004,0.059
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.067,0.,0.067
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.083,0.,0.083
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.104,0.,0.104
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.132,0.003,0.128
26,0.,0.,0.,0.14,0.,0.14
27,0.,0.,0.,0.147,0.,0.147
28,0.,0.,0.,0.166,0.,0.165
29,0.,0.,0.,0.178,0.,0.178
30,0.,0.,0.,0.195,0.003,0.192
31,0.,0.,0.,0.214,0.,0.214
32,0.001,0.,0.,0.235,0.,0.235
33,0.001,0.,0.001,0.246,0.,0.246
34,0.001,0.,0.001,0.273,0.,0.273
35,0.001,0.,0.001,0.283,0.,0.283
36,0.001,0.,0.001,0.315,0.,0.314
37,0.001,0.,0.,0.33,0.003,0.326
38,0.001,0.,0.001,0.349,0.,0.349
39,0.001,0.,0.001,0.372,0.003,0.368
40,0.001,0.,0.001,0.398,0.,0.398
41,0.001,0.,0.001,0.427,0.,0.427
42,0.001,0.,0.001,0.453,0.,0.453
43,0.001,0.,0.001,0.485,0.003,0.48
44,0.001,0.,0.001,0.516,0.,0.516
45,0.001,0.,0.001,0.551,0.,0.551
46,0.001,0.,0.001,0.593,0.,0.593
47,0.001,0.,0.001,0.633,0.,0.633
48,0.001,0.,0.001,0.671,0.,0.671
49,0.001,0.,0.001,0.711,0.,0.711
50,0.001,0.,0.001,0.748,0.003,0.744
51,0.002,0.,0.002,0.791,0.,0.791
52,0.001,0.,0.001,0.814,0.003,0.81
53,0.001,0.,0.001,0.86,0.004,0.856
54,0.001,0.,0.001,0.91,0.,0.91
55,0.001,0.,0.001,0.956,0.,0.956
56,0.001,0.,0.001,1.007,0.,1.007
57,0.001,0.,0.001,1.061,0.,1.061
58,0.001,0.,0.001,1.118,0.,1.118
59,0.001,0.,0.001,1.195,0.,1.195
60,0.001,0.,0.001,1.246,0.,1.246
61,0.001,0.,0.001,1.303,0.,1.303
62,0.001,0.,0.001,1.372,0.003,1.368
63,0.001,0.,0.001,1.415,0.007,1.407
64,0.001,0.,0.001,1.49,0.004,1.486
65,0.001,0.,0.001,1.551,0.,1.551
66,0.001,0.,0.001,1.623,0.003,1.618
67,0.001,0.,0.001,1.692,0.,1.692
68,0.001,0.,0.001,1.779,0.,1.779
69,0.001,0.,0.001,1.878,0.,1.878
70,0.001,0.,0.001,1.948,0.,1.946
71,0.001,0.,0.001,2.046,0.,2.046
72,0.001,0.,0.001,2.097,0.,2.097
73,0.001,0.,0.001,2.182,0.,2.182
74,0.001,0.,0.001,2.279,0.,2.279
75,0.001,0.,0.001,2.38,0.,2.38
76,0.001,0.,0.001,2.49,0.,2.49
77,0.002,0.,0.002,2.601,0.,2.601
78,0.001,0.,0.001,2.704,0.,2.704
79,0.002,0.,0.002,2.796,0.,2.796
80,0.001,0.,0.001,2.915,0.,2.914
81,0.002,0.,0.002,3.011,0.,3.011
82,0.002,0.,0.002,3.128,0.,3.128
83,0.002,0.,0.002,3.28,0.,3.28
84,0.002,0.,0.002,3.415,0.,3.415
85,0.002,0.,0.002,3.526,0.,3.526
86,0.002,0.,0.002,3.635,0.,3.635
87,0.002,0.,0.002,3.767,0.,3.767
88,0.002,0.,0.002,3.916,0.,3.916
89,0.002,0.,0.002,4.097,0.,4.097
90,0.002,0.,0.002,4.231,0.,4.231
91,0.002,0.,0.002,4.345,0.,4.345
92,0.002,0.,0.002,4.504,0.,4.504
93,0.002,0.,0.002,4.674,0.,4.674
94,0.002,0.,0.002,4.846,0.,4.845
95,0.002,0.,0.002,5.001,0.011,4.989
96,0.002,0.,0.002,5.158,0.008,5.15
97,0.002,0.,0.002,5.368,0.,5.368
98,0.002,0.,0.002,5.6,0.,5.599
99,0.002,0.,0.002,5.696,0.,5.696
100,0.002,0.,0.002,5.884,0.,5.884
110,0.002,0.,0.002,8.171,0.035,8.134
120,0.002,0.,0.002,10.693,0.015,10.676
130,0.003,0.,0.003,14.025,0.011,14.012
140,0.003,0.,0.003,17.942,0.003,17.938
150,0.003,0.,0.003,22.763,0.015,22.744
160,0.003,0.,0.003,28.309,0.,28.308
170,0.004,0.,0.004,35.126,0.007,35.115
180,0.004,0.,0.004,42.811,0.031,42.76
190,0.004,0.,0.004,51.781,0.015,51.762
200,0.004,0.,0.004,61.938,0.012,61.922
