param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.004 0.005
6 0. 0. 0. 0.012 0.003 0.009
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.066 0.003 0.062
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.048 0.004 0.044
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.068 0. 0.068
20 0. 0. 0. 0.078 0. 0.078
21 0. 0. 0. 0.083 0. 0.083
22 0. 0. 0. 0.096 0. 0.096
23 0. 0. 0. 0.107 0. 0.107
24 0. 0. 0. 0.113 0.003 0.109
25 0. 0. 0. 0.134 0. 0.134
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.153 0. 0.153
28 0. 0. 0. 0.167 0. 0.167
29 0. 0. 0. 0.179 0. 0.179
30 0. 0. 0. 0.199 0. 0.198
31 0. 0. 0. 0.217 0. 0.217
32 0. 0. 0. 0.241 0. 0.241
33 0.001 0. 0. 0.249 0. 0.249
34 0.001 0. 0.001 0.276 0. 0.276
35 0.001 0. 0.001 0.289 0. 0.289
36 0.001 0. 0.001 0.319 0. 0.319
37 0.001 0. 0.001 0.331 0. 0.331
38 0.001 0. 0.001 0.353 0. 0.353
39 0.001 0. 0.001 0.377 0. 0.377
40 0.001 0.001 0. 0.402 0. 0.402
41 0.001 0. 0.001 0.443 0.002 0.434
42 0.001 0. 0.001 0.492 0.004 0.488
43 0.001 0. 0.001 0.501 0. 0.5
44 0.001 0.001 0. 0.548 0.004 0.544
45 0.001 0. 0.001 0.584 0.002 0.582
46 0.001 0. 0.001 0.619 0. 0.619
47 0.001 0. 0.001 0.651 0. 0.651
48 0.001 0. 0.001 0.68 0.003 0.676
49 0.002 0. 0.002 0.718 0.007 0.71
50 0.001 0. 0.001 0.758 0. 0.758
51 0.001 0. 0.001 0.809 0.003 0.805
52 0.001 0. 0.001 0.827 0. 0.827
53 0.001 0. 0.001 0.875 0. 0.875
54 0.001 0. 0.001 0.923 0. 0.923
55 0.001 0. 0.001 0.972 0. 0.972
56 0.001 0. 0.001 1.021 0. 1.021
57 0.001 0. 0.001 1.072 0. 1.072
58 0.001 0. 0.001 1.131 0. 1.131
59 0.001 0. 0.001 1.211 0.003 1.207
60 0.001 0. 0.001 1.266 0. 1.266
61 0.001 0. 0.001 1.332 0. 1.332
62 0.001 0. 0.001 1.403 0.003 1.399
63 0.001 0. 0.001 1.437 0.003 1.432
64 0.001 0. 0.001 1.516 0. 1.516
65 0.001 0. 0.001 1.577 0.003 1.573
66 0.001 0. 0.001 1.648 0. 1.648
67 0.001 0. 0.001 1.726 0. 1.726
68 0.001 0. 0.001 1.81 0. 1.81
69 0.001 0. 0.001 1.91 0. 1.91
70 0.001 0. 0.001 1.998 0. 1.998
71 0.001 0. 0.001 2.078 0. 2.078
72 0.001 0. 0.001 2.148 0. 2.148
73 0.001 0. 0.001 2.231 0. 2.231
74 0.001 0. 0.001 2.316 0. 2.316
75 0.001 0. 0.001 2.409 0. 2.409
76 0.002 0. 0.002 2.533 0.003 2.529
77 0.002 0. 0.002 2.657 0. 2.657
78 0.002 0. 0.002 2.758 0. 2.757
79 0.002 0. 0.002 2.818 0. 2.817
80 0.002 0. 0.002 2.921 0. 2.921
81 0.002 0. 0.002 3.01 0. 3.01
82 0.002 0. 0.002 3.143 0. 3.143
83 0.002 0. 0.002 3.281 0. 3.281
84 0.002 0. 0.002 3.406 0. 3.406
85 0.002 0. 0.002 3.517 0. 3.517
86 0.002 0. 0.002 3.634 0.003 3.63
87 0.002 0. 0.002 3.837 0. 3.836
88 0.002 0. 0.002 3.99 0. 3.989
89 0.002 0. 0.002 4.122 0. 4.122
90 0.002 0. 0.002 4.204 0. 4.204
91 0.002 0. 0.002 4.376 0. 4.376
92 0.002 0. 0.002 4.523 0. 4.523
93 0.002 0. 0.002 4.716 0. 4.715
94 0.002 0. 0.002 4.916 0. 4.915
95 0.002 0. 0.002 5.026 0. 5.025
96 0.002 0. 0.002 5.196 0. 5.196
97 0.002 0. 0.002 5.454 0. 5.453
98 0.002 0. 0.002 5.615 0.003 5.604
99 0.002 0. 0.002 5.806 0. 5.806
100 0.002 0. 0.002 6.043 0. 6.042
110 0.002 0. 0.002 8.415 0.052 8.363
120 0.003 0. 0.003 11.174 0.015 11.157
130 0.003 0. 0.003 14.493 0.028 14.464
140 0.003 0. 0.003 18.587 0.007 18.578
150 0.003 0. 0.003 23.493 0.016 23.476
160 0.003 0. 0.003 29.177 0.007 29.163
170 0.004 0. 0.004 36.007 0.007 35.997
180 0.004 0. 0.004 43.96 0.019 43.936
190 0.004 0. 0.004 53.014 0.003 53.002
200 0.004 0. 0.004 63.268 0.003 63.259
