param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.012,0.003,0.009
7,0.,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.063,0.007,0.055
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.067,0.,0.067
20,0.,0.,0.,0.08,0.,0.08
21,0.001,0.,0.001,0.084,0.,0.084
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.103,0.,0.103
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.134,0.,0.134
26,0.,0.,0.,0.143,0.,0.143
27,0.,0.,0.,0.147,0.,0.147
28,0.,0.,0.,0.169,0.,0.169
29,0.,0.,0.,0.179,0.003,0.176
30,0.,0.,0.,0.196,0.004,0.192
31,0.,0.,0.,0.215,0.,0.215
32,0.,0.,0.,0.239,0.007,0.231
33,0.,0.,0.,0.247,0.,0.247
34,0.001,0.,0.001,0.281,0.,0.281
35,0.001,0.,0.001,0.285,0.,0.285
36,0.001,0.,0.001,0.321,0.,0.321
37,0.001,0.,0.001,0.336,0.,0.336
38,0.001,0.,0.001,0.356,0.,0.356
39,0.001,0.,0.001,0.383,0.,0.383
40,0.001,0.,0.001,0.4,0.,0.4
41,0.001,0.,0.001,0.428,0.,0.428
42,0.001,0.,0.001,0.471,0.,0.471
43,0.001,0.,0.001,0.488,0.,0.488
44,0.001,0.,0.001,0.524,0.003,0.52
45,0.001,0.,0.001,0.525,0.004,0.521
46,0.001,0.,0.001,0.555,0.,0.555
47,0.001,0.,0.001,0.594,0.,0.594
48,0.001,0.,0.001,0.623,0.003,0.619
49,0.001,0.,0.001,0.66,0.003,0.656
50,0.001,0.,0.001,0.697,0.004,0.693
51,0.002,0.,0.002,0.745,0.,0.745
52,0.001,0.,0.001,0.769,0.,0.769
53,0.001,0.,0.001,0.799,0.003,0.795
54,0.001,0.,0.001,0.826,0.,0.826
55,0.001,0.,0.001,0.907,0.,0.907
56,0.001,0.,0.001,0.972,0.,0.972
57,0.001,0.,0.001,0.961,0.,0.961
58,0.001,0.,0.001,1.02,0.,1.02
59,0.001,0.,0.001,1.072,0.,1.072
60,0.001,0.,0.001,1.108,0.,1.108
61,0.001,0.,0.001,1.218,0.,1.217
62,0.001,0.,0.001,1.25,0.004,1.246
63,0.001,0.,0.001,1.281,0.003,1.277
64,0.001,0.,0.001,1.36,0.003,1.356
65,0.001,0.,0.001,1.409,0.003,1.405
66,0.001,0.,0.001,1.509,0.,1.509
67,0.001,0.,0.001,1.547,0.,1.547
68,0.001,0.,0.001,1.547,0.003,1.54
69,0.001,0.,0.001,1.655,0.,1.655
70,0.001,0.,0.001,1.746,0.,1.746
71,0.001,0.,0.001,1.85,0.,1.85
72,0.001,0.,0.001,2.024,0.,2.024
73,0.001,0.,0.001,2.208,0.003,2.203
74,0.001,0.,0.001,2.329,0.,2.329
75,0.001,0.,0.001,2.401,0.,2.401
76,0.002,0.,0.002,2.514,0.,2.514
77,0.002,0.,0.002,2.639,0.,2.639
78,0.002,0.,0.002,2.735,0.,2.735
79,0.002,0.,0.002,2.817,0.,2.817
80,0.002,0.,0.002,2.942,0.,2.942
81,0.002,0.,0.002,3.037,0.,3.036
82,0.002,0.,0.002,3.131,0.,3.131
83,0.001,0.,0.001,3.085,0.,3.085
84,0.002,0.,0.002,3.148,0.,3.148
85,0.002,0.,0.002,3.228,0.,3.228
86,0.002,0.,0.002,3.382,0.,3.382
87,0.002,0.,0.002,3.521,0.015,3.504
88,0.002,0.,0.002,3.533,0.,3.532
89,0.001,0.,0.001,3.622,0.,3.622
90,0.002,0.,0.002,3.638,0.,3.638
91,0.001,0.,0.001,3.875,0.,3.875
92,0.002,0.,0.002,4.424,0.,4.424
93,0.002,0.,0.002,4.732,0.,4.732
94,0.002,0.,0.002,4.927,0.,4.927
95,0.002,0.,0.002,5.049,0.015,5.033
96,0.002,0.,0.002,5.214,0.,5.214
97,0.002,0.,0.002,5.385,0.,5.385
98,0.002,0.,0.002,5.311,0.,5.311
99,0.002,0.,0.002,5.341,0.,5.341
100,0.002,0.,0.002,5.432,0.003,5.426
110,0.002,0.,0.002,8.3,0.047,8.253
120,0.003,0.,0.003,10.92,0.011,10.907
130,0.002,0.,0.002,13.814,0.023,13.789
140,0.003,0.,0.003,17.407,0.015,17.39
150,0.003,0.,0.003,23.118,0.012,23.105
160,0.003,0.,0.003,27.952,0.,27.951
170,0.004,0.,0.004,35.029,0.003,35.023
180,0.004,0.,0.004,42.732,0.007,42.722
190,0.004,0.,0.004,51.471,0.004,51.465
200,0.004,0.,0.004,61.605,0.,61.602
