param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.013 0.004 0.008
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.065 0.007 0.057
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.064 0. 0.064
19 0. 0. 0. 0.068 0. 0.068
20 0. 0. 0. 0.078 0. 0.078
21 0. 0. 0. 0.085 0. 0.085
22 0. 0. 0. 0.1 0. 0.1
23 0. 0. 0. 0.108 0. 0.108
24 0. 0. 0. 0.114 0. 0.114
25 0. 0. 0. 0.134 0. 0.134
26 0. 0. 0. 0.144 0. 0.144
27 0. 0. 0. 0.153 0. 0.153
28 0. 0. 0. 0.166 0. 0.166
29 0.001 0. 0.001 0.188 0.003 0.184
30 0. 0. 0. 0.203 0. 0.203
31 0. 0. 0. 0.215 0. 0.215
32 0. 0. 0. 0.243 0. 0.243
33 0.001 0. 0.001 0.256 0.003 0.252
34 0.001 0. 0. 0.28 0.003 0.276
35 0.001 0. 0.001 0.294 0. 0.294
36 0.001 0. 0.001 0.322 0. 0.322
37 0.001 0. 0.001 0.342 0. 0.342
38 0.001 0. 0.001 0.353 0. 0.353
39 0.001 0. 0.001 0.377 0. 0.377
40 0.001 0. 0.001 0.404 0.003 0.4
41 0.001 0. 0.001 0.432 0. 0.432
42 0.001 0. 0.001 0.46 0. 0.46
43 0.001 0. 0.001 0.505 0. 0.504
44 0.001 0. 0.001 0.523 0. 0.523
45 0.001 0. 0.001 0.553 0.007 0.545
46 0.002 0. 0.002 0.617 0.003 0.613
47 0.001 0. 0.001 0.652 0.008 0.644
48 0.001 0. 0.001 0.689 0.007 0.681
49 0.002 0. 0.001 0.72 0.003 0.716
50 0.001 0. 0.001 0.759 0. 0.759
51 0.001 0. 0.001 0.804 0. 0.804
52 0.001 0. 0.001 0.855 0.003 0.851
53 0.001 0. 0.001 0.901 0. 0.901
54 0.001 0. 0.001 0.946 0. 0.946
55 0.001 0. 0.001 0.996 0. 0.996
56 0.001 0. 0.001 1.033 0. 1.033
57 0.001 0. 0.001 1.1 0. 1.1
58 0.001 0. 0.001 1.155 0. 1.155
59 0.001 0. 0.001 1.217 0. 1.217
60 0.001 0. 0.001 1.301 0. 1.301
61 0.001 0. 0.001 1.344 0. 1.344
62 0.001 0. 0.001 1.405 0. 1.405
63 0.001 0. 0.001 1.437 0.007 1.429
64 0.001 0. 0.001 1.482 0.003 1.478
65 0.001 0. 0.001 1.558 0. 1.558
66 0.001 0. 0.001 1.631 0. 1.63
67 0.001 0. 0.001 1.712 0. 1.712
68 0.001 0. 0.001 1.79 0. 1.79
69 0.001 0. 0.001 1.901 0. 1.901
70 0.001 0. 0.001 1.978 0. 1.978
71 0.001 0. 0.001 2.077 0. 2.077
72 0.001 0. 0.001 2.14 0. 2.14
73 0.001 0. 0.001 2.231 0. 2.231
74 0.001 0. 0.001 2.308 0. 2.308
75 0.001 0. 0.001 2.397 0. 2.397
76 0.001 0. 0.001 2.496 0. 2.496
77 0.002 0. 0.002 2.628 0. 2.628
78 0.002 0. 0.002 2.742 0. 2.742
79 0.002 0. 0.002 2.824 0. 2.824
80 0.002 0. 0.002 2.972 0. 2.972
81 0.002 0. 0.002 3.155 0. 3.154
82 0.002 0. 0.002 3.315 0.003 3.31
83 0.002 0. 0.002 3.459 0. 3.458
84 0.002 0. 0.002 3.607 0. 3.606
85 0.002 0. 0.002 3.703 0. 3.703
86 0.002 0. 0.002 3.844 0. 3.844
87 0.002 0. 0.002 3.981 0. 3.981
88 0.002 0. 0.002 4.144 0. 4.143
89 0.002 0. 0.002 4.34 0. 4.34
90 0.002 0. 0.002 4.473 0. 4.472
91 0.002 0. 0.002 4.619 0. 4.618
92 0.002 0. 0.002 4.631 0. 4.63
93 0.002 0. 0.002 4.678 0.003 4.673
94 0.002 0. 0.002 4.842 0. 4.835
95 0.002 0. 0.002 4.918 0.003 4.914
96 0.002 0. 0.002 5.083 0.003 5.078
97 0.002 0. 0.002 5.306 0. 5.306
98 0.002 0. 0.002 5.508 0. 5.507
99 0.002 0. 0.002 5.618 0.003 5.613
100 0.002 0. 0.002 5.858 0. 5.857
110 0.002 0. 0.002 8.482 0.04 8.442
120 0.002 0. 0.002 11.004 0.02 10.983
130 0.003 0. 0.003 14.438 0.024 14.413
140 0.003 0. 0.003 18.502 0.02 18.48
150 0.003 0. 0.003 23.587 0.032 23.552
160 0.003 0. 0.003 29.259 0. 29.258
170 0.004 0. 0.004 35.042 0.003 35.034
180 0.004 0. 0.004 42.711 0.011 42.695
190 0.004 0. 0.004 52.111 0.003 52.103
200 0.004 0.003 0. 63.878 0.016 63.858
