param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.004
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0.008 0.005
7 0. 0. 0. 0.016 0.007 0.009
8 0. 0. 0. 0.069 0.008 0.06
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.05 0. 0.05
17 0. 0. 0. 0.056 0. 0.056
18 0. 0. 0. 0.067 0. 0.066
19 0. 0. 0. 0.07 0. 0.07
20 0. 0. 0. 0.081 0. 0.081
21 0. 0. 0. 0.088 0.003 0.085
22 0. 0. 0. 0.098 0. 0.098
23 0. 0. 0. 0.111 0. 0.111
24 0. 0. 0. 0.118 0. 0.118
25 0. 0. 0. 0.14 0. 0.14
26 0. 0. 0. 0.149 0. 0.148
27 0. 0. 0. 0.158 0. 0.157
28 0. 0. 0. 0.178 0. 0.178
29 0. 0. 0. 0.193 0. 0.193
30 0. 0. 0. 0.21 0.003 0.206
31 0.001 0. 0.001 0.224 0. 0.224
32 0.001 0. 0. 0.252 0. 0.252
33 0.001 0. 0.001 0.258 0. 0.258
34 0.001 0. 0. 0.289 0. 0.288
35 0.001 0. 0.001 0.299 0. 0.3
36 0.001 0. 0.001 0.331 0.003 0.327
37 0.001 0. 0.001 0.35 0. 0.35
38 0.001 0. 0.001 0.373 0. 0.373
39 0.001 0. 0.001 0.397 0. 0.397
40 0.001 0. 0.001 0.427 0. 0.426
41 0.001 0. 0.001 0.467 0. 0.467
42 0.001 0. 0.001 0.493 0.003 0.489
43 0.001 0. 0.001 0.522 0. 0.522
44 0.001 0. 0.001 0.548 0. 0.548
45 0.001 0. 0.001 0.58 0.003 0.576
46 0.001 0. 0.001 0.629 0.007 0.621
47 0.001 0. 0.001 0.672 0. 0.672
48 0.001 0. 0.001 0.723 0.003 0.719
49 0.002 0. 0.002 0.753 0. 0.753
50 0.001 0. 0.001 0.798 0.004 0.794
51 0.001 0. 0.001 0.846 0. 0.846
52 0.001 0. 0.001 0.888 0. 0.888
53 0.001 0. 0.001 0.92 0. 0.92
54 0.001 0. 0.001 0.972 0. 0.971
55 0.001 0. 0.001 1.026 0. 1.026
56 0.001 0. 0.001 1.088 0. 1.088
57 0.001 0. 0.001 1.14 0. 1.139
58 0.001 0. 0.001 1.195 0. 1.194
59 0.001 0. 0.001 1.259 0. 1.259
60 0.001 0. 0.001 1.33 0. 1.323
61 0.001 0. 0.001 1.394 0. 1.394
62 0.001 0. 0.001 1.453 0.003 1.449
63 0.001 0. 0.001 1.511 0. 1.51
64 0.001 0. 0.001 1.615 0.004 1.611
65 0.001 0. 0.001 1.636 0. 1.636
66 0.001 0. 0.001 1.728 0. 1.725
67 0.001 0. 0.001 1.799 0. 1.798
68 0.001 0. 0.001 1.898 0. 1.897
69 0.002 0. 0.002 2.035 0. 2.035
70 0.001 0. 0.001 2.116 0. 2.115
71 0.001 0. 0.001 2.213 0. 2.212
72 0.002 0. 0.002 2.305 0. 2.304
73 0.001 0. 0.001 2.378 0. 2.377
74 0.002 0. 0.002 2.493 0.003 2.488
75 0.002 0. 0.002 2.636 0.003 2.629
76 0.002 0. 0.002 2.726 0. 2.725
77 0.002 0. 0.002 2.917 0. 2.916
78 0.002 0. 0.002 2.944 0. 2.943
79 0.002 0. 0.002 3.048 0. 3.047
80 0.002 0. 0.002 3.153 0. 3.153
81 0.002 0. 0.002 3.35 0. 3.349
82 0.002 0. 0.002 3.332 0. 3.332
83 0.002 0. 0.002 3.641 0. 3.64
84 0.002 0. 0.002 3.694 0. 3.694
85 0.002 0. 0.002 3.815 0.004 3.811
86 0.002 0. 0.002 3.899 0. 3.899
87 0.002 0.002 0. 4.023 0.003 4.018
88 0.002 0. 0.002 4.282 0.001 4.281
89 0.002 0. 0.002 4.432 0. 4.431
90 0.002 0. 0.002 4.535 0. 4.535
91 0.002 0. 0.002 4.725 0. 4.724
92 0.002 0. 0.002 4.867 0.007 4.856
93 0.002 0. 0.002 5.1 0. 5.1
94 0.002 0. 0.002 5.406 0. 5.405
95 0.002 0. 0.002 5.459 0. 5.458
96 0.002 0. 0.002 5.616 0. 5.613
97 0.002 0. 0.002 5.871 0. 5.861
98 0.003 0. 0.003 6.054 0.003 6.05
99 0.002 0. 0.002 6.275 0.008 6.258
100 0.002 0. 0.002 6.493 0. 6.489
110 0.002 0. 0.002 8.744 0.035 8.703
120 0.003 0. 0.003 11.571 0.012 11.555
130 0.003 0. 0.003 15.11 0.02 15.085
140 0.003 0. 0.003 19.761 0.007 19.75
150 0.003 0. 0.003 25.005 0.015 24.983
160 0.004 0. 0.004 31.206 0.004 31.198
170 0.005 0. 0.005 38.467 0.011 38.448
180 0.004 0. 0.004 46.757 0.04 46.708
190 0.005 0. 0.005 56.658 0.024 56.623
200 0.005 0. 0.005 67.752 0.024 67.715
