param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.033,0.003,0.029
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.048,0.,0.048
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.07,0.,0.07
19,0.,0.,0.,0.143,0.,0.143
20,0.,0.,0.,0.068,0.,0.068
21,0.,0.,0.,0.092,0.,0.092
22,0.,0.,0.,0.083,0.,0.083
23,0.,0.,0.,0.091,0.,0.091
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.115,0.,0.115
26,0.,0.,0.,0.223,0.,0.223
27,0.,0.,0.,0.151,0.,0.151
28,0.,0.,0.,0.147,0.,0.147
29,0.,0.,0.,0.179,0.,0.179
30,0.,0.,0.,0.192,0.,0.192
31,0.,0.,0.,0.292,0.,0.289
32,0.002,0.,0.002,0.198,0.,0.198
33,0.,0.,0.,0.223,0.,0.223
34,0.,0.,0.,0.248,0.,0.248
35,0.,0.,0.,0.261,0.,0.261
36,0.001,0.,0.001,0.275,0.,0.275
37,0.001,0.,0.001,0.29,0.,0.29
38,0.001,0.,0.001,0.321,0.003,0.318
39,0.001,0.,0.001,0.335,0.,0.335
40,0.001,0.,0.001,0.374,0.,0.374
41,0.001,0.,0.001,0.4,0.,0.4
42,0.001,0.,0.001,0.424,0.,0.424
43,0.004,0.,0.004,0.443,0.003,0.439
44,0.001,0.,0.001,0.465,0.,0.465
45,0.001,0.,0.001,0.506,0.,0.506
46,0.001,0.,0.001,0.532,0.007,0.524
47,0.001,0.,0.001,0.558,0.003,0.554
48,0.001,0.,0.001,0.594,0.,0.593
49,0.001,0.,0.001,0.617,0.003,0.613
50,0.001,0.,0.001,0.653,0.,0.652
51,0.001,0.,0.001,0.685,0.,0.685
52,0.001,0.,0.001,0.73,0.,0.73
53,0.001,0.,0.001,0.776,0.,0.776
54,0.001,0.,0.001,0.806,0.,0.804
55,0.001,0.,0.001,0.869,0.,0.869
56,0.001,0.,0.001,0.904,0.,0.904
57,0.001,0.,0.001,0.949,0.,0.948
58,0.001,0.,0.001,1.006,0.003,1.002
59,0.001,0.,0.001,1.043,0.,1.043
60,0.001,0.,0.001,1.087,0.003,1.078
61,0.001,0.,0.001,1.135,0.003,1.131
62,0.001,0.,0.001,1.197,0.,1.197
63,0.001,0.,0.001,1.24,0.,1.24
64,0.001,0.,0.001,1.295,0.,1.295
65,0.001,0.,0.001,1.374,0.,1.374
66,0.001,0.,0.001,1.457,0.,1.457
67,0.001,0.,0.001,1.512,0.,1.512
68,0.001,0.,0.001,1.578,0.,1.578
69,0.001,0.,0.001,1.62,0.,1.62
70,0.001,0.,0.001,1.679,0.,1.679
71,0.001,0.,0.001,1.763,0.,1.763
72,0.001,0.,0.001,1.829,0.,1.828
73,0.002,0.,0.002,1.898,0.,1.898
74,0.002,0.,0.002,2.026,0.,2.025
75,0.002,0.,0.002,2.091,0.,2.091
76,0.002,0.,0.002,2.181,0.,2.181
77,0.002,0.,0.002,2.237,0.,2.237
78,0.002,0.,0.002,2.316,0.,2.316
79,0.002,0.,0.002,2.41,0.,2.41
80,0.002,0.,0.002,2.507,0.,2.507
81,0.002,0.,0.002,2.62,0.003,2.616
82,0.002,0.,0.002,2.738,0.,2.738
83,0.002,0.,0.002,2.821,0.,2.821
84,0.002,0.,0.002,2.906,0.,2.905
85,0.002,0.,0.002,3.,0.,3.
86,0.002,0.,0.002,3.127,0.,3.127
87,0.002,0.,0.002,3.23,0.,3.23
88,0.002,0.,0.002,3.371,0.,3.371
89,0.002,0.,0.002,3.462,0.,3.462
90,0.002,0.,0.002,3.577,0.,3.577
91,0.002,0.,0.002,3.693,0.,3.692
92,0.002,0.,0.002,3.852,0.,3.851
93,0.002,0.,0.002,3.987,0.,3.986
94,0.002,0.002,0.,4.1,0.,4.1
95,0.002,0.,0.002,4.215,0.001,4.213
96,0.002,0.,0.002,4.39,0.,4.389
97,0.002,0.,0.002,4.587,0.,4.587
98,0.002,0.,0.002,4.689,0.,4.688
99,0.002,0.,0.002,4.826,0.007,4.818
100,0.002,0.,0.002,4.987,0.,4.987
110,0.002,0.,0.002,7.132,0.008,7.122
120,0.003,0.,0.003,8.951,0.011,8.937
130,0.003,0.,0.003,11.186,0.003,11.176
140,0.002,0.,0.002,13.301,0.02,13.28
150,0.003,0.,0.003,16.59,0.023,16.565
160,0.003,0.,0.003,20.549,0.004,20.541
170,0.003,0.,0.003,25.389,0.,25.386
180,0.003,0.,0.003,30.626,0.003,30.617
190,0.004,0.,0.004,36.971,0.007,36.959
200,0.004,0.,0.004,44.079,0.012,44.061
