param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.015,0.007,0.007
8,0.,0.,0.,0.061,0.,0.061
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.048,0.,0.048
18,0.,0.,0.,0.06,0.,0.06
19,0.,0.,0.,0.062,0.,0.062
20,0.,0.,0.,0.07,0.,0.07
21,0.,0.,0.,0.078,0.,0.078
22,0.,0.,0.,0.085,0.,0.085
23,0.,0.,0.,0.094,0.,0.094
24,0.,0.,0.,0.107,0.,0.107
25,0.,0.,0.,0.124,0.,0.124
26,0.,0.,0.,0.133,0.,0.133
27,0.,0.,0.,0.135,0.,0.135
28,0.,0.,0.,0.158,0.,0.158
29,0.,0.,0.,0.169,0.,0.169
30,0.,0.,0.,0.18,0.,0.18
31,0.,0.,0.,0.202,0.,0.202
32,0.,0.,0.,0.22,0.003,0.217
33,0.001,0.,0.,0.235,0.,0.235
34,0.,0.,0.,0.264,0.,0.264
35,0.001,0.,0.001,0.269,0.003,0.265
36,0.001,0.,0.001,0.303,0.,0.303
37,0.001,0.,0.001,0.318,0.,0.318
38,0.001,0.,0.,0.331,0.003,0.327
39,0.001,0.,0.001,0.337,0.,0.337
40,0.001,0.,0.001,0.372,0.,0.372
41,0.001,0.,0.001,0.402,0.003,0.398
42,0.001,0.,0.001,0.439,0.,0.439
43,0.001,0.,0.001,0.459,0.,0.459
44,0.001,0.,0.001,0.485,0.,0.485
45,0.001,0.,0.001,0.513,0.003,0.509
46,0.001,0.,0.001,0.538,0.,0.538
47,0.001,0.,0.001,0.59,0.003,0.586
48,0.001,0.,0.001,0.615,0.,0.615
49,0.001,0.,0.001,0.667,0.,0.667
50,0.001,0.,0.001,0.72,0.003,0.716
51,0.002,0.,0.002,0.747,0.007,0.739
52,0.001,0.,0.001,0.776,0.,0.776
53,0.001,0.,0.001,0.821,0.,0.82
54,0.001,0.,0.001,0.847,0.,0.847
55,0.001,0.,0.001,0.908,0.,0.908
56,0.001,0.,0.001,0.942,0.,0.942
57,0.001,0.001,0.,1.02,0.,1.02
58,0.001,0.,0.001,1.083,0.002,1.081
59,0.001,0.,0.001,1.151,0.,1.151
60,0.001,0.,0.001,1.227,0.,1.227
61,0.001,0.,0.001,1.243,0.,1.243
62,0.001,0.,0.001,1.323,0.007,1.315
63,0.001,0.,0.001,1.364,0.,1.364
64,0.001,0.,0.001,1.422,0.,1.421
65,0.001,0.,0.001,1.477,0.003,1.473
66,0.001,0.,0.001,1.561,0.,1.561
67,0.001,0.,0.001,1.637,0.,1.637
68,0.001,0.,0.001,1.726,0.,1.726
69,0.001,0.,0.001,1.831,0.,1.831
70,0.001,0.,0.001,1.879,0.,1.879
71,0.001,0.,0.001,1.943,0.,1.943
72,0.001,0.,0.001,2.02,0.,2.019
73,0.001,0.,0.001,2.086,0.,2.086
74,0.001,0.,0.001,2.151,0.,2.151
75,0.001,0.,0.001,2.231,0.,2.231
76,0.001,0.,0.001,2.371,0.,2.371
77,0.002,0.,0.002,2.488,0.,2.487
78,0.001,0.,0.001,2.563,0.,2.563
79,0.001,0.,0.001,2.652,0.,2.652
80,0.001,0.,0.001,2.809,0.,2.809
81,0.001,0.,0.001,2.864,0.,2.864
82,0.002,0.,0.002,2.959,0.,2.959
83,0.002,0.,0.002,3.167,0.,3.167
84,0.002,0.,0.002,3.296,0.,3.296
85,0.001,0.,0.001,3.304,0.,3.303
86,0.002,0.,0.002,3.484,0.,3.484
87,0.002,0.,0.002,3.598,0.,3.597
88,0.002,0.,0.002,3.639,0.,3.639
89,0.002,0.,0.002,3.838,0.,3.837
90,0.002,0.,0.002,3.919,0.,3.919
91,0.002,0.,0.002,4.074,0.,4.074
92,0.002,0.,0.002,4.187,0.,4.187
93,0.002,0.,0.002,4.344,0.,4.344
94,0.002,0.,0.002,4.528,0.,4.528
95,0.002,0.,0.002,4.734,0.007,4.726
96,0.002,0.,0.002,4.939,0.004,4.935
97,0.002,0.,0.002,5.136,0.,5.136
98,0.002,0.,0.002,5.428,0.,5.428
99,0.002,0.,0.002,5.395,0.,5.395
100,0.002,0.,0.002,5.706,0.,5.706
110,0.002,0.,0.002,7.748,0.044,7.703
120,0.002,0.,0.002,10.139,0.,10.138
130,0.002,0.,0.002,13.184,0.023,13.158
140,0.003,0.,0.003,17.069,0.008,17.06
150,0.003,0.,0.003,21.442,0.003,21.437
160,0.003,0.,0.003,26.713,0.,26.711
170,0.004,0.,0.004,32.836,0.,32.834
180,0.004,0.,0.004,40.56,0.007,40.549
190,0.004,0.,0.004,49.284,0.,49.282
200,0.004,0.,0.004,57.61,0.007,57.599
