param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.063 0.035 0.027
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.047 0.003 0.043
17 0. 0. 0. 0.048 0. 0.048
18 0. 0. 0. 0.062 0. 0.062
19 0. 0. 0. 0.065 0.003 0.061
20 0. 0. 0. 0.075 0. 0.075
21 0. 0. 0. 0.08 0. 0.08
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.101 0. 0.101
24 0. 0. 0. 0.11 0. 0.11
25 0. 0. 0. 0.13 0. 0.13
26 0. 0. 0. 0.134 0. 0.134
27 0. 0. 0. 0.137 0. 0.137
28 0. 0. 0. 0.167 0. 0.167
29 0. 0. 0. 0.185 0. 0.185
30 0. 0. 0. 0.197 0. 0.197
31 0. 0. 0. 0.207 0. 0.207
32 0. 0. 0. 0.224 0. 0.224
33 0. 0. 0. 0.233 0.003 0.229
34 0. 0. 0. 0.25 0. 0.249
35 0.001 0. 0. 0.269 0.004 0.265
36 0. 0. 0. 0.293 0. 0.293
37 0.001 0. 0.001 0.309 0. 0.309
38 0.001 0. 0.001 0.321 0. 0.321
39 0.001 0. 0.001 0.339 0. 0.339
40 0. 0. 0. 0.374 0. 0.374
41 0.001 0. 0.001 0.408 0. 0.408
42 0.001 0. 0.001 0.44 0. 0.44
43 0.001 0. 0.001 0.476 0. 0.476
44 0.001 0. 0.001 0.492 0.003 0.488
45 0.001 0. 0.001 0.51 0. 0.51
46 0.001 0. 0.001 0.561 0. 0.561
47 0.001 0. 0.001 0.6 0.003 0.596
48 0.001 0. 0.001 0.667 0.007 0.655
49 0.001 0. 0.001 0.673 0. 0.668
50 0.001 0. 0.001 0.692 0.003 0.688
51 0.001 0. 0.001 0.755 0. 0.755
52 0.001 0. 0.001 0.759 0.004 0.755
53 0.001 0. 0.001 0.808 0. 0.808
54 0.001 0. 0.001 0.863 0. 0.863
55 0.001 0. 0.001 0.891 0. 0.891
56 0.001 0. 0.001 0.952 0. 0.952
57 0.001 0. 0.001 1.039 0. 1.039
58 0.001 0. 0.001 1.07 0. 1.07
59 0.001 0. 0.001 1.15 0. 1.15
60 0.001 0. 0.001 1.161 0. 1.161
61 0.001 0. 0.001 1.256 0. 1.256
62 0.001 0. 0.001 1.361 0.003 1.357
63 0.001 0. 0.001 1.433 0.003 1.429
64 0.001 0. 0.001 1.503 0.003 1.499
65 0.001 0. 0.001 1.578 0. 1.578
66 0.001 0. 0.001 1.647 0. 1.647
67 0.001 0. 0.001 1.722 0. 1.722
68 0.001 0. 0.001 1.845 0. 1.845
69 0.001 0. 0.001 1.909 0.003 1.905
70 0.001 0. 0.001 1.994 0. 1.994
71 0.001 0. 0.001 2.072 0. 2.072
72 0.001 0. 0.001 2.123 0. 2.123
73 0.001 0. 0.001 2.214 0. 2.214
74 0.001 0. 0.001 2.31 0. 2.31
75 0.001 0. 0.001 2.394 0. 2.394
76 0.002 0. 0.002 2.511 0. 2.511
77 0.002 0. 0.002 2.666 0. 2.666
78 0.002 0. 0.002 2.737 0. 2.736
79 0.002 0. 0.002 2.58 0. 2.58
80 0.002 0. 0.002 2.595 0. 2.595
81 0.002 0. 0.002 2.998 0. 2.998
82 0.002 0. 0.002 2.977 0. 2.977
83 0.002 0. 0.002 3.347 0. 3.347
84 0.002 0. 0.002 3.464 0. 3.464
85 0.001 0. 0.001 3.414 0. 3.413
86 0.002 0. 0.002 3.619 0. 3.619
87 0.002 0. 0.002 3.808 0. 3.808
88 0.002 0. 0.002 3.811 0. 3.811
89 0.002 0. 0.002 3.856 0. 3.856
90 0.002 0. 0.002 4.061 0. 4.061
91 0.002 0. 0.002 4.336 0. 4.336
92 0.002 0. 0.002 4.514 0. 4.514
93 0.001 0. 0.001 4.512 0. 4.512
94 0.002 0. 0.002 4.628 0. 4.628
95 0.002 0. 0.002 4.858 0. 4.857
96 0.002 0. 0.002 4.902 0. 4.902
97 0.002 0. 0.002 5.289 0. 5.288
98 0.002 0. 0.002 5.495 0. 5.495
99 0.002 0. 0.002 5.56 0. 5.559
100 0.002 0. 0.002 5.759 0. 5.759
110 0.002 0. 0.002 7.42 0.052 7.367
120 0.002 0. 0.002 9.664 0.007 9.655
130 0.002 0. 0.002 12.624 0.023 12.599
140 0.003 0. 0.003 17.04 0.008 17.03
150 0.003 0. 0.003 21.665 0.011 21.651
160 0.003 0. 0.003 26.057 0. 26.056
170 0.004 0. 0.004 32.213 0.003 32.206
180 0.003 0. 0.003 40.379 0.011 40.365
190 0.004 0. 0.004 46.406 0.004 46.399
200 0.003 0. 0.003 55.677 0. 55.671
