param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.015 0.003 0.011
7 0. 0. 0. 0.018 0.003 0.014
8 0. 0. 0. 0.067 0.011 0.055
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.043 0. 0.043
15 0. 0. 0. 0.044 0. 0.044
16 0. 0. 0. 0.049 0.003 0.045
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.072 0. 0.071
19 0. 0. 0. 0.087 0.005 0.081
20 0. 0. 0. 0.089 0. 0.089
21 0. 0. 0. 0.082 0. 0.082
22 0. 0. 0. 0.098 0. 0.098
23 0. 0. 0. 0.107 0. 0.107
24 0. 0. 0. 0.114 0. 0.114
25 0. 0. 0. 0.132 0. 0.132
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.148 0. 0.148
28 0. 0. 0. 0.164 0. 0.164
29 0. 0. 0. 0.179 0. 0.179
30 0. 0. 0. 0.197 0.002 0.194
31 0. 0. 0. 0.215 0. 0.214
32 0.001 0. 0.001 0.237 0. 0.237
33 0.001 0. 0.001 0.246 0. 0.246
34 0.001 0. 0.001 0.274 0. 0.274
35 0.001 0. 0.001 0.285 0. 0.285
36 0.001 0. 0.001 0.317 0. 0.317
37 0.001 0. 0.001 0.328 0.003 0.324
38 0.001 0. 0.001 0.353 0. 0.353
39 0.001 0. 0.001 0.376 0.003 0.372
40 0.001 0. 0.001 0.404 0. 0.402
41 0.001 0. 0.001 0.433 0. 0.433
42 0.001 0. 0.001 0.462 0. 0.462
43 0.001 0. 0.001 0.49 0. 0.49
44 0.001 0. 0.001 0.516 0. 0.516
45 0.001 0. 0.001 0.561 0.003 0.557
46 0.001 0. 0.001 0.596 0. 0.596
47 0.001 0. 0.001 0.639 0. 0.639
48 0.001 0. 0.001 0.678 0. 0.678
49 0.002 0. 0.002 0.726 0. 0.726
50 0.001 0. 0.001 0.767 0. 0.767
51 0.001 0. 0.001 0.801 0. 0.801
52 0.001 0. 0.001 0.824 0. 0.824
53 0.001 0. 0.001 0.87 0. 0.87
54 0.001 0. 0.001 0.918 0. 0.918
55 0.001 0. 0.001 0.964 0. 0.964
56 0.001 0. 0.001 1.018 0. 1.017
57 0.001 0. 0.001 1.073 0. 1.072
58 0.001 0. 0.001 1.123 0. 1.123
59 0.001 0. 0.001 1.197 0. 1.197
60 0.001 0. 0.001 1.253 0. 1.253
61 0.001 0. 0.001 1.321 0. 1.321
62 0.001 0. 0.001 1.396 0.003 1.392
63 0.001 0. 0.001 1.423 0. 1.423
64 0.001 0. 0.001 1.493 0.003 1.489
65 0.001 0. 0.001 1.565 0. 1.565
66 0.001 0. 0.001 1.636 0. 1.636
67 0.001 0. 0.001 1.708 0. 1.708
68 0.001 0. 0.001 1.799 0. 1.799
69 0.001 0. 0.001 1.891 0. 1.89
70 0.001 0. 0.001 1.979 0. 1.979
71 0.001 0. 0.001 2.047 0. 2.046
72 0.002 0. 0.002 2.136 0. 2.129
73 0.001 0. 0.001 2.223 0. 2.219
74 0.001 0. 0.001 2.381 0. 2.381
75 0.001 0. 0.001 2.407 0. 2.406
76 0.002 0. 0.002 2.513 0. 2.513
77 0.002 0. 0.002 2.651 0.003 2.645
78 0.002 0. 0.002 2.741 0. 2.741
79 0.002 0. 0.002 2.826 0. 2.826
80 0.002 0. 0.002 2.932 0. 2.932
81 0.002 0. 0.002 3.039 0. 3.037
82 0.002 0. 0.002 3.157 0. 3.157
83 0.002 0. 0.002 3.311 0. 3.311
84 0.002 0. 0.002 3.454 0. 3.454
85 0.002 0. 0.002 3.56 0. 3.56
86 0.002 0. 0.002 3.7 0. 3.699
87 0.002 0. 0.002 3.827 0. 3.827
88 0.002 0. 0.002 3.968 0. 3.968
89 0.002 0. 0.002 4.13 0. 4.13
90 0.002 0. 0.002 4.25 0. 4.249
91 0.002 0. 0.002 4.4 0. 4.399
92 0.002 0. 0.002 4.539 0. 4.538
93 0.002 0. 0.002 4.73 0. 4.729
94 0.002 0. 0.002 4.901 0. 4.901
95 0.002 0. 0.002 5.011 0. 5.011
96 0.002 0. 0.002 5.211 0. 5.209
97 0.002 0. 0.002 5.432 0. 5.431
98 0.002 0. 0.002 5.577 0. 5.577
99 0.002 0. 0.002 5.756 0. 5.756
100 0.002 0. 0.002 6.023 0. 6.021
110 0.002 0. 0.002 8.212 0.039 8.171
120 0.002 0. 0.002 10.848 0.02 10.828
130 0.003 0. 0.003 14.167 0.015 14.149
140 0.003 0. 0.003 18.148 0.015 18.129
150 0.003 0. 0.003 22.908 0.008 22.898
160 0.003 0. 0.003 28.686 0.004 28.679
170 0.004 0. 0.004 35.299 0. 35.297
180 0.004 0. 0.004 43.267 0.008 43.254
190 0.004 0. 0.004 52.32 0.004 52.311
200 0.004 0. 0.004 62.748 0. 62.745
