param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.013 0.01 0.002
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.063 0.003 0.059
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.045 0. 0.045
18 0. 0. 0. 0.054 0. 0.054
19 0. 0. 0. 0.059 0. 0.059
20 0. 0. 0. 0.07 0. 0.07
21 0. 0. 0. 0.08 0. 0.08
22 0. 0. 0. 0.091 0. 0.091
23 0. 0. 0. 0.095 0. 0.095
24 0. 0. 0. 0.103 0. 0.103
25 0. 0. 0. 0.126 0. 0.126
26 0. 0. 0. 0.126 0. 0.126
27 0. 0. 0. 0.136 0. 0.136
28 0. 0. 0. 0.147 0. 0.147
29 0. 0. 0. 0.164 0. 0.164
30 0. 0. 0. 0.183 0. 0.183
31 0. 0. 0. 0.199 0. 0.199
32 0. 0. 0. 0.217 0.003 0.214
33 0. 0. 0. 0.226 0. 0.226
34 0. 0. 0. 0.252 0.003 0.248
35 0. 0. 0. 0.253 0. 0.253
36 0. 0. 0. 0.292 0. 0.292
37 0.001 0. 0.001 0.297 0.003 0.292
38 0.001 0. 0.001 0.322 0.003 0.318
39 0.001 0. 0.001 0.339 0. 0.339
40 0.001 0. 0.001 0.366 0. 0.366
41 0. 0. 0. 0.378 0. 0.378
42 0.001 0. 0.001 0.424 0. 0.424
43 0.001 0. 0. 0.446 0. 0.446
44 0.001 0. 0.001 0.476 0. 0.476
45 0.001 0. 0.001 0.492 0. 0.492
46 0.001 0. 0.001 0.567 0.004 0.563
47 0.001 0. 0.001 0.586 0. 0.586
48 0.001 0. 0.001 0.619 0.004 0.615
49 0.001 0. 0.001 0.655 0. 0.654
50 0.001 0. 0.001 0.676 0.003 0.672
51 0.001 0. 0.001 0.707 0.003 0.703
52 0.001 0. 0.001 0.759 0. 0.759
53 0.001 0. 0.001 0.777 0. 0.777
54 0.001 0. 0.001 0.819 0. 0.819
55 0.001 0. 0.001 0.883 0. 0.882
56 0.001 0. 0.001 0.914 0. 0.914
57 0.001 0. 0.001 1.004 0. 1.003
58 0.001 0. 0.001 1.011 0. 1.011
59 0.001 0. 0.001 1.082 0. 1.082
60 0.001 0. 0.001 1.2 0. 1.2
61 0.001 0. 0.001 1.222 0. 1.221
62 0.001 0. 0.001 1.262 0.004 1.257
63 0.001 0. 0.001 1.301 0. 1.299
64 0.001 0. 0.001 1.363 0. 1.363
65 0.001 0. 0.001 1.383 0. 1.382
66 0.001 0. 0.001 1.47 0.004 1.465
67 0.001 0. 0.007 1.566 0. 1.56
68 0.001 0. 0.001 1.66 0. 1.66
69 0.001 0. 0.001 1.765 0. 1.764
70 0.001 0. 0.001 1.809 0. 1.809
71 0.001 0. 0.001 1.848 0. 1.848
72 0.001 0. 0.001 1.949 0. 1.949
73 0.001 0. 0.001 1.971 0. 1.971
74 0.001 0. 0.001 2.12 0. 2.12
75 0.001 0. 0.001 2.212 0. 2.211
76 0.001 0. 0.001 2.354 0.004 2.35
77 0.001 0. 0.001 2.382 0. 2.382
78 0.001 0. 0.001 2.471 0. 2.471
79 0.002 0. 0.002 2.52 0. 2.52
80 0.001 0. 0.001 2.648 0. 2.648
81 0.001 0. 0.001 2.739 0. 2.739
82 0.002 0. 0.002 2.865 0. 2.865
83 0.002 0. 0.002 3.016 0. 3.015
84 0.002 0. 0.002 3.148 0. 3.148
85 0.002 0. 0.002 3.243 0. 3.243
86 0.001 0. 0.001 3.298 0. 3.297
87 0.001 0. 0.001 3.532 0.004 3.526
88 0.002 0. 0.002 3.643 0. 3.642
89 0.001 0. 0.001 3.809 0. 3.807
90 0.002 0. 0.002 4.008 0. 4.006
91 0.002 0. 0.002 3.998 0. 3.997
92 0.002 0. 0.002 4.042 0. 4.041
93 0.002 0. 0.002 4.207 0. 4.206
94 0.002 0. 0.001 4.335 0.003 4.331
95 0.002 0. 0.002 4.448 0. 4.447
96 0.002 0. 0.002 4.707 0. 4.706
97 0.002 0. 0.002 4.851 0. 4.85
98 0.002 0. 0.002 5.014 0. 5.013
99 0.002 0. 0.002 5.171 0. 5.17
100 0.002 0. 0.002 5.377 0. 5.375
110 0.002 0. 0.002 7.913 0.041 7.869
120 0.002 0. 0.002 10.202 0.023 10.175
130 0.002 0. 0.002 13.41 0.024 13.383
140 0.003 0. 0.003 17.316 0.008 17.305
150 0.003 0. 0.003 21.934 0. 21.932
160 0.003 0. 0.003 27.367 0.004 27.36
170 0.004 0. 0.004 35.148 0.008 35.137
180 0.004 0. 0.004 41.558 0.028 41.526
190 0.004 0. 0.004 49.043 0.024 48.989
200 0.004 0. 0.004 58.386 0.007 58.369
