param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.013,0.003,0.01
7,0.,0.,0.,0.016,0.008,0.008
8,0.,0.,0.,0.074,0.011,0.062
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.023,0.,0.023
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.038,0.,0.037
13,0.,0.,0.,0.032,0.,0.031
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.042,0.,0.042
16,0.,0.,0.,0.049,0.,0.049
17,0.,0.,0.,0.056,0.,0.056
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.067,0.003,0.063
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.082,0.,0.082
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.104,0.,0.104
24,0.,0.,0.,0.112,0.003,0.109
25,0.,0.,0.,0.134,0.,0.134
26,0.,0.,0.,0.141,0.,0.141
27,0.,0.,0.,0.148,0.,0.148
28,0.,0.,0.,0.166,0.,0.166
29,0.,0.,0.,0.178,0.,0.178
30,0.,0.,0.,0.198,0.007,0.19
31,0.,0.,0.,0.225,0.,0.218
32,0.,0.,0.,0.238,0.,0.238
33,0.,0.,0.,0.247,0.003,0.243
34,0.001,0.,0.001,0.274,0.,0.274
35,0.001,0.,0.001,0.285,0.,0.285
36,0.001,0.,0.001,0.317,0.,0.317
37,0.001,0.,0.001,0.333,0.,0.333
38,0.001,0.,0.001,0.352,0.003,0.348
39,0.001,0.,0.001,0.375,0.,0.375
40,0.001,0.,0.001,0.4,0.004,0.396
41,0.001,0.,0.001,0.429,0.003,0.425
42,0.001,0.,0.001,0.459,0.,0.459
43,0.001,0.,0.001,0.489,0.,0.489
44,0.001,0.,0.001,0.521,0.003,0.517
45,0.001,0.,0.001,0.554,0.,0.554
46,0.001,0.,0.001,0.596,0.,0.596
47,0.001,0.,0.001,0.635,0.,0.635
48,0.001,0.,0.001,0.674,0.,0.674
49,0.001,0.,0.001,0.712,0.,0.712
50,0.001,0.,0.001,0.755,0.,0.754
51,0.002,0.,0.002,0.794,0.003,0.79
52,0.001,0.,0.001,0.819,0.,0.819
53,0.001,0.,0.001,0.867,0.003,0.863
54,0.001,0.,0.001,0.912,0.,0.912
55,0.001,0.,0.001,0.963,0.,0.963
56,0.001,0.,0.001,1.012,0.,1.012
57,0.001,0.,0.001,1.065,0.,1.065
58,0.001,0.,0.001,1.114,0.,1.114
59,0.001,0.,0.001,1.189,0.,1.189
60,0.001,0.,0.001,1.241,0.,1.241
61,0.001,0.,0.001,1.303,0.,1.303
62,0.001,0.,0.001,1.389,0.012,1.375
63,0.001,0.,0.001,1.396,0.,1.396
64,0.001,0.,0.001,1.487,0.003,1.483
65,0.001,0.,0.001,1.54,0.,1.54
66,0.001,0.,0.001,1.616,0.,1.616
67,0.001,0.,0.001,1.701,0.,1.701
68,0.001,0.,0.001,1.775,0.,1.775
69,0.001,0.,0.001,1.872,0.,1.872
70,0.001,0.,0.001,1.956,0.,1.956
71,0.001,0.,0.001,2.039,0.,2.039
72,0.001,0.,0.001,2.118,0.,2.118
73,0.001,0.,0.001,2.189,0.,2.189
74,0.001,0.,0.001,2.269,0.,2.269
75,0.001,0.,0.001,2.382,0.,2.382
76,0.001,0.,0.001,2.478,0.,2.478
77,0.002,0.,0.002,2.607,0.,2.607
78,0.002,0.,0.002,2.705,0.,2.705
79,0.002,0.,0.002,2.81,0.,2.81
80,0.002,0.,0.002,2.923,0.,2.923
81,0.002,0.,0.002,3.037,0.,3.037
82,0.002,0.,0.002,3.152,0.,3.152
83,0.002,0.,0.002,3.306,0.,3.306
84,0.002,0.,0.002,3.443,0.,3.443
85,0.002,0.,0.002,3.537,0.,3.537
86,0.002,0.,0.002,3.635,0.,3.635
87,0.002,0.,0.002,3.763,0.003,3.757
88,0.002,0.,0.002,3.908,0.,3.908
89,0.002,0.,0.002,4.093,0.,4.093
90,0.002,0.,0.002,4.217,0.,4.217
91,0.002,0.,0.002,4.362,0.,4.362
92,0.002,0.,0.002,4.462,0.,4.461
93,0.002,0.,0.002,4.672,0.,4.661
94,0.002,0.,0.002,4.834,0.,4.833
95,0.002,0.,0.002,5.001,0.011,4.989
96,0.002,0.,0.002,5.168,0.004,5.164
97,0.002,0.,0.002,5.34,0.,5.34
98,0.002,0.,0.002,5.62,0.003,5.615
99,0.002,0.,0.002,5.718,0.003,5.714
100,0.002,0.,0.002,5.896,0.,5.894
110,0.006,0.,0.006,8.419,0.031,8.387
120,0.003,0.,0.003,10.748,0.02,10.727
130,0.003,0.,0.003,14.019,0.035,13.983
140,0.003,0.,0.003,18.084,0.015,18.067
150,0.003,0.,0.003,22.736,0.003,22.729
160,0.003,0.,0.003,28.303,0.,28.302
170,0.004,0.,0.004,35.026,0.003,35.017
180,0.004,0.,0.004,42.757,0.048,42.708
190,0.004,0.,0.004,51.382,0.003,51.375
200,0.004,0.,0.004,61.973,0.007,61.96
