param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.014,0.007,0.006
8,0.,0.,0.,0.064,0.016,0.048
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.037,0.,0.036
16,0.,0.,0.,0.044,0.003,0.041
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.058,0.,0.058
19,0.,0.,0.,0.062,0.,0.061
20,0.,0.,0.,0.071,0.,0.071
21,0.,0.,0.,0.076,0.,0.076
22,0.,0.,0.,0.086,0.,0.086
23,0.,0.,0.,0.095,0.,0.095
24,0.,0.,0.,0.104,0.003,0.101
25,0.,0.,0.,0.122,0.,0.121
26,0.,0.,0.,0.129,0.,0.129
27,0.,0.,0.,0.136,0.,0.136
28,0.,0.,0.,0.154,0.,0.154
29,0.,0.,0.,0.166,0.003,0.162
30,0.,0.,0.,0.181,0.004,0.177
31,0.,0.,0.,0.198,0.,0.198
32,0.,0.,0.,0.22,0.,0.22
33,0.,0.,0.,0.228,0.,0.228
34,0.001,0.,0.001,0.264,0.,0.264
35,0.001,0.,0.001,0.272,0.,0.272
36,0.001,0.,0.001,0.294,0.,0.294
37,0.001,0.,0.001,0.305,0.,0.305
38,0.001,0.,0.001,0.324,0.,0.324
39,0.001,0.,0.001,0.344,0.,0.344
40,0.001,0.,0.001,0.371,0.003,0.367
41,0.001,0.,0.001,0.397,0.008,0.389
42,0.001,0.,0.001,0.424,0.,0.424
43,0.001,0.,0.001,0.447,0.003,0.443
44,0.001,0.,0.001,0.477,0.,0.477
45,0.001,0.,0.001,0.505,0.,0.505
46,0.001,0.,0.001,0.542,0.,0.542
47,0.001,0.,0.001,0.582,0.,0.582
48,0.001,0.,0.001,0.618,0.,0.618
49,0.001,0.,0.001,0.649,0.,0.649
50,0.001,0.,0.001,0.687,0.,0.687
51,0.002,0.,0.002,0.724,0.,0.724
52,0.001,0.,0.001,0.745,0.007,0.737
53,0.001,0.,0.001,0.79,0.,0.79
54,0.001,0.,0.001,0.834,0.,0.834
55,0.001,0.,0.001,0.879,0.,0.878
56,0.001,0.,0.001,0.925,0.,0.925
57,0.001,0.,0.001,0.97,0.,0.97
58,0.001,0.,0.001,1.017,0.,1.017
59,0.001,0.,0.001,1.09,0.,1.09
60,0.001,0.,0.001,1.14,0.,1.14
61,0.001,0.,0.001,1.2,0.,1.2
62,0.001,0.,0.001,1.262,0.007,1.254
63,0.001,0.,0.001,1.287,0.,1.287
64,0.001,0.,0.001,1.351,0.,1.35
65,0.001,0.,0.001,1.414,0.,1.414
66,0.001,0.,0.001,1.476,0.,1.476
67,0.001,0.,0.001,1.547,0.,1.546
68,0.001,0.,0.001,1.619,0.,1.619
69,0.001,0.,0.001,1.714,0.,1.714
70,0.001,0.,0.001,1.786,0.,1.786
71,0.001,0.,0.001,1.867,0.,1.867
72,0.001,0.,0.001,1.921,0.,1.921
73,0.001,0.,0.001,2.003,0.,2.003
74,0.001,0.,0.001,2.079,0.,2.079
75,0.001,0.,0.001,2.161,0.,2.161
76,0.001,0.,0.001,2.27,0.,2.27
77,0.002,0.,0.002,2.384,0.,2.384
78,0.002,0.,0.002,2.485,0.,2.485
79,0.002,0.,0.002,2.539,0.,2.539
80,0.002,0.,0.002,2.632,0.,2.632
81,0.002,0.,0.002,2.738,0.,2.738
82,0.002,0.,0.002,2.84,0.,2.839
83,0.002,0.,0.002,2.966,0.,2.966
84,0.002,0.,0.002,3.099,0.,3.099
85,0.002,0.,0.002,3.197,0.,3.197
86,0.002,0.,0.002,3.292,0.,3.292
87,0.002,0.,0.002,3.405,0.,3.405
88,0.002,0.,0.002,3.533,0.,3.532
89,0.002,0.,0.002,3.702,0.,3.702
90,0.002,0.,0.002,3.826,0.,3.826
91,0.002,0.,0.002,3.946,0.,3.946
92,0.002,0.,0.002,4.07,0.003,4.065
93,0.002,0.,0.002,4.209,0.,4.208
94,0.002,0.,0.002,4.408,0.,4.408
95,0.002,0.,0.002,4.498,0.012,4.485
96,0.002,0.,0.002,4.639,0.007,4.631
97,0.002,0.,0.002,4.826,0.,4.819
98,0.002,0.,0.002,4.997,0.,4.996
99,0.002,0.,0.002,5.113,0.,5.112
100,0.002,0.,0.002,5.272,0.,5.272
110,0.002,0.,0.002,7.252,0.027,7.222
120,0.002,0.,0.002,9.452,0.003,9.447
130,0.003,0.,0.003,12.311,0.007,12.303
140,0.003,0.,0.003,15.808,0.012,15.795
150,0.003,0.,0.003,19.939,0.011,19.926
160,0.003,0.,0.003,24.784,0.,24.781
170,0.004,0.,0.004,30.519,0.,30.517
180,0.004,0.,0.004,37.016,0.008,37.005
190,0.004,0.,0.004,44.819,0.004,44.811
200,0.004,0.,0.004,53.898,0.003,53.89
