param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.037,0.003,0.033
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.052,0.,0.052
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.052,0.,0.052
18,0.,0.,0.,0.076,0.,0.076
19,0.,0.,0.,0.162,0.,0.162
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.103,0.,0.103
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.101,0.,0.101
24,0.,0.,0.,0.125,0.,0.125
25,0.,0.,0.,0.125,0.,0.125
26,0.,0.,0.,0.25,0.,0.25
27,0.,0.,0.,0.168,0.,0.168
28,0.,0.,0.,0.165,0.,0.165
29,0.001,0.,0.001,0.19,0.,0.19
30,0.,0.,0.,0.218,0.,0.218
31,0.,0.,0.,0.325,0.,0.325
32,0.002,0.,0.002,0.228,0.,0.227
33,0.001,0.,0.001,0.252,0.,0.252
34,0.001,0.,0.001,0.28,0.,0.28
35,0.001,0.,0.001,0.288,0.,0.288
36,0.001,0.,0.001,0.309,0.,0.309
37,0.001,0.,0.001,0.329,0.,0.329
38,0.001,0.,0.001,0.359,0.,0.359
39,0.001,0.,0.001,0.379,0.,0.379
40,0.001,0.,0.001,0.429,0.,0.429
41,0.001,0.,0.001,0.443,0.,0.443
42,0.001,0.,0.001,0.474,0.,0.474
43,0.005,0.,0.005,0.501,0.007,0.494
44,0.001,0.,0.001,0.531,0.003,0.527
45,0.001,0.,0.001,0.568,0.,0.568
46,0.001,0.,0.001,0.606,0.003,0.602
47,0.001,0.,0.001,0.633,0.,0.633
48,0.001,0.,0.001,0.671,0.003,0.666
49,0.001,0.,0.001,0.704,0.,0.704
50,0.001,0.,0.001,0.744,0.003,0.739
51,0.001,0.,0.001,0.784,0.,0.784
52,0.001,0.,0.001,0.826,0.,0.826
53,0.001,0.,0.001,0.87,0.,0.869
54,0.001,0.,0.001,0.922,0.003,0.918
55,0.001,0.,0.001,0.99,0.,0.99
56,0.001,0.,0.001,1.03,0.,1.03
57,0.001,0.,0.001,1.084,0.003,1.08
58,0.001,0.,0.001,1.15,0.,1.15
59,0.001,0.,0.001,1.187,0.,1.187
60,0.001,0.,0.001,1.237,0.,1.236
61,0.001,0.,0.001,1.297,0.,1.297
62,0.001,0.,0.001,1.36,0.,1.36
63,0.001,0.,0.001,1.428,0.003,1.424
64,0.001,0.,0.001,1.487,0.,1.486
65,0.001,0.,0.001,1.577,0.,1.577
66,0.001,0.,0.001,1.656,0.,1.656
67,0.002,0.,0.002,1.718,0.,1.717
68,0.002,0.,0.002,1.805,0.,1.804
69,0.001,0.,0.001,1.858,0.,1.858
70,0.002,0.,0.002,1.938,0.,1.937
71,0.002,0.,0.002,2.051,0.,2.05
72,0.002,0.,0.002,2.125,0.,2.125
73,0.003,0.,0.003,2.227,0.,2.227
74,0.002,0.,0.002,2.332,0.,2.331
75,0.002,0.,0.002,2.443,0.,2.442
76,0.002,0.,0.002,2.515,0.,2.515
77,0.002,0.,0.002,2.584,0.,2.584
78,0.002,0.,0.002,2.705,0.,2.705
79,0.002,0.002,0.,2.836,0.,2.835
80,0.002,0.,0.002,2.906,0.001,2.904
81,0.002,0.,0.002,3.064,0.,3.064
82,0.002,0.,0.002,3.202,0.,3.202
83,0.002,0.,0.002,3.29,0.,3.289
84,0.002,0.,0.002,3.356,0.,3.356
85,0.002,0.,0.002,3.475,0.,3.474
86,0.002,0.,0.002,3.609,0.,3.609
87,0.002,0.,0.002,3.764,0.,3.763
88,0.002,0.,0.002,3.919,0.003,3.915
89,0.002,0.,0.002,4.019,0.,4.019
90,0.002,0.,0.002,4.175,0.,4.175
91,0.002,0.,0.002,4.292,0.,4.292
92,0.002,0.,0.002,4.475,0.,4.475
93,0.002,0.,0.002,4.665,0.,4.665
94,0.002,0.,0.002,4.774,0.,4.773
95,0.002,0.,0.002,4.932,0.,4.931
96,0.003,0.,0.003,5.088,0.,5.088
97,0.003,0.,0.003,5.325,0.,5.324
98,0.002,0.,0.002,5.426,0.,5.426
99,0.002,0.,0.002,5.594,0.007,5.585
100,0.003,0.,0.003,5.8,0.,5.8
110,0.002,0.,0.002,8.322,0.003,8.316
120,0.002,0.,0.002,10.55,0.015,10.53
130,0.003,0.,0.003,13.574,0.,13.571
140,0.003,0.,0.003,17.391,0.02,17.367
150,0.003,0.,0.003,21.902,0.007,21.89
160,0.003,0.,0.003,27.105,0.,27.098
170,0.004,0.,0.004,33.357,0.003,33.347
180,0.004,0.,0.004,40.545,0.,40.536
190,0.004,0.,0.004,48.938,0.004,48.924
200,0.005,0.,0.005,58.37,0.008,58.352
