param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.061 0.004 0.056
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.043 0. 0.043
15 0. 0. 0. 0.046 0. 0.046
16 0. 0. 0. 0.05 0. 0.049
17 0. 0. 0. 0.054 0. 0.054
18 0. 0. 0. 0.064 0. 0.064
19 0. 0. 0. 0.065 0. 0.065
20 0.001 0. 0.001 0.086 0. 0.086
21 0. 0. 0. 0.106 0.003 0.102
22 0. 0. 0. 0.103 0. 0.103
23 0. 0. 0. 0.106 0. 0.106
24 0. 0. 0. 0.124 0. 0.123
25 0. 0. 0. 0.136 0.004 0.132
26 0.001 0. 0.001 0.143 0. 0.143
27 0. 0. 0. 0.157 0. 0.157
28 0. 0. 0. 0.162 0. 0.162
29 0. 0. 0. 0.177 0. 0.177
30 0. 0. 0. 0.199 0. 0.199
31 0. 0. 0. 0.216 0. 0.216
32 0.001 0. 0.001 0.237 0. 0.237
33 0. 0. 0. 0.244 0. 0.244
34 0.001 0. 0.001 0.273 0. 0.273
35 0.001 0. 0.001 0.293 0. 0.293
36 0.001 0. 0.001 0.306 0. 0.306
37 0.001 0. 0.001 0.329 0. 0.329
38 0.001 0. 0.001 0.339 0. 0.339
39 0.001 0. 0.001 0.356 0.003 0.353
40 0.001 0. 0.001 0.392 0. 0.392
41 0.001 0. 0.001 0.424 0. 0.423
42 0.001 0. 0.001 0.439 0. 0.439
43 0.001 0. 0.001 0.481 0.003 0.477
44 0.001 0. 0.001 0.494 0. 0.494
45 0.001 0. 0.001 0.538 0.003 0.534
46 0.001 0. 0.001 0.582 0. 0.582
47 0.001 0. 0.001 0.645 0.008 0.637
48 0.001 0. 0.001 0.629 0.003 0.625
49 0.001 0. 0.001 0.683 0.003 0.679
50 0.001 0. 0.001 0.758 0. 0.758
51 0.001 0. 0.001 0.758 0. 0.757
52 0.001 0.001 0. 0.772 0. 0.772
53 0.001 0. 0.001 0.811 0.002 0.809
54 0.001 0. 0.001 0.904 0. 0.904
55 0.001 0. 0.001 0.879 0. 0.879
56 0.001 0. 0. 0.973 0. 0.969
57 0.001 0. 0.001 1.04 0. 1.045
58 0.001 0. 0.001 1.061 0. 1.061
59 0.001 0. 0.001 1.193 0. 1.193
60 0.001 0. 0.001 1.254 0. 1.254
61 0.001 0. 0.001 1.299 0. 1.299
62 0.001 0. 0.001 1.339 0. 1.339
63 0.001 0. 0.001 1.338 0. 1.338
64 0.001 0. 0.001 1.465 0. 1.464
65 0.001 0. 0.001 1.517 0. 1.516
66 0.002 0. 0.001 1.583 0.003 1.579
67 0.001 0. 0.001 1.675 0. 1.674
68 0.001 0. 0.001 1.706 0. 1.706
69 0.002 0. 0.002 1.855 0. 1.855
70 0.002 0. 0.002 1.948 0.003 1.944
71 0.001 0. 0.001 1.988 0. 1.987
72 0.001 0. 0.001 2.09 0. 2.089
73 0.001 0. 0.001 2.117 0. 2.117
74 0.001 0. 0.001 2.142 0. 2.141
75 0.001 0. 0.001 2.257 0. 2.257
76 0.001 0. 0.001 2.464 0.004 2.455
77 0.002 0. 0.002 2.538 0. 2.537
78 0.002 0. 0.002 2.684 0. 2.684
79 0.002 0. 0.002 2.793 0. 2.793
80 0.002 0. 0.002 2.825 0. 2.825
81 0.002 0. 0.002 2.803 0. 2.802
82 0.001 0. 0.001 2.985 0. 2.985
83 0.002 0. 0.002 3.058 0. 3.058
84 0.002 0. 0.002 3.247 0. 3.247
85 0.002 0. 0.002 3.366 0. 3.366
86 0.002 0. 0.002 3.412 0. 3.412
87 0.002 0. 0.002 3.719 0. 3.719
88 0.002 0. 0.002 3.791 0.003 3.786
89 0.002 0. 0.002 3.846 0.004 3.841
90 0.002 0. 0.002 4.028 0. 4.027
91 0.002 0. 0.002 4.24 0. 4.239
92 0.002 0. 0.002 4.394 0. 4.392
93 0.002 0. 0.002 4.664 0.012 4.648
94 0.002 0. 0.002 4.756 0. 4.754
95 0.002 0. 0.002 4.859 0. 4.858
96 0.002 0. 0.002 4.986 0. 4.985
97 0.002 0. 0.002 5.288 0. 5.287
98 0.002 0. 0.002 5.202 0. 5.201
99 0.002 0. 0.002 5.146 0.004 5.141
100 0.002 0. 0.002 5.314 0. 5.311
110 0.002 0.002 0. 8.637 0.04 8.593
120 0.002 0. 0.002 11.115 0.021 11.091
130 0.003 0. 0.003 14.582 0.016 14.562
140 0.003 0. 0.003 17.612 0.011 17.595
150 0.003 0. 0.003 22.48 0.016 22.456
160 0.004 0. 0.004 27.205 0.003 27.197
170 0.004 0. 0.004 35.882 0.016 35.86
180 0.006 0. 0.006 42.633 0.012 42.611
190 0.004 0. 0.004 50.723 0.012 50.668
200 0.005 0. 0.005 61.858 0.04 61.798
