param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.001,0.003
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.013,0.008,0.005
7,0.,0.,0.,0.015,0.007,0.007
8,0.,0.,0.,0.066,0.,0.066
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.027,0.,0.027
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.042,0.,0.042
16,0.,0.,0.,0.054,0.,0.054
17,0.,0.,0.,0.054,0.,0.054
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.069,0.,0.069
20,0.001,0.,0.001,0.083,0.,0.083
21,0.,0.,0.,0.085,0.,0.085
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.11,0.,0.11
24,0.,0.,0.,0.115,0.,0.115
25,0.,0.,0.,0.13,0.,0.13
26,0.,0.,0.,0.139,0.,0.139
27,0.,0.,0.,0.147,0.,0.147
28,0.,0.,0.,0.164,0.,0.164
29,0.,0.,0.,0.178,0.,0.178
30,0.,0.,0.,0.196,0.,0.196
31,0.,0.,0.,0.215,0.,0.215
32,0.,0.,0.,0.239,0.003,0.235
33,0.001,0.,0.,0.242,0.003,0.238
34,0.001,0.,0.001,0.272,0.,0.272
35,0.001,0.,0.001,0.285,0.,0.285
36,0.001,0.,0.001,0.318,0.,0.318
37,0.001,0.,0.001,0.332,0.003,0.328
38,0.001,0.,0.001,0.352,0.,0.352
39,0.001,0.,0.001,0.375,0.,0.375
40,0.001,0.,0.001,0.397,0.,0.397
41,0.001,0.,0.001,0.426,0.,0.426
42,0.001,0.,0.001,0.455,0.,0.455
43,0.001,0.,0.001,0.485,0.,0.484
44,0.001,0.,0.001,0.514,0.,0.514
45,0.001,0.,0.001,0.542,0.003,0.538
46,0.001,0.,0.001,0.584,0.,0.584
47,0.001,0.,0.001,0.626,0.,0.626
48,0.001,0.,0.001,0.665,0.,0.665
49,0.001,0.,0.001,0.707,0.,0.707
50,0.001,0.,0.001,0.747,0.,0.747
51,0.002,0.,0.002,0.787,0.003,0.783
52,0.001,0.,0.001,0.804,0.,0.804
53,0.001,0.,0.001,0.857,0.007,0.849
54,0.001,0.,0.001,0.898,0.,0.898
55,0.001,0.,0.001,0.94,0.,0.94
56,0.001,0.,0.001,1.,0.003,0.996
57,0.001,0.,0.001,1.046,0.,1.046
58,0.001,0.,0.001,1.095,0.,1.095
59,0.001,0.,0.001,1.165,0.,1.164
60,0.001,0.,0.001,1.242,0.,1.242
61,0.001,0.,0.001,1.294,0.,1.294
62,0.001,0.,0.001,1.388,0.003,1.384
63,0.001,0.,0.001,1.415,0.003,1.411
64,0.001,0.,0.001,1.477,0.,1.477
65,0.001,0.,0.001,1.523,0.003,1.519
66,0.001,0.,0.001,1.611,0.003,1.607
67,0.001,0.,0.001,1.663,0.,1.663
68,0.001,0.,0.001,1.771,0.,1.771
69,0.001,0.,0.001,1.87,0.,1.87
70,0.001,0.,0.001,1.96,0.,1.96
71,0.001,0.,0.001,2.037,0.,2.036
72,0.001,0.,0.001,2.103,0.,2.103
73,0.001,0.,0.001,2.196,0.,2.196
74,0.001,0.,0.001,2.277,0.,2.277
75,0.001,0.,0.001,2.382,0.003,2.378
76,0.002,0.,0.002,2.484,0.,2.484
77,0.002,0.,0.002,2.604,0.,2.604
78,0.002,0.,0.002,2.688,0.,2.688
79,0.002,0.,0.002,2.778,0.,2.771
80,0.002,0.,0.002,2.85,0.,2.85
81,0.002,0.,0.002,2.959,0.,2.959
82,0.001,0.,0.001,3.098,0.,3.097
83,0.002,0.,0.002,3.228,0.,3.227
84,0.002,0.,0.002,3.399,0.,3.399
85,0.002,0.,0.002,3.489,0.,3.488
86,0.002,0.,0.002,3.591,0.,3.591
87,0.002,0.,0.002,3.787,0.,3.787
88,0.002,0.,0.002,3.919,0.,3.918
89,0.002,0.,0.002,4.09,0.,4.089
90,0.002,0.,0.002,4.261,0.,4.261
91,0.002,0.,0.002,4.319,0.,4.319
92,0.002,0.,0.002,4.436,0.,4.435
93,0.002,0.,0.002,4.643,0.,4.642
94,0.002,0.,0.002,4.838,0.,4.838
95,0.002,0.,0.002,4.951,0.003,4.947
96,0.002,0.,0.002,5.059,0.007,5.051
97,0.002,0.,0.002,5.331,0.003,5.325
98,0.002,0.,0.002,5.563,0.,5.562
99,0.002,0.,0.002,5.654,0.,5.654
100,0.002,0.,0.002,5.846,0.,5.846
110,0.002,0.,0.002,7.838,0.029,7.808
120,0.002,0.,0.002,10.38,0.008,10.371
130,0.003,0.,0.003,14.035,0.012,14.022
140,0.003,0.,0.003,17.577,0.004,17.573
150,0.003,0.,0.003,22.96,0.008,22.951
160,0.003,0.,0.003,28.311,0.007,28.294
170,0.004,0.,0.004,35.165,0.,35.163
180,0.004,0.,0.004,43.174,0.023,43.149
190,0.004,0.,0.004,52.349,0.004,52.342
200,0.004,0.,0.004,62.628,0.,62.627
