param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.013,0.,0.012
7,0.,0.,0.,0.014,0.007,0.007
8,0.,0.,0.,0.068,0.012,0.056
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.028,0.,0.028
12,0.,0.,0.,0.039,0.,0.039
13,0.,0.,0.,0.038,0.,0.038
14,0.,0.,0.,0.041,0.,0.041
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.057,0.,0.057
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.065,0.,0.065
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.084,0.,0.084
22,0.,0.,0.,0.098,0.,0.098
23,0.,0.,0.,0.103,0.,0.103
24,0.,0.,0.,0.11,0.,0.11
25,0.,0.,0.,0.126,0.,0.126
26,0.,0.,0.,0.148,0.,0.148
27,0.002,0.,0.002,0.142,0.,0.142
28,0.,0.,0.,0.159,0.,0.159
29,0.,0.,0.,0.18,0.,0.18
30,0.,0.,0.,0.183,0.,0.183
31,0.,0.,0.,0.217,0.,0.217
32,0.,0.,0.,0.228,0.,0.228
33,0.,0.,0.,0.247,0.,0.247
34,0.,0.,0.,0.255,0.,0.255
35,0.001,0.,0.001,0.25,0.,0.25
36,0.,0.,0.,0.292,0.,0.292
37,0.,0.,0.,0.312,0.,0.312
38,0.,0.,0.,0.307,0.,0.306
39,0.001,0.,0.001,0.347,0.,0.347
40,0.001,0.,0.001,0.379,0.,0.379
41,0.001,0.,0.001,0.39,0.003,0.386
42,0.001,0.,0.001,0.42,0.003,0.416
43,0.001,0.,0.001,0.45,0.,0.45
44,0.001,0.,0.001,0.49,0.,0.49
45,0.001,0.,0.001,0.479,0.,0.479
46,0.001,0.,0.001,0.519,0.,0.519
47,0.005,0.,0.005,0.559,0.,0.559
48,0.001,0.,0.001,0.601,0.007,0.593
49,0.001,0.,0.001,0.643,0.003,0.639
50,0.001,0.,0.001,0.654,0.003,0.65
51,0.001,0.,0.001,0.681,0.,0.681
52,0.001,0.,0.001,0.713,0.,0.713
53,0.001,0.,0.001,0.734,0.,0.734
54,0.001,0.,0.001,0.801,0.,0.8
55,0.001,0.,0.001,0.836,0.,0.836
56,0.001,0.001,0.,0.903,0.,0.903
57,0.001,0.,0.001,0.91,0.002,0.908
58,0.001,0.,0.001,0.974,0.,0.974
59,0.001,0.,0.001,1.022,0.,1.022
60,0.001,0.,0.001,1.105,0.004,1.101
61,0.001,0.,0.001,1.114,0.,1.114
62,0.001,0.,0.001,1.194,0.007,1.186
63,0.001,0.,0.001,1.199,0.003,1.195
64,0.001,0.,0.001,1.289,0.004,1.285
65,0.001,0.,0.001,1.37,0.011,1.358
66,0.001,0.,0.001,1.396,0.,1.396
67,0.001,0.,0.001,1.467,0.,1.467
68,0.001,0.,0.001,1.503,0.,1.503
69,0.001,0.,0.001,1.596,0.,1.596
70,0.001,0.,0.001,1.658,0.,1.658
71,0.001,0.,0.001,1.721,0.,1.721
72,0.001,0.,0.001,1.782,0.,1.782
73,0.002,0.,0.002,1.894,0.,1.894
74,0.001,0.,0.001,1.969,0.,1.969
75,0.001,0.,0.001,2.006,0.,2.006
76,0.001,0.,0.001,2.129,0.,2.129
77,0.001,0.,0.001,2.255,0.,2.255
78,0.001,0.,0.001,2.309,0.,2.308
79,0.001,0.,0.001,2.402,0.,2.402
80,0.001,0.,0.001,2.497,0.,2.497
81,0.002,0.,0.002,2.708,0.003,2.702
82,0.002,0.,0.002,2.703,0.,2.703
83,0.001,0.,0.001,2.811,0.,2.811
84,0.001,0.,0.001,2.968,0.,2.967
85,0.002,0.,0.002,3.007,0.,3.007
86,0.001,0.,0.001,3.094,0.,3.093
87,0.001,0.,0.001,3.219,0.003,3.214
88,0.002,0.,0.002,3.357,0.,3.357
89,0.001,0.,0.001,3.482,0.,3.482
90,0.001,0.,0.001,3.563,0.003,3.559
91,0.001,0.,0.001,3.655,0.,3.655
92,0.002,0.,0.002,3.789,0.,3.789
93,0.002,0.,0.002,3.979,0.,3.979
94,0.002,0.,0.002,4.173,0.,4.173
95,0.002,0.,0.002,4.206,0.003,4.202
96,0.002,0.,0.002,4.364,0.,4.363
97,0.002,0.,0.002,4.544,0.,4.539
98,0.002,0.,0.002,4.785,0.004,4.779
99,0.002,0.,0.002,4.874,0.,4.872
100,0.002,0.,0.002,5.136,0.003,5.132
110,0.002,0.,0.002,6.781,0.026,6.754
120,0.002,0.,0.002,8.836,0.011,8.824
130,0.002,0.,0.002,11.531,0.027,11.502
140,0.003,0.,0.003,15.028,0.011,15.015
150,0.003,0.,0.003,18.645,0.012,18.632
160,0.003,0.,0.003,23.374,0.,23.373
170,0.003,0.,0.003,29.388,0.003,29.383
180,0.004,0.,0.004,35.634,0.007,35.624
190,0.004,0.,0.004,43.434,0.003,43.427
200,0.003,0.,0.003,52.067,0.004,52.06
