param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.007,0.002
6,0.,0.,0.,0.013,0.,0.012
7,0.,0.,0.,0.016,0.011,0.005
8,0.,0.,0.,0.065,0.004,0.061
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.034,0.,0.034
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.058,0.,0.058
19,0.,0.,0.,0.068,0.003,0.064
20,0.,0.,0.,0.077,0.,0.076
21,0.,0.,0.,0.082,0.,0.082
22,0.,0.,0.,0.093,0.,0.093
23,0.001,0.,0.001,0.102,0.,0.102
24,0.,0.,0.,0.111,0.,0.111
25,0.,0.,0.,0.132,0.,0.132
26,0.,0.,0.,0.14,0.,0.14
27,0.,0.,0.,0.147,0.,0.147
28,0.,0.,0.,0.166,0.,0.166
29,0.,0.,0.,0.182,0.,0.182
30,0.,0.,0.,0.197,0.003,0.193
31,0.,0.,0.,0.214,0.,0.214
32,0.,0.,0.,0.235,0.,0.235
33,0.,0.,0.,0.246,0.003,0.242
34,0.001,0.,0.,0.274,0.007,0.266
35,0.001,0.,0.001,0.284,0.,0.284
36,0.001,0.,0.001,0.312,0.,0.312
37,0.001,0.,0.001,0.329,0.,0.329
38,0.001,0.,0.001,0.346,0.,0.346
39,0.001,0.,0.001,0.373,0.,0.373
40,0.001,0.,0.001,0.396,0.,0.396
41,0.001,0.,0.001,0.43,0.003,0.426
42,0.001,0.,0.001,0.457,0.003,0.453
43,0.001,0.,0.001,0.486,0.003,0.482
44,0.001,0.,0.001,0.511,0.,0.511
45,0.001,0.,0.001,0.542,0.003,0.538
46,0.001,0.,0.001,0.584,0.,0.584
47,0.001,0.,0.001,0.619,0.,0.619
48,0.001,0.,0.001,0.659,0.,0.659
49,0.001,0.,0.001,0.69,0.,0.69
50,0.001,0.,0.001,0.723,0.003,0.719
51,0.001,0.,0.001,0.773,0.003,0.769
52,0.001,0.,0.001,0.798,0.,0.798
53,0.001,0.,0.001,0.823,0.,0.823
54,0.001,0.,0.001,0.877,0.,0.877
55,0.001,0.,0.001,0.907,0.,0.907
56,0.001,0.,0.001,0.973,0.,0.973
57,0.001,0.,0.001,1.03,0.,1.03
58,0.001,0.,0.001,1.107,0.,1.107
59,0.001,0.,0.001,1.192,0.,1.192
60,0.001,0.,0.001,1.256,0.,1.256
61,0.001,0.,0.001,1.317,0.,1.317
62,0.001,0.,0.001,1.39,0.003,1.386
63,0.001,0.,0.001,1.417,0.003,1.413
64,0.001,0.,0.001,1.482,0.,1.482
65,0.001,0.,0.001,1.602,0.,1.595
66,0.001,0.,0.001,1.63,0.,1.63
67,0.001,0.,0.001,1.717,0.,1.717
68,0.001,0.,0.001,1.792,0.,1.792
69,0.001,0.,0.001,1.896,0.,1.896
70,0.001,0.,0.001,1.965,0.,1.965
71,0.001,0.,0.001,2.028,0.,2.028
72,0.001,0.,0.001,2.082,0.,2.081
73,0.001,0.,0.001,2.188,0.,2.188
74,0.001,0.,0.001,2.281,0.,2.281
75,0.001,0.,0.001,2.397,0.,2.396
76,0.002,0.,0.002,2.512,0.,2.512
77,0.002,0.,0.002,2.627,0.,2.627
78,0.002,0.,0.002,2.731,0.003,2.726
79,0.002,0.,0.002,2.812,0.,2.812
80,0.002,0.,0.002,2.925,0.,2.925
81,0.002,0.,0.002,2.954,0.,2.954
82,0.002,0.,0.002,3.081,0.,3.081
83,0.002,0.,0.002,3.228,0.,3.228
84,0.002,0.,0.002,3.419,0.,3.419
85,0.002,0.,0.002,3.538,0.,3.538
86,0.002,0.,0.002,3.67,0.,3.668
87,0.002,0.,0.002,3.814,0.,3.814
88,0.002,0.,0.002,3.949,0.,3.948
89,0.002,0.,0.002,4.077,0.003,4.073
90,0.002,0.,0.002,4.197,0.,4.196
91,0.002,0.,0.002,4.342,0.,4.342
92,0.002,0.,0.002,4.55,0.,4.55
93,0.002,0.,0.002,4.715,0.,4.715
94,0.002,0.,0.002,4.934,0.,4.933
95,0.002,0.,0.002,4.998,0.003,4.994
96,0.002,0.,0.002,5.151,0.003,5.146
97,0.002,0.,0.002,5.429,0.,5.429
98,0.002,0.,0.002,5.593,0.004,5.589
99,0.002,0.,0.002,5.746,0.003,5.74
100,0.002,0.,0.002,5.805,0.,5.804
110,0.002,0.,0.002,8.201,0.035,8.164
120,0.002,0.,0.002,10.524,0.011,10.511
130,0.003,0.,0.003,14.081,0.003,14.076
140,0.003,0.,0.003,17.946,0.02,17.923
150,0.003,0.,0.003,22.828,0.012,22.815
160,0.003,0.,0.003,28.29,0.,28.288
170,0.004,0.,0.004,35.098,0.,35.094
180,0.004,0.,0.004,42.704,0.02,42.68
190,0.004,0.,0.004,51.507,0.003,51.498
200,0.004,0.,0.004,61.526,0.007,61.513
