param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.042,0.,0.042
16,0.,0.,0.,0.038,0.003,0.034
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.058,0.,0.058
19,0.,0.,0.,0.128,0.,0.128
20,0.,0.,0.,0.058,0.,0.058
21,0.,0.,0.,0.078,0.,0.078
22,0.,0.,0.,0.07,0.,0.07
23,0.,0.,0.,0.076,0.,0.076
24,0.,0.,0.,0.095,0.,0.095
25,0.,0.,0.,0.097,0.,0.097
26,0.,0.,0.,0.198,0.,0.198
27,0.,0.,0.,0.133,0.,0.133
28,0.,0.,0.,0.132,0.,0.132
29,0.,0.,0.,0.148,0.,0.148
30,0.,0.,0.,0.157,0.,0.157
31,0.,0.,0.,0.253,0.,0.253
32,0.001,0.,0.001,0.171,0.,0.171
33,0.,0.,0.,0.189,0.,0.189
34,0.,0.,0.,0.202,0.,0.202
35,0.,0.,0.,0.217,0.,0.217
36,0.,0.,0.,0.235,0.,0.235
37,0.,0.,0.,0.254,0.,0.254
38,0.,0.,0.,0.272,0.006,0.265
39,0.,0.,0.,0.283,0.,0.283
40,0.,0.,0.,0.318,0.,0.318
41,0.001,0.,0.001,0.332,0.,0.332
42,0.,0.,0.,0.357,0.,0.357
43,0.004,0.,0.004,0.382,0.,0.382
44,0.001,0.,0.001,0.403,0.,0.403
45,0.,0.,0.,0.432,0.,0.432
46,0.001,0.,0.001,0.465,0.,0.465
47,0.001,0.,0.001,0.482,0.,0.482
48,0.001,0.,0.,0.496,0.,0.496
49,0.001,0.,0.001,0.532,0.,0.532
50,0.001,0.,0.001,0.557,0.003,0.553
51,0.001,0.,0.001,0.588,0.,0.587
52,0.001,0.,0.001,0.622,0.,0.622
53,0.001,0.,0.001,0.653,0.,0.653
54,0.001,0.,0.001,0.684,0.,0.684
55,0.001,0.,0.001,0.762,0.,0.762
56,0.001,0.,0.001,0.8,0.,0.799
57,0.001,0.,0.001,0.842,0.003,0.838
58,0.001,0.,0.001,0.878,0.003,0.874
59,0.001,0.,0.001,0.918,0.,0.917
60,0.001,0.,0.001,0.918,0.,0.918
61,0.001,0.,0.001,0.968,0.003,0.964
62,0.001,0.,0.001,1.023,0.003,1.019
63,0.001,0.,0.001,1.067,0.003,1.062
64,0.001,0.,0.001,1.114,0.,1.114
65,0.001,0.,0.001,1.165,0.,1.165
66,0.001,0.,0.001,1.281,0.,1.281
67,0.001,0.,0.001,1.294,0.003,1.289
68,0.001,0.,0.001,1.364,0.,1.364
69,0.001,0.,0.001,1.384,0.,1.384
70,0.001,0.,0.001,1.446,0.,1.445
71,0.001,0.,0.001,1.51,0.,1.51
72,0.001,0.,0.001,1.599,0.,1.598
73,0.002,0.,0.002,1.672,0.,1.672
74,0.001,0.,0.001,1.749,0.,1.747
75,0.002,0.,0.002,1.932,0.,1.932
76,0.002,0.,0.002,1.969,0.,1.968
77,0.002,0.,0.002,1.976,0.,1.974
78,0.001,0.,0.001,2.04,0.003,2.036
79,0.002,0.,0.002,2.114,0.,2.113
80,0.001,0.,0.001,2.155,0.,2.155
81,0.001,0.,0.001,2.277,0.003,2.272
82,0.001,0.,0.001,2.346,0.,2.346
83,0.001,0.,0.001,2.48,0.,2.479
84,0.001,0.,0.001,2.559,0.,2.559
85,0.001,0.,0.001,2.619,0.,2.619
86,0.001,0.,0.001,2.702,0.,2.701
87,0.001,0.,0.001,2.806,0.004,2.802
88,0.002,0.,0.002,2.929,0.,2.928
89,0.002,0.,0.002,3.023,0.,3.022
90,0.002,0.,0.002,3.25,0.,3.25
91,0.001,0.,0.001,3.193,0.,3.192
92,0.002,0.,0.002,3.414,0.,3.413
93,0.002,0.,0.002,3.493,0.,3.493
94,0.001,0.,0.001,3.564,0.,3.564
95,0.002,0.,0.002,3.783,0.003,3.778
96,0.002,0.,0.002,3.844,0.,3.843
97,0.002,0.,0.002,4.015,0.003,4.008
98,0.002,0.,0.002,4.05,0.008,4.041
99,0.002,0.,0.002,4.126,0.011,4.113
100,0.002,0.,0.002,4.298,0.,4.297
110,0.002,0.,0.002,6.162,0.004,6.156
120,0.002,0.,0.002,7.73,0.015,7.713
130,0.003,0.,0.003,10.278,0.008,10.268
140,0.002,0.,0.002,13.319,0.007,13.308
150,0.002,0.,0.002,16.374,0.011,16.355
160,0.002,0.,0.002,19.985,0.004,19.978
170,0.003,0.,0.003,24.756,0.,24.751
180,0.003,0.,0.003,29.92,0.,29.913
190,0.003,0.,0.003,37.157,0.007,37.141
200,0.004,0.,0.004,43.363,0.,43.356
