param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.003 0.
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.011 0. 0.01
6 0. 0. 0. 0.012 0.006 0.005
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.061 0.006 0.055
9 0. 0. 0. 0.018 0.003 0.014
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.055 0. 0.055
19 0. 0. 0. 0.056 0. 0.056
20 0. 0. 0. 0.068 0. 0.068
21 0. 0. 0. 0.068 0. 0.068
22 0. 0. 0. 0.08 0. 0.08
23 0. 0. 0. 0.102 0. 0.102
24 0. 0. 0. 0.098 0. 0.098
25 0. 0. 0. 0.109 0. 0.109
26 0. 0. 0. 0.115 0. 0.115
27 0. 0. 0. 0.126 0. 0.126
28 0. 0. 0. 0.133 0. 0.133
29 0. 0. 0. 0.148 0. 0.148
30 0. 0. 0. 0.168 0. 0.168
31 0. 0. 0. 0.187 0. 0.187
32 0. 0. 0. 0.208 0. 0.208
33 0. 0. 0. 0.209 0. 0.209
34 0. 0. 0. 0.229 0.003 0.226
35 0. 0. 0. 0.25 0. 0.25
36 0.001 0. 0.001 0.266 0. 0.266
37 0. 0. 0. 0.291 0. 0.291
38 0. 0. 0. 0.301 0. 0.3
39 0. 0. 0. 0.331 0. 0.331
40 0. 0. 0. 0.35 0.004 0.346
41 0. 0. 0. 0.346 0. 0.346
42 0.001 0. 0.001 0.391 0. 0.391
43 0.001 0. 0.001 0.415 0.003 0.412
44 0. 0. 0. 0.449 0. 0.449
45 0.001 0. 0.001 0.458 0. 0.458
46 0.001 0. 0.001 0.498 0.004 0.493
47 0.001 0. 0.001 0.538 0.004 0.534
48 0.001 0. 0.001 0.576 0.003 0.572
49 0.001 0. 0.001 0.59 0. 0.59
50 0.001 0. 0.001 0.658 0.003 0.654
51 0.001 0. 0.001 0.679 0. 0.679
52 0.001 0. 0.001 0.672 0.004 0.667
53 0.001 0.001 0. 0.714 0.016 0.698
54 0.001 0. 0.001 0.752 0.002 0.749
55 0.001 0. 0.001 0.808 0. 0.808
56 0.001 0. 0.001 0.843 0. 0.843
57 0.001 0. 0.001 0.872 0. 0.871
58 0.001 0. 0.001 0.908 0. 0.908
59 0.001 0. 0.001 0.975 0. 0.975
60 0.001 0. 0.001 1.03 0. 1.03
61 0.001 0. 0.001 1.098 0. 1.098
62 0.001 0. 0.001 1.168 0.003 1.164
63 0.001 0. 0.001 1.201 0. 1.201
64 0.001 0. 0.001 1.278 0.004 1.273
65 0.001 0. 0.001 1.281 0.012 1.269
66 0.001 0. 0.001 1.505 0. 1.505
67 0.001 0. 0.001 1.512 0. 1.511
68 0.001 0. 0.001 1.554 0. 1.554
69 0.001 0. 0.001 1.604 0. 1.604
70 0.001 0. 0.001 1.645 0. 1.645
71 0.001 0. 0.001 1.684 0. 1.684
72 0.001 0. 0.001 1.772 0. 1.772
73 0.001 0. 0.001 1.825 0. 1.825
74 0.001 0. 0.001 1.863 0. 1.862
75 0.001 0. 0.001 1.988 0. 1.987
76 0.001 0. 0.001 2.07 0. 2.07
77 0.001 0. 0.001 2.169 0. 2.168
78 0.001 0. 0.001 2.246 0. 2.246
79 0.001 0. 0.001 2.362 0. 2.361
80 0.001 0. 0.001 2.386 0. 2.386
81 0.001 0. 0.001 2.569 0. 2.569
82 0.002 0. 0.002 2.708 0. 2.705
83 0.001 0. 0.001 2.822 0. 2.822
84 0.001 0. 0.001 2.93 0. 2.929
85 0.002 0. 0.002 2.953 0. 2.952
86 0.002 0. 0.002 3.029 0. 3.028
87 0.002 0. 0.002 3.107 0. 3.106
88 0.001 0. 0.001 3.23 0. 3.229
89 0.001 0. 0.001 3.331 0. 3.33
90 0.001 0. 0.001 3.617 0. 3.616
91 0.002 0. 0.002 3.585 0. 3.578
92 0.002 0. 0.002 3.828 0. 3.827
93 0.001 0. 0.001 3.899 0. 3.898
94 0.002 0. 0.002 4.002 0. 4.002
95 0.002 0. 0.002 4.058 0. 4.058
96 0.002 0. 0.002 4.263 0.007 4.251
97 0.002 0. 0.002 4.384 0. 4.384
98 0.002 0. 0.002 4.503 0. 4.503
99 0.002 0. 0.002 4.803 0. 4.803
100 0.002 0. 0.002 4.91 0.004 4.905
110 0.002 0. 0.002 6.804 0.037 6.766
120 0.002 0. 0.002 8.765 0.023 8.74
130 0.002 0. 0.002 11.569 0.02 11.548
140 0.002 0. 0.002 14.539 0.003 14.534
150 0.002 0. 0.002 18.492 0.008 18.48
160 0.003 0. 0.003 23.194 0. 23.191
170 0.003 0. 0.003 28.208 0.004 28.2
180 0.003 0. 0.003 34.754 0.048 34.7
190 0.003 0. 0.003 42.208 0.012 42.19
200 0.004 0. 0.004 63.376 0.015 63.351
