param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.01 0.005
8 0. 0. 0. 0.065 0.004 0.061
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.066 0.003 0.063
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.085 0. 0.085
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.106 0. 0.106
24 0. 0. 0. 0.116 0. 0.116
25 0. 0. 0. 0.137 0. 0.137
26 0. 0. 0. 0.14 0. 0.14
27 0. 0. 0. 0.152 0. 0.152
28 0. 0. 0. 0.166 0. 0.166
29 0. 0. 0. 0.183 0. 0.183
30 0. 0. 0. 0.196 0. 0.196
31 0. 0. 0. 0.214 0. 0.214
32 0. 0. 0. 0.237 0. 0.237
33 0. 0. 0. 0.247 0.003 0.243
34 0.001 0. 0.001 0.272 0.004 0.268
35 0.001 0. 0.001 0.285 0. 0.285
36 0.001 0. 0.001 0.316 0. 0.316
37 0.001 0. 0.001 0.329 0. 0.329
38 0.001 0. 0.001 0.354 0. 0.354
39 0.001 0. 0.001 0.378 0. 0.378
40 0.001 0. 0.001 0.407 0.003 0.404
41 0.001 0. 0.001 0.44 0. 0.44
42 0.001 0. 0.001 0.46 0.003 0.456
43 0.001 0. 0.001 0.488 0. 0.488
44 0.001 0. 0.001 0.519 0. 0.519
45 0.001 0. 0.001 0.549 0.003 0.545
46 0.001 0. 0.001 0.596 0.003 0.592
47 0.001 0. 0.001 0.635 0. 0.635
48 0.001 0. 0.001 0.671 0. 0.671
49 0.002 0. 0.002 0.715 0.003 0.711
50 0.001 0. 0.001 0.752 0. 0.752
51 0.001 0. 0.001 0.796 0. 0.796
52 0.001 0. 0.001 0.816 0.003 0.812
53 0.001 0. 0.001 0.877 0.003 0.873
54 0.001 0. 0.001 0.932 0. 0.93
55 0.001 0. 0.001 0.962 0. 0.962
56 0.001 0. 0.001 1.018 0. 1.018
57 0.001 0. 0.001 1.07 0. 1.07
58 0.001 0. 0.001 1.12 0. 1.12
59 0.001 0. 0.001 1.203 0. 1.203
60 0.001 0. 0.001 1.267 0. 1.267
61 0.001 0. 0.001 1.335 0. 1.335
62 0.001 0. 0.001 1.39 0.003 1.386
63 0.001 0. 0.001 1.423 0.003 1.419
64 0.001 0. 0.001 1.497 0. 1.497
65 0.001 0. 0.001 1.572 0.003 1.568
66 0.001 0. 0.001 1.637 0.003 1.633
67 0.001 0. 0.001 1.702 0. 1.701
68 0.001 0. 0.001 1.816 0. 1.816
69 0.001 0. 0.001 1.915 0. 1.915
70 0.001 0. 0.001 1.976 0. 1.975
71 0.001 0. 0.001 2.043 0. 2.043
72 0.001 0. 0.001 2.114 0. 2.114
73 0.001 0. 0.001 2.205 0. 2.205
74 0.001 0. 0.001 2.309 0.003 2.305
75 0.001 0. 0.001 2.388 0. 2.388
76 0.002 0. 0.002 2.519 0.003 2.514
77 0.002 0. 0.002 2.632 0. 2.632
78 0.002 0. 0.002 2.731 0. 2.731
79 0.002 0. 0.002 2.829 0. 2.829
80 0.002 0. 0.002 2.921 0. 2.921
81 0.002 0. 0.002 3.032 0. 3.032
82 0.002 0. 0.002 3.161 0. 3.161
83 0.002 0. 0.002 3.322 0. 3.321
84 0.002 0. 0.002 3.439 0.007 3.43
85 0.002 0. 0.002 3.536 0. 3.536
86 0.002 0. 0.002 3.692 0. 3.691
87 0.002 0. 0.002 3.793 0. 3.793
88 0.002 0. 0.002 3.949 0. 3.949
89 0.002 0. 0.002 4.103 0. 4.103
90 0.002 0. 0.002 4.259 0. 4.258
91 0.002 0. 0.002 4.383 0. 4.383
92 0.002 0. 0.002 4.538 0. 4.537
93 0.002 0. 0.002 4.727 0. 4.727
94 0.002 0. 0.002 4.887 0. 4.886
95 0.002 0. 0.002 4.89 0. 4.89
96 0.002 0. 0.002 5.104 0. 5.104
97 0.002 0. 0.002 5.382 0. 5.381
98 0.002 0. 0.002 5.635 0.007 5.625
99 0.002 0. 0.002 5.808 0. 5.808
100 0.002 0. 0.002 5.986 0. 5.986
110 0.002 0. 0.002 8.255 0.056 8.198
120 0.002 0. 0.002 10.815 0.016 10.798
130 0.003 0. 0.003 14.194 0.027 14.165
140 0.003 0. 0.003 18.194 0. 18.191
150 0.003 0. 0.003 22.938 0.015 22.919
160 0.003 0. 0.003 28.635 0. 28.633
170 0.004 0. 0.004 35.379 0. 35.375
180 0.004 0. 0.004 43.243 0.023 43.215
190 0.004 0. 0.004 52.133 0. 52.129
200 0.004 0. 0.004 62.529 0.004 62.52
