param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.061 0.019 0.042
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.049 0. 0.049
18 0. 0. 0. 0.059 0. 0.059
19 0. 0. 0. 0.061 0. 0.061
20 0. 0. 0. 0.076 0. 0.076
21 0. 0. 0. 0.081 0. 0.081
22 0. 0. 0. 0.092 0. 0.092
23 0. 0. 0. 0.1 0. 0.1
24 0. 0. 0. 0.109 0. 0.109
25 0. 0. 0. 0.126 0. 0.126
26 0. 0. 0. 0.132 0. 0.132
27 0. 0. 0. 0.146 0. 0.146
28 0. 0. 0. 0.164 0. 0.164
29 0. 0. 0. 0.178 0. 0.178
30 0. 0. 0. 0.187 0. 0.187
31 0. 0. 0. 0.21 0.003 0.206
32 0. 0. 0. 0.237 0. 0.237
33 0.001 0. 0. 0.242 0. 0.242
34 0. 0. 0. 0.274 0. 0.274
35 0.001 0. 0.001 0.28 0. 0.28
36 0.001 0. 0.001 0.318 0. 0.318
37 0. 0. 0. 0.32 0. 0.32
38 0.001 0. 0.001 0.337 0. 0.337
39 0.001 0. 0.001 0.366 0. 0.366
40 0.001 0. 0.001 0.389 0. 0.389
41 0.001 0. 0.001 0.409 0. 0.409
42 0.001 0. 0.001 0.442 0. 0.442
43 0.001 0. 0.001 0.471 0. 0.471
44 0.001 0. 0.001 0.508 0.004 0.504
45 0.001 0. 0.001 0.525 0. 0.524
46 0.001 0. 0.001 0.596 0.004 0.592
47 0.001 0. 0.001 0.628 0. 0.628
48 0.001 0. 0.001 0.654 0.004 0.65
49 0.002 0. 0.002 0.703 0. 0.703
50 0.001 0. 0.001 0.736 0. 0.736
51 0.001 0. 0.001 0.77 0.003 0.766
52 0.001 0. 0.001 0.788 0.004 0.784
53 0.001 0. 0.001 0.846 0. 0.846
54 0.001 0. 0.001 0.886 0. 0.886
55 0.001 0. 0.001 0.96 0. 0.96
56 0.001 0. 0.006 0.977 0. 0.972
57 0.001 0. 0.001 1.027 0. 1.027
58 0.001 0. 0.001 1.076 0. 1.076
59 0.001 0. 0.001 1.176 0. 1.176
60 0.001 0. 0.001 1.213 0. 1.213
61 0.001 0. 0.001 1.268 0. 1.268
62 0.001 0. 0.001 1.331 0. 1.331
63 0.001 0. 0.001 1.362 0. 1.362
64 0.001 0. 0.001 1.467 0.003 1.463
65 0.001 0. 0.001 1.523 0.004 1.519
66 0.001 0. 0.001 1.586 0. 1.586
67 0.001 0. 0.001 1.675 0. 1.675
68 0.001 0. 0.001 1.75 0. 1.75
69 0.001 0. 0.001 1.849 0.004 1.843
70 0.001 0. 0.001 1.918 0.004 1.913
71 0.001 0. 0.001 1.946 0. 1.946
72 0.001 0. 0.001 2.063 0. 2.063
73 0.001 0. 0.001 2.107 0. 2.107
74 0.002 0. 0.002 2.172 0. 2.172
75 0.001 0. 0.001 2.261 0. 2.261
76 0.001 0. 0.001 2.376 0.003 2.371
77 0.002 0. 0.002 2.501 0. 2.501
78 0.001 0. 0.001 2.598 0. 2.598
79 0.003 0. 0.003 2.651 0. 2.65
80 0.001 0. 0.001 2.837 0.004 2.833
81 0.002 0. 0.002 2.8 0.003 2.796
82 0.001 0. 0.001 2.928 0. 2.927
83 0.002 0. 0.009 3.105 0. 3.098
84 0.002 0. 0.002 3.256 0. 3.256
85 0.002 0. 0.002 3.329 0. 3.328
86 0.002 0. 0.002 3.448 0. 3.447
87 0.001 0. 0.001 3.64 0. 3.639
88 0.002 0. 0.002 3.711 0. 3.711
89 0.002 0. 0.002 4.099 0.003 4.095
90 0.001 0. 0.001 4.186 0.008 4.175
91 0.002 0. 0.002 4.107 0.003 4.103
92 0.002 0. 0.002 4.173 0. 4.172
93 0.002 0. 0.002 4.489 0. 4.489
94 0.002 0. 0.002 4.603 0. 4.602
95 0.002 0. 0.002 4.519 0. 4.519
96 0.002 0. 0.002 4.7 0.003 4.695
97 0.002 0. 0.002 4.826 0. 4.826
98 0.002 0. 0.002 5.015 0. 5.015
99 0.003 0. 0.003 5.129 0. 5.129
100 0.002 0. 0.002 5.284 0. 5.284
110 0.002 0. 0.002 7.521 0.033 7.486
120 0.002 0. 0.002 9.925 0.012 9.911
130 0.002 0. 0.002 13.092 0.04 13.05
140 0.003 0. 0.003 17.095 0.007 17.084
150 0.003 0. 0.003 21.228 0.012 21.213
160 0.003 0. 0.003 26.445 0.003 26.436
170 0.003 0. 0.003 32.389 0.004 32.38
180 0.003 0. 0.003 38.573 0.02 38.547
190 0.004 0. 0.004 46.42 0. 46.413
200 0.004 0. 0.004 56.396 0.007 56.38
