param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0.001 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.002 0.007
6 0. 0. 0. 0.013 0.006 0.007
7 0.001 0. 0.001 0.016 0. 0.016
8 0. 0. 0. 0.072 0.019 0.053
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.025 0. 0.025
11 0. 0. 0. 0.03 0. 0.03
12 0. 0. 0. 0.036 0. 0.036
13 0. 0. 0. 0.041 0. 0.041
14 0. 0. 0. 0.053 0.002 0.049
15 0. 0. 0. 0.053 0. 0.052
16 0. 0. 0. 0.059 0. 0.059
17 0. 0. 0. 0.066 0. 0.066
18 0. 0. 0. 0.078 0. 0.078
19 0.001 0. 0.001 0.08 0. 0.08
20 0. 0. 0. 0.096 0. 0.096
21 0. 0. 0. 0.102 0. 0.102
22 0.001 0. 0.001 0.113 0. 0.113
23 0. 0. 0. 0.121 0. 0.121
24 0. 0. 0. 0.138 0. 0.137
25 0. 0. 0. 0.157 0.003 0.153
26 0. 0. 0. 0.165 0. 0.165
27 0. 0. 0. 0.179 0.004 0.174
28 0.001 0. 0.001 0.189 0. 0.189
29 0. 0. 0. 0.208 0. 0.208
30 0.001 0. 0.001 0.241 0. 0.24
31 0.001 0. 0.001 0.254 0. 0.254
32 0.001 0. 0.001 0.271 0. 0.271
33 0.001 0. 0.001 0.286 0. 0.286
34 0.001 0. 0.001 0.312 0. 0.312
35 0.001 0. 0.001 0.325 0. 0.325
36 0.001 0. 0.001 0.354 0.003 0.35
37 0.001 0. 0.001 0.371 0.007 0.362
38 0.001 0. 0.001 0.393 0.003 0.388
39 0.001 0. 0.001 0.417 0. 0.417
40 0.001 0. 0.001 0.437 0. 0.437
41 0.001 0. 0.001 0.474 0. 0.474
42 0.001 0. 0.001 0.51 0. 0.509
43 0.001 0. 0.001 0.546 0. 0.546
44 0.001 0. 0.001 0.572 0. 0.572
45 0.001 0. 0.001 0.607 0. 0.607
46 0.001 0. 0.001 0.653 0. 0.653
47 0.001 0. 0.001 0.693 0.003 0.689
48 0.001 0. 0.001 0.75 0.007 0.742
49 0.003 0.003 0. 0.786 0. 0.785
50 0.001 0. 0.001 0.819 0.008 0.811
51 0.001 0. 0.001 0.891 0.003 0.886
52 0.001 0. 0.001 0.904 0.004 0.9
53 0.001 0.001 0. 0.943 0. 0.942
54 0.001 0. 0.001 1.012 0.001 1.01
55 0.002 0. 0.002 1.055 0.004 1.051
56 0.001 0. 0.001 1.142 0. 1.142
57 0.001 0. 0.001 1.162 0. 1.162
58 0.001 0. 0.001 1.231 0. 1.231
59 0.002 0. 0.001 1.313 0. 1.312
60 0.001 0. 0.001 1.384 0. 1.385
61 0.001 0. 0.001 1.443 0. 1.442
62 0.002 0. 0.002 1.536 0.003 1.531
63 0.001 0. 0.001 1.549 0.003 1.545
64 0.002 0. 0.001 1.656 0.004 1.652
65 0.002 0. 0.002 1.751 0.003 1.747
66 0.002 0. 0.002 1.795 0.003 1.79
67 0.001 0. 0.001 1.885 0.004 1.88
68 0.002 0. 0.002 1.983 0. 1.982
69 0.002 0. 0.002 2.08 0. 2.079
70 0.002 0. 0.002 2.123 0. 2.122
71 0.002 0. 0. 2.263 0. 2.263
72 0.002 0. 0.002 2.323 0. 2.324
73 0.002 0. 0.002 2.453 0.003 2.449
74 0.001 0. 0.001 2.561 0. 2.56
75 0.002 0. 0.002 2.607 0.008 2.599
76 0.002 0. 0.002 2.759 0. 2.757
77 0.002 0. 0.002 2.832 0. 2.831
78 0.002 0. 0.002 3.002 0. 3.001
79 0.003 0. 0.003 3.071 0. 3.07
80 0.002 0. 0.002 3.167 0. 3.166
81 0.002 0. 0.002 3.166 0. 3.165
82 0.002 0. 0.002 3.33 0.004 3.325
83 0.002 0. 0.002 3.436 0. 3.434
84 0.002 0. 0.002 3.375 0. 3.374
85 0.002 0. 0.002 3.506 0. 3.505
86 0.002 0. 0.002 3.624 0. 3.624
87 0.002 0. 0.002 3.925 0. 3.924
88 0.002 0. 0.002 4.261 0. 4.254
89 0.002 0. 0.002 4.496 0. 4.496
90 0.002 0. 0.002 4.587 0. 4.586
91 0.002 0. 0.002 4.68 0. 4.679
92 0.002 0.002 0. 4.877 0.003 4.872
93 0.002 0. 0.002 5.224 0. 5.223
94 0.002 0. 0.002 5.335 0.003 5.33
95 0.002 0. 0.002 5.451 0. 5.45
96 0.003 0. 0.003 5.642 0. 5.641
97 0.002 0. 0.002 5.697 0. 5.696
98 0.003 0. 0.003 6.053 0. 6.052
99 0.002 0. 0.002 6.237 0.004 6.231
100 0.002 0. 0.002 6.386 0.004 6.381
110 0.003 0. 0.003 8.727 0.032 8.692
120 0.003 0. 0.003 11.49 0.019 11.466
130 0.003 0. 0.003 15.08 0.027 15.047
140 0.004 0. 0.004 19.509 0.003 19.501
150 0.004 0. 0.004 24.806 0.02 24.778
160 0.004 0. 0.004 30.72 0. 30.712
170 0.005 0. 0.005 38.194 0. 38.185
180 0.005 0. 0.005 46.442 0.032 46.399
190 0.005 0. 0.005 56.227 0.007 56.207
200 0.004 0. 0.004 67.499 0.003 67.48
