param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.001,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.,0.011
6,0.001,0.,0.001,0.014,0.,0.014
7,0.,0.,0.,0.017,0.,0.017
8,0.,0.,0.,0.074,0.003,0.07
9,0.,0.,0.,0.021,0.,0.021
10,0.,0.,0.,0.028,0.,0.028
11,0.,0.,0.,0.034,0.,0.034
12,0.,0.,0.,0.036,0.,0.036
13,0.,0.,0.,0.039,0.,0.039
14,0.,0.,0.,0.048,0.002,0.045
15,0.,0.,0.,0.053,0.,0.053
16,0.,0.,0.,0.061,0.,0.06
17,0.,0.,0.,0.069,0.,0.069
18,0.,0.,0.,0.083,0.,0.083
19,0.,0.,0.,0.083,0.,0.083
20,0.,0.,0.,0.097,0.,0.097
21,0.,0.,0.,0.106,0.,0.106
22,0.001,0.,0.001,0.121,0.,0.121
23,0.,0.,0.,0.136,0.,0.136
24,0.,0.,0.,0.15,0.,0.15
25,0.,0.,0.,0.167,0.,0.167
26,0.,0.,0.,0.181,0.,0.181
27,0.001,0.,0.001,0.185,0.,0.185
28,0.001,0.,0.001,0.206,0.,0.206
29,0.001,0.,0.001,0.25,0.,0.25
30,0.001,0.,0.001,0.243,0.,0.243
31,0.001,0.,0.001,0.26,0.,0.26
32,0.001,0.,0.001,0.288,0.003,0.285
33,0.001,0.,0.001,0.31,0.,0.31
34,0.001,0.,0.001,0.348,0.003,0.344
35,0.001,0.,0.001,0.35,0.,0.35
36,0.001,0.,0.001,0.408,0.,0.408
37,0.001,0.,0.001,0.404,0.,0.404
38,0.001,0.,0.001,0.436,0.,0.435
39,0.002,0.,0.002,0.476,0.003,0.469
40,0.001,0.,0.001,0.523,0.,0.522
41,0.001,0.,0.001,0.507,0.,0.507
42,0.001,0.,0.001,0.552,0.,0.552
43,0.001,0.,0.001,0.578,0.,0.578
44,0.001,0.,0.001,0.65,0.003,0.646
45,0.001,0.,0.001,0.697,0.,0.697
46,0.001,0.,0.001,0.708,0.003,0.704
47,0.001,0.,0.001,0.728,0.,0.728
48,0.001,0.,0.001,0.784,0.,0.783
49,0.001,0.,0.001,0.834,0.003,0.83
50,0.002,0.,0.002,0.904,0.007,0.896
51,0.001,0.,0.001,0.975,0.,0.975
52,0.001,0.,0.001,0.947,0.,0.947
53,0.001,0.,0.001,1.034,0.,1.034
54,0.002,0.,0.002,1.136,0.,1.136
55,0.001,0.,0.001,1.174,0.,1.174
56,0.002,0.,0.002,1.203,0.,1.203
57,0.001,0.,0.001,1.31,0.,1.31
58,0.002,0.,0.002,1.338,0.,1.338
59,0.002,0.,0.001,1.395,0.,1.395
60,0.002,0.,0.002,1.483,0.003,1.479
61,0.002,0.,0.002,1.565,0.,1.564
62,0.002,0.002,0.,1.597,0.,1.597
63,0.002,0.,0.002,1.667,0.009,1.658
64,0.002,0.,0.002,1.786,0.,1.785
65,0.002,0.,0.002,1.871,0.003,1.867
66,0.002,0.,0.002,1.905,0.003,1.901
67,0.002,0.,0.002,1.967,0.003,1.963
68,0.002,0.,0.002,2.126,0.,2.126
69,0.002,0.,0.002,2.236,0.,2.236
70,0.002,0.,0.002,2.261,0.003,2.257
71,0.002,0.,0.002,2.457,0.,2.457
72,0.002,0.,0.002,2.477,0.003,2.473
73,0.002,0.,0.002,2.683,0.,2.683
74,0.002,0.,0.002,2.721,0.,2.721
75,0.002,0.,0.002,2.931,0.012,2.916
76,0.002,0.,0.002,2.975,0.,2.975
77,0.002,0.,0.002,3.054,0.,3.054
78,0.002,0.,0.002,3.343,0.,3.342
79,0.002,0.,0.002,3.287,0.,3.286
80,0.002,0.,0.002,3.532,0.004,3.528
81,0.002,0.,0.002,3.582,0.,3.582
82,0.002,0.,0.002,3.738,0.,3.738
83,0.002,0.,0.002,3.927,0.,3.927
84,0.002,0.,0.002,4.023,0.,4.023
85,0.002,0.,0.002,4.212,0.,4.212
86,0.003,0.,0.003,4.322,0.007,4.314
87,0.003,0.,0.003,4.588,0.003,4.583
88,0.003,0.,0.003,4.757,0.,4.756
89,0.002,0.,0.002,4.918,0.003,4.914
90,0.002,0.,0.002,4.997,0.,4.997
91,0.003,0.,0.003,5.319,0.007,5.308
92,0.002,0.,0.002,5.573,0.,5.572
93,0.003,0.,0.003,5.676,0.,5.676
94,0.003,0.,0.003,5.903,0.,5.903
95,0.002,0.,0.002,6.039,0.,6.038
96,0.003,0.,0.003,6.265,0.012,6.253
97,0.003,0.,0.003,6.302,0.008,6.294
98,0.003,0.,0.003,6.681,0.,6.681
99,0.003,0.,0.003,6.882,0.,6.882
100,0.005,0.,0.005,7.231,0.003,7.224
110,0.003,0.,0.002,9.869,0.06,9.808
120,0.003,0.,0.003,12.759,0.007,12.75
130,0.004,0.,0.004,17.122,0.036,17.085
140,0.004,0.,0.004,21.899,0.012,21.885
150,0.006,0.,0.006,27.686,0.02,27.664
160,0.005,0.,0.005,34.279,0.,34.277
170,0.004,0.,0.004,42.325,0.007,42.315
180,0.005,0.,0.005,51.315,0.02,51.291
190,0.006,0.,0.006,62.164,0.007,62.152
200,0.005,0.,0.005,74.805,0.008,74.791
