param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.035,0.,0.035
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.051,0.,0.051
16,0.,0.,0.,0.048,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.074,0.,0.074
19,0.,0.,0.,0.157,0.,0.157
20,0.,0.,0.,0.075,0.,0.075
21,0.,0.,0.,0.102,0.,0.102
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.098,0.,0.098
24,0.,0.,0.,0.122,0.,0.122
25,0.,0.,0.,0.122,0.,0.122
26,0.,0.,0.,0.239,0.,0.239
27,0.,0.,0.,0.162,0.,0.162
28,0.,0.,0.,0.156,0.,0.156
29,0.,0.,0.,0.184,0.,0.184
30,0.,0.,0.,0.201,0.,0.201
31,0.,0.,0.,0.316,0.,0.316
32,0.002,0.,0.002,0.218,0.,0.218
33,0.001,0.,0.001,0.242,0.,0.242
34,0.,0.,0.,0.257,0.,0.257
35,0.,0.,0.,0.274,0.,0.274
36,0.,0.,0.,0.293,0.,0.293
37,0.001,0.,0.001,0.314,0.,0.314
38,0.001,0.,0.001,0.343,0.,0.343
39,0.001,0.,0.001,0.36,0.,0.36
40,0.001,0.,0.001,0.405,0.,0.404
41,0.001,0.001,0.,0.425,0.,0.425
42,0.001,0.,0.001,0.459,0.002,0.454
43,0.005,0.,0.005,0.475,0.,0.475
44,0.001,0.,0.001,0.506,0.,0.506
45,0.001,0.,0.001,0.55,0.003,0.546
46,0.001,0.,0.001,0.584,0.,0.584
47,0.001,0.,0.001,0.602,0.,0.602
48,0.001,0.,0.001,0.632,0.,0.632
49,0.001,0.,0.001,0.676,0.,0.676
50,0.001,0.,0.001,0.717,0.,0.717
51,0.001,0.,0.001,0.749,0.003,0.745
52,0.001,0.,0.001,0.795,0.,0.794
53,0.001,0.,0.001,0.84,0.,0.84
54,0.001,0.,0.001,0.888,0.,0.888
55,0.001,0.,0.001,0.948,0.,0.948
56,0.001,0.,0.001,0.989,0.003,0.984
57,0.001,0.,0.001,1.046,0.003,1.042
58,0.001,0.,0.001,1.099,0.003,1.095
59,0.001,0.,0.001,1.139,0.,1.139
60,0.001,0.,0.001,1.192,0.,1.192
61,0.001,0.,0.001,1.249,0.,1.249
62,0.001,0.,0.001,1.307,0.003,1.303
63,0.001,0.,0.001,1.367,0.,1.367
64,0.001,0.,0.001,1.431,0.,1.43
65,0.001,0.,0.001,1.501,0.,1.501
66,0.001,0.,0.001,1.585,0.,1.584
67,0.001,0.,0.001,1.634,0.,1.634
68,0.001,0.,0.001,1.701,0.,1.701
69,0.001,0.,0.001,1.731,0.,1.731
70,0.001,0.,0.001,1.822,0.,1.822
71,0.002,0.,0.002,1.934,0.,1.934
72,0.001,0.,0.001,1.978,0.,1.978
73,0.002,0.,0.002,2.059,0.,2.059
74,0.002,0.,0.002,2.223,0.,2.223
75,0.002,0.,0.002,2.273,0.,2.272
76,0.002,0.,0.002,2.4,0.,2.4
77,0.002,0.,0.002,2.48,0.,2.479
78,0.002,0.,0.002,2.583,0.,2.583
79,0.002,0.,0.002,2.676,0.,2.675
80,0.002,0.,0.002,2.784,0.,2.784
81,0.002,0.,0.002,2.904,0.,2.903
82,0.002,0.,0.002,3.004,0.,3.003
83,0.002,0.,0.002,3.135,0.,3.135
84,0.002,0.,0.002,3.229,0.,3.228
85,0.002,0.,0.002,3.33,0.,3.329
86,0.002,0.,0.002,3.455,0.,3.454
87,0.002,0.,0.002,3.619,0.,3.618
88,0.002,0.,0.002,3.915,0.,3.914
89,0.002,0.,0.002,3.893,0.003,3.888
90,0.002,0.,0.002,4.012,0.,4.011
91,0.002,0.,0.002,4.158,0.,4.157
92,0.002,0.,0.002,4.339,0.,4.338
93,0.002,0.,0.002,4.497,0.,4.496
94,0.002,0.,0.002,4.598,0.,4.598
95,0.002,0.,0.002,4.721,0.,4.72
96,0.002,0.,0.002,4.938,0.,4.937
97,0.002,0.,0.002,5.134,0.,5.133
98,0.002,0.,0.002,5.261,0.,5.26
99,0.002,0.,0.002,5.4,0.,5.399
100,0.003,0.,0.003,5.588,0.003,5.583
110,0.002,0.,0.002,7.991,0.015,7.974
120,0.002,0.,0.002,10.093,0.012,10.079
130,0.003,0.,0.003,13.075,0.011,13.061
140,0.003,0.,0.003,16.819,0.019,16.796
150,0.003,0.,0.003,21.038,0.011,21.023
160,0.003,0.,0.003,26.209,0.,26.205
170,0.004,0.,0.004,32.281,0.,32.276
180,0.004,0.,0.004,39.267,0.,39.259
190,0.004,0.,0.004,47.269,0.003,47.258
200,0.005,0.,0.005,56.605,0.,56.595
