param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.015,0.,0.015
6,0.,0.,0.,0.02,0.,0.02
7,0.,0.,0.,0.016,0.007,0.008
8,0.,0.,0.,0.068,0.,0.068
9,0.,0.,0.,0.027,0.,0.026
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.029,0.,0.029
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.039,0.,0.039
14,0.,0.,0.,0.045,0.,0.045
15,0.,0.,0.,0.049,0.,0.049
16,0.,0.,0.,0.069,0.,0.069
17,0.,0.,0.,0.061,0.,0.061
18,0.,0.,0.,0.074,0.,0.074
19,0.,0.,0.,0.078,0.003,0.075
20,0.,0.,0.,0.091,0.,0.091
21,0.,0.,0.,0.093,0.,0.093
22,0.,0.,0.,0.126,0.,0.126
23,0.,0.,0.,0.122,0.,0.122
24,0.,0.,0.,0.139,0.,0.139
25,0.,0.,0.,0.227,0.,0.227
26,0.,0.,0.,0.164,0.,0.164
27,0.,0.,0.,0.168,0.,0.168
28,0.,0.,0.,0.204,0.,0.204
29,0.001,0.,0.001,0.198,0.,0.198
30,0.001,0.,0.001,0.221,0.003,0.218
31,0.001,0.,0.001,0.241,0.,0.241
32,0.001,0.,0.001,0.275,0.,0.275
33,0.001,0.,0.001,0.287,0.,0.287
34,0.001,0.,0.001,0.313,0.,0.313
35,0.001,0.,0.001,0.316,0.,0.315
36,0.001,0.,0.001,0.342,0.,0.342
37,0.001,0.,0.001,0.375,0.,0.375
38,0.001,0.,0.001,0.429,0.003,0.425
39,0.001,0.,0.001,0.4,0.,0.4
40,0.001,0.,0.001,0.437,0.003,0.433
41,0.001,0.,0.001,0.492,0.,0.492
42,0.001,0.,0.001,0.596,0.,0.596
43,0.001,0.,0.001,0.534,0.003,0.53
44,0.001,0.,0.001,0.549,0.,0.549
45,0.001,0.,0.001,0.604,0.,0.604
46,0.009,0.,0.009,0.685,0.,0.684
47,0.001,0.,0.001,0.705,0.,0.705
48,0.001,0.,0.001,0.759,0.,0.758
49,0.001,0.,0.001,0.788,0.,0.788
50,0.001,0.,0.001,0.793,0.003,0.789
51,0.002,0.,0.002,0.83,0.,0.83
52,0.001,0.,0.001,1.069,0.003,1.065
53,0.001,0.,0.001,1.057,0.,1.057
54,0.001,0.,0.001,1.112,0.004,1.108
55,0.001,0.,0.001,1.064,0.003,1.06
56,0.001,0.001,0.,1.118,0.,1.118
57,0.001,0.,0.001,1.228,0.001,1.226
58,0.001,0.,0.001,1.249,0.,1.249
59,0.001,0.,0.001,1.326,0.,1.326
60,0.001,0.,0.001,1.324,0.,1.324
61,0.002,0.,0.002,1.51,0.,1.51
62,0.001,0.,0.001,1.605,0.003,1.601
63,0.001,0.,0.001,1.574,0.004,1.569
64,0.001,0.,0.001,1.693,0.,1.693
65,0.002,0.,0.002,1.797,0.003,1.793
66,0.001,0.,0.001,1.846,0.,1.846
67,0.001,0.,0.001,2.125,0.,2.125
68,0.002,0.,0.002,2.055,0.,2.055
69,0.002,0.,0.002,2.176,0.,2.176
70,0.002,0.,0.002,2.325,0.,2.324
71,0.002,0.,0.002,2.302,0.,2.3
72,0.002,0.,0.002,2.497,0.,2.497
73,0.002,0.,0.002,2.558,0.,2.558
74,0.002,0.,0.002,2.833,0.,2.833
75,0.002,0.,0.002,2.744,0.,2.744
76,0.002,0.,0.002,2.758,0.,2.758
77,0.002,0.,0.002,2.852,0.,2.852
78,0.002,0.,0.002,3.101,0.,3.101
79,0.002,0.,0.002,3.199,0.004,3.195
80,0.002,0.,0.002,3.402,0.,3.402
81,0.002,0.,0.002,3.31,0.003,3.306
82,0.002,0.,0.002,3.507,0.,3.507
83,0.002,0.,0.002,3.638,0.,3.637
84,0.002,0.,0.002,4.006,0.,4.006
85,0.002,0.,0.002,4.328,0.,4.327
86,0.002,0.,0.002,4.191,0.,4.19
87,0.002,0.,0.002,4.235,0.,4.234
88,0.003,0.,0.003,4.633,0.,4.632
89,0.002,0.,0.002,4.923,0.,4.922
90,0.002,0.,0.002,4.822,0.,4.822
91,0.002,0.,0.002,4.755,0.,4.755
92,0.002,0.,0.002,5.016,0.,5.015
93,0.003,0.,0.003,5.295,0.,5.294
94,0.002,0.,0.002,5.301,0.,5.301
95,0.002,0.,0.002,5.39,0.012,5.378
96,0.002,0.,0.002,5.631,0.012,5.618
97,0.002,0.,0.002,6.145,0.,6.144
98,0.003,0.,0.003,6.445,0.,6.444
99,0.002,0.,0.002,6.502,0.,6.501
100,0.002,0.,0.002,6.563,0.,6.563
110,0.002,0.,0.002,8.903,0.031,8.87
120,0.003,0.,0.003,11.415,0.011,11.403
130,0.003,0.,0.003,15.297,0.015,15.277
140,0.003,0.,0.003,19.498,0.008,19.488
150,0.003,0.,0.003,24.474,0.015,24.456
160,0.004,0.,0.004,30.589,0.016,30.568
170,0.005,0.003,0.001,37.78,0.008,37.767
180,0.007,0.,0.007,46.652,0.016,46.634
190,0.004,0.,0.004,57.079,0.016,57.061
200,0.005,0.,0.005,68.232,0.028,68.2
