param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.012,0.01,0.002
7,0.,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.064,0.012,0.052
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.034,0.,0.034
14,0.,0.,0.,0.041,0.,0.041
15,0.,0.,0.,0.044,0.,0.044
16,0.,0.,0.,0.051,0.,0.051
17,0.,0.,0.,0.059,0.,0.059
18,0.,0.,0.,0.068,0.,0.068
19,0.,0.,0.,0.07,0.,0.07
20,0.,0.,0.,0.084,0.,0.084
21,0.001,0.,0.001,0.086,0.,0.086
22,0.,0.,0.,0.099,0.,0.099
23,0.,0.,0.,0.114,0.,0.114
24,0.,0.,0.,0.121,0.,0.121
25,0.,0.,0.,0.14,0.003,0.136
26,0.,0.,0.,0.152,0.,0.152
27,0.,0.,0.,0.158,0.,0.158
28,0.,0.,0.,0.167,0.,0.167
29,0.,0.,0.,0.18,0.003,0.176
30,0.,0.,0.,0.202,0.003,0.198
31,0.,0.,0.,0.224,0.004,0.22
32,0.001,0.,0.001,0.244,0.003,0.24
33,0.,0.,0.,0.247,0.,0.247
34,0.001,0.,0.001,0.271,0.,0.271
35,0.001,0.,0.001,0.286,0.,0.286
36,0.001,0.,0.001,0.317,0.003,0.313
37,0.001,0.,0.001,0.324,0.003,0.32
38,0.001,0.,0.001,0.349,0.,0.349
39,0.001,0.,0.001,0.373,0.003,0.369
40,0.001,0.,0.001,0.406,0.,0.405
41,0.001,0.,0.001,0.423,0.003,0.419
42,0.001,0.,0.001,0.442,0.,0.442
43,0.001,0.,0.001,0.474,0.,0.474
44,0.001,0.,0.001,0.493,0.,0.493
45,0.001,0.,0.001,0.537,0.,0.537
46,0.001,0.,0.001,0.58,0.,0.58
47,0.001,0.,0.001,0.605,0.,0.605
48,0.001,0.,0.001,0.647,0.003,0.643
49,0.001,0.,0.001,0.681,0.,0.681
50,0.001,0.,0.001,0.723,0.,0.723
51,0.002,0.,0.002,0.76,0.,0.759
52,0.001,0.,0.001,0.784,0.007,0.776
53,0.002,0.,0.002,0.835,0.,0.835
54,0.003,0.,0.003,0.87,0.003,0.866
55,0.001,0.,0.001,0.933,0.,0.933
56,0.001,0.,0.001,0.999,0.,0.999
57,0.001,0.,0.001,1.005,0.,1.005
58,0.001,0.,0.001,1.062,0.,1.062
59,0.001,0.,0.001,1.147,0.,1.146
60,0.001,0.,0.001,1.198,0.,1.198
61,0.001,0.,0.001,1.248,0.,1.248
62,0.001,0.,0.001,1.316,0.004,1.312
63,0.002,0.,0.002,1.364,0.003,1.36
64,0.001,0.,0.001,1.416,0.,1.416
65,0.001,0.,0.001,1.492,0.,1.492
66,0.001,0.,0.001,1.538,0.003,1.534
67,0.001,0.,0.001,1.628,0.,1.628
68,0.001,0.,0.001,1.707,0.,1.707
69,0.002,0.,0.002,1.804,0.,1.804
70,0.001,0.,0.001,1.88,0.,1.88
71,0.001,0.,0.001,1.957,0.,1.956
72,0.001,0.,0.001,2.003,0.,2.003
73,0.001,0.,0.001,2.099,0.,2.099
74,0.001,0.,0.001,2.193,0.,2.193
75,0.001,0.,0.001,2.274,0.,2.274
76,0.002,0.,0.002,2.359,0.,2.359
77,0.002,0.,0.002,2.548,0.,2.548
78,0.002,0.,0.002,2.591,0.003,2.586
79,0.002,0.,0.002,2.647,0.,2.647
80,0.001,0.,0.001,2.735,0.003,2.73
81,0.002,0.,0.002,2.837,0.003,2.832
82,0.003,0.,0.003,3.013,0.,3.012
83,0.002,0.,0.002,3.181,0.,3.181
84,0.002,0.,0.002,3.316,0.,3.315
85,0.002,0.,0.002,3.376,0.,3.376
86,0.002,0.,0.002,3.556,0.,3.545
87,0.002,0.,0.002,3.618,0.,3.618
88,0.002,0.,0.002,3.745,0.,3.745
89,0.002,0.,0.002,3.874,0.,3.873
90,0.002,0.,0.002,4.086,0.004,4.082
91,0.002,0.,0.002,4.181,0.,4.181
92,0.002,0.,0.002,4.26,0.,4.26
93,0.002,0.,0.002,4.451,0.,4.45
94,0.002,0.,0.002,4.649,0.,4.649
95,0.002,0.,0.002,4.743,0.007,4.735
96,0.002,0.,0.002,4.948,0.007,4.939
97,0.002,0.,0.002,5.131,0.,5.13
98,0.002,0.,0.002,5.234,0.,5.234
99,0.002,0.,0.002,5.452,0.,5.451
100,0.002,0.,0.002,5.518,0.,5.517
110,0.002,0.,0.002,7.824,0.055,7.768
120,0.002,0.,0.002,10.143,0.019,10.121
130,0.004,0.,0.004,13.29,0.031,13.255
140,0.003,0.,0.003,17.079,0.012,17.066
150,0.003,0.,0.003,21.701,0.004,21.696
160,0.004,0.,0.004,27.05,0.012,27.035
170,0.003,0.,0.003,33.769,0.008,33.759
180,0.004,0.,0.004,41.033,0.012,41.017
190,0.004,0.,0.004,49.822,0.023,49.793
200,0.005,0.,0.005,59.708,0.016,59.686
