param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.012,0.003,0.008
7,0.,0.,0.,0.015,0.011,0.004
8,0.,0.,0.,0.064,0.,0.064
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.052,0.,0.052
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.072,0.006,0.064
20,0.,0.,0.,0.078,0.,0.077
21,0.,0.,0.,0.085,0.006,0.078
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.105,0.,0.105
24,0.,0.,0.,0.114,0.,0.114
25,0.,0.,0.,0.132,0.,0.132
26,0.,0.,0.,0.146,0.,0.144
27,0.,0.,0.,0.149,0.,0.149
28,0.,0.,0.,0.166,0.,0.166
29,0.,0.,0.,0.179,0.,0.179
30,0.,0.,0.,0.199,0.,0.199
31,0.,0.,0.,0.217,0.,0.217
32,0.,0.,0.,0.241,0.003,0.237
33,0.001,0.,0.001,0.249,0.,0.249
34,0.001,0.,0.001,0.276,0.,0.276
35,0.001,0.,0.001,0.288,0.,0.288
36,0.001,0.,0.001,0.322,0.,0.322
37,0.001,0.,0.001,0.335,0.,0.335
38,0.001,0.,0.001,0.356,0.,0.356
39,0.001,0.,0.001,0.379,0.003,0.375
40,0.001,0.,0.001,0.404,0.,0.404
41,0.001,0.,0.001,0.432,0.,0.432
42,0.001,0.,0.001,0.462,0.,0.462
43,0.001,0.,0.001,0.492,0.,0.492
44,0.001,0.,0.001,0.527,0.,0.527
45,0.001,0.,0.001,0.558,0.007,0.55
46,0.001,0.,0.001,0.599,0.,0.599
47,0.001,0.,0.001,0.639,0.,0.639
48,0.001,0.,0.001,0.68,0.,0.68
49,0.001,0.,0.001,0.722,0.,0.722
50,0.001,0.,0.001,0.76,0.,0.76
51,0.002,0.,0.002,0.803,0.,0.803
52,0.001,0.,0.001,0.827,0.003,0.823
53,0.001,0.,0.001,0.874,0.,0.874
54,0.001,0.,0.001,0.922,0.,0.922
55,0.001,0.,0.001,0.972,0.,0.972
56,0.001,0.,0.001,1.023,0.,1.023
57,0.001,0.,0.001,1.073,0.,1.073
58,0.001,0.,0.001,1.127,0.,1.127
59,0.001,0.,0.001,1.209,0.,1.209
60,0.001,0.,0.001,1.264,0.,1.264
61,0.001,0.,0.001,1.331,0.,1.331
62,0.001,0.,0.001,1.401,0.,1.401
63,0.001,0.,0.001,1.44,0.003,1.436
64,0.001,0.,0.001,1.51,0.003,1.506
65,0.001,0.,0.001,1.578,0.,1.578
66,0.001,0.,0.001,1.649,0.003,1.645
67,0.001,0.,0.001,1.724,0.,1.724
68,0.001,0.,0.001,1.806,0.,1.806
69,0.001,0.,0.001,1.914,0.,1.914
70,0.001,0.,0.001,1.987,0.,1.987
71,0.001,0.,0.001,2.07,0.,2.07
72,0.001,0.,0.001,2.139,0.,2.139
73,0.001,0.,0.001,2.231,0.,2.231
74,0.001,0.,0.001,2.319,0.,2.319
75,0.001,0.,0.001,2.417,0.,2.417
76,0.002,0.,0.002,2.526,0.,2.526
77,0.002,0.,0.002,2.654,0.,2.654
78,0.002,0.002,0.,2.764,0.,2.764
79,0.002,0.,0.002,2.84,0.001,2.839
80,0.002,0.,0.002,2.951,0.,2.951
81,0.002,0.,0.002,3.064,0.,3.064
82,0.002,0.,0.002,3.187,0.,3.186
83,0.002,0.,0.002,3.329,0.,3.329
84,0.002,0.,0.002,3.473,0.,3.473
85,0.002,0.,0.002,3.587,0.,3.576
86,0.002,0.,0.002,3.723,0.,3.722
87,0.002,0.,0.002,3.835,0.,3.835
88,0.002,0.,0.002,3.994,0.003,3.989
89,0.002,0.,0.002,4.18,0.,4.18
90,0.002,0.,0.002,4.311,0.,4.311
91,0.002,0.,0.002,4.456,0.,4.453
92,0.002,0.,0.002,4.582,0.,4.582
93,0.002,0.,0.002,4.777,0.,4.777
94,0.002,0.,0.002,4.964,0.,4.964
95,0.002,0.,0.002,5.097,0.007,5.088
96,0.002,0.,0.002,5.268,0.003,5.264
97,0.002,0.,0.002,5.473,0.,5.472
98,0.002,0.,0.002,5.702,0.,5.702
99,0.002,0.,0.002,5.808,0.,5.808
100,0.002,0.,0.002,6.009,0.,6.008
110,0.002,0.,0.002,8.38,0.04,8.338
120,0.003,0.,0.003,10.95,0.024,10.926
130,0.003,0.,0.003,14.356,0.035,14.32
140,0.003,0.,0.003,18.424,0.,18.423
150,0.003,0.,0.003,23.359,0.011,23.338
160,0.003,0.,0.003,29.006,0.003,29.001
170,0.004,0.,0.004,35.7,0.,35.696
180,0.004,0.,0.004,43.698,0.011,43.682
190,0.004,0.,0.004,52.822,0.012,52.807
200,0.004,0.,0.004,62.932,0.003,62.92
