param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.006 0.006 0.
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.065 0.016 0.048
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.019 0.002 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.065 0. 0.065
19 0. 0. 0. 0.063 0. 0.063
20 0. 0. 0. 0.079 0. 0.079
21 0. 0. 0. 0.08 0. 0.08
22 0. 0. 0. 0.092 0. 0.092
23 0. 0. 0. 0.1 0. 0.1
24 0. 0. 0. 0.106 0. 0.106
25 0. 0. 0. 0.117 0. 0.117
26 0. 0. 0. 0.128 0. 0.128
27 0. 0. 0. 0.133 0. 0.133
28 0. 0. 0. 0.143 0. 0.143
29 0. 0. 0. 0.157 0. 0.157
30 0. 0. 0. 0.176 0. 0.176
31 0.001 0. 0.001 0.197 0. 0.197
32 0. 0. 0. 0.212 0. 0.212
33 0. 0. 0. 0.219 0. 0.219
34 0. 0. 0. 0.234 0. 0.234
35 0. 0. 0. 0.257 0.002 0.255
36 0. 0. 0. 0.306 0.004 0.302
37 0. 0. 0. 0.299 0.003 0.295
38 0.001 0. 0.001 0.316 0. 0.316
39 0.001 0. 0.001 0.33 0. 0.33
40 0. 0. 0. 0.341 0.003 0.337
41 0.001 0. 0.001 0.386 0.004 0.382
42 0.001 0. 0.001 0.413 0. 0.413
43 0.001 0. 0.001 0.442 0. 0.442
44 0.001 0. 0.001 0.459 0. 0.459
45 0.001 0. 0.001 0.479 0.003 0.475
46 0.001 0. 0.001 0.521 0.003 0.517
47 0.001 0. 0.001 0.541 0.003 0.537
48 0.001 0. 0.001 0.618 0. 0.618
49 0.001 0. 0.001 0.621 0.003 0.617
50 0.001 0. 0.001 0.655 0. 0.655
51 0.001 0. 0.001 0.701 0.007 0.693
52 0.001 0. 0.001 0.74 0. 0.74
53 0.001 0. 0.001 0.776 0. 0.776
54 0.001 0. 0.001 0.825 0. 0.825
55 0.001 0. 0.001 0.874 0. 0.874
56 0.001 0. 0.001 0.918 0. 0.918
57 0.001 0. 0.001 0.97 0. 0.97
58 0.001 0. 0.001 1.013 0. 1.013
59 0.001 0. 0.001 1.089 0. 1.089
60 0.001 0. 0.001 1.105 0. 1.105
61 0.001 0. 0.001 1.244 0. 1.244
62 0.001 0. 0.001 1.257 0. 1.257
63 0.001 0. 0.001 1.245 0. 1.245
64 0.001 0. 0.001 1.314 0.003 1.31
65 0.001 0. 0.001 1.364 0.007 1.355
66 0.001 0. 0.001 1.488 0.003 1.484
67 0.001 0. 0.001 1.539 0. 1.539
68 0.001 0. 0.001 1.652 0. 1.652
69 0.001 0. 0.001 1.761 0.003 1.757
70 0.001 0. 0.001 1.832 0. 1.832
71 0.001 0. 0.001 1.827 0. 1.826
72 0.001 0. 0.001 1.864 0. 1.864
73 0.001 0. 0.001 1.974 0. 1.974
74 0.001 0. 0.001 2.041 0. 2.041
75 0.001 0. 0.001 2.1 0. 2.094
76 0.001 0. 0.001 2.296 0. 2.296
77 0.001 0. 0.001 2.46 0. 2.46
78 0.001 0. 0.001 2.53 0. 2.53
79 0.002 0. 0.002 2.475 0. 2.475
80 0.001 0. 0.001 2.571 0. 2.571
81 0.001 0. 0.001 2.687 0. 2.687
82 0.002 0. 0.002 2.795 0. 2.795
83 0.001 0. 0.001 2.966 0. 2.965
84 0.002 0. 0.002 3.155 0.004 3.151
85 0.002 0. 0.002 3.225 0. 3.225
86 0.001 0. 0.001 3.233 0. 3.232
87 0.002 0. 0.002 3.309 0. 3.309
88 0.002 0. 0.002 3.592 0. 3.591
89 0.002 0. 0.002 3.692 0. 3.692
90 0.002 0. 0.002 3.835 0. 3.833
91 0.001 0. 0.001 3.903 0. 3.899
92 0.002 0. 0.002 4.017 0. 4.016
93 0.002 0. 0.002 4.157 0. 4.156
94 0.002 0. 0.002 4.202 0.003 4.197
95 0.002 0. 0.002 4.289 0. 4.287
96 0.002 0. 0.002 4.637 0. 4.636
97 0.002 0. 0.002 4.645 0. 4.644
98 0.002 0. 0.002 4.824 0. 4.823
99 0.002 0. 0.002 5.008 0. 5.007
100 0.002 0. 0.002 5.224 0.003 5.219
110 0.002 0. 0.002 7.582 0.055 7.525
120 0.002 0. 0.002 9.628 0.003 9.623
130 0.002 0. 0.002 12.744 0.016 12.726
140 0.002 0. 0.002 16.196 0.019 16.175
150 0.002 0. 0.002 20.047 0.016 20.029
160 0.003 0. 0.003 24.708 0. 24.707
170 0.003 0. 0.003 31.532 0. 31.529
180 0.004 0. 0.004 39.816 0.016 39.796
190 0.004 0. 0.004 47.223 0.012 47.196
200 0.003 0. 0.003 56.508 0.016 56.486
