param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.002,0.008
7,0.,0.,0.,0.013,0.004,0.009
8,0.,0.,0.,0.059,0.007,0.051
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.033,0.003,0.03
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.054,0.003,0.05
20,0.,0.,0.,0.065,0.,0.065
21,0.,0.,0.,0.074,0.,0.074
22,0.,0.,0.,0.077,0.,0.077
23,0.,0.,0.,0.085,0.,0.085
24,0.,0.,0.,0.095,0.,0.095
25,0.,0.,0.,0.106,0.,0.106
26,0.,0.,0.,0.115,0.,0.115
27,0.,0.,0.,0.12,0.,0.12
28,0.,0.,0.,0.139,0.,0.139
29,0.,0.,0.,0.149,0.,0.149
30,0.,0.,0.,0.164,0.,0.164
31,0.,0.,0.,0.171,0.,0.171
32,0.,0.,0.,0.188,0.,0.188
33,0.,0.,0.,0.199,0.,0.199
34,0.,0.,0.,0.217,0.003,0.213
35,0.,0.,0.,0.246,0.,0.246
36,0.,0.,0.,0.261,0.004,0.257
37,0.,0.,0.,0.274,0.,0.274
38,0.,0.,0.,0.293,0.003,0.289
39,0.,0.,0.,0.305,0.003,0.301
40,0.001,0.,0.001,0.331,0.003,0.327
41,0.,0.,0.,0.357,0.,0.357
42,0.001,0.,0.001,0.381,0.,0.381
43,0.,0.,0.,0.407,0.,0.407
44,0.001,0.,0.,0.435,0.003,0.431
45,0.001,0.,0.,0.459,0.004,0.455
46,0.001,0.,0.001,0.488,0.004,0.484
47,0.001,0.,0.001,0.53,0.003,0.526
48,0.001,0.,0.001,0.569,0.004,0.565
49,0.001,0.,0.001,0.586,0.003,0.582
50,0.001,0.,0.001,0.61,0.,0.61
51,0.001,0.,0.001,0.628,0.,0.628
52,0.001,0.,0.001,0.656,0.,0.656
53,0.001,0.,0.001,0.689,0.,0.689
54,0.001,0.,0.001,0.725,0.,0.725
55,0.001,0.,0.001,0.78,0.,0.78
56,0.001,0.,0.001,0.796,0.,0.796
57,0.001,0.,0.001,0.84,0.,0.84
58,0.001,0.,0.001,0.888,0.,0.888
59,0.001,0.,0.001,0.963,0.,0.963
60,0.001,0.,0.001,0.994,0.,0.994
61,0.001,0.,0.001,1.056,0.,1.055
62,0.001,0.,0.001,1.104,0.007,1.096
63,0.001,0.,0.001,1.131,0.,1.131
64,0.001,0.001,0.,1.196,0.007,1.187
65,0.001,0.,0.001,1.286,0.009,1.275
66,0.001,0.,0.001,1.316,0.003,1.311
67,0.001,0.,0.001,1.381,0.,1.381
68,0.001,0.,0.001,1.417,0.,1.417
69,0.001,0.,0.001,1.509,0.,1.509
70,0.001,0.,0.001,1.542,0.,1.542
71,0.001,0.,0.001,1.631,0.,1.63
72,0.001,0.,0.001,1.681,0.,1.681
73,0.001,0.,0.001,1.74,0.,1.739
74,0.001,0.,0.001,1.82,0.,1.82
75,0.001,0.,0.001,1.881,0.,1.881
76,0.001,0.,0.001,1.984,0.,1.984
77,0.001,0.,0.001,2.078,0.,2.077
78,0.001,0.,0.001,2.153,0.,2.153
79,0.001,0.,0.001,2.238,0.,2.238
80,0.002,0.,0.002,2.344,0.,2.344
81,0.001,0.,0.001,2.398,0.,2.398
82,0.001,0.,0.001,2.561,0.,2.561
83,0.001,0.,0.001,2.729,0.,2.729
84,0.001,0.,0.001,2.809,0.,2.809
85,0.001,0.,0.001,2.813,0.,2.813
86,0.001,0.,0.001,2.93,0.,2.93
87,0.001,0.,0.001,3.011,0.,3.011
88,0.001,0.,0.001,3.093,0.,3.092
89,0.001,0.,0.001,3.213,0.,3.212
90,0.001,0.,0.001,3.349,0.,3.349
91,0.002,0.,0.002,3.487,0.,3.485
92,0.001,0.,0.001,3.583,0.,3.583
93,0.001,0.,0.001,3.665,0.,3.665
94,0.001,0.,0.001,3.809,0.,3.809
95,0.002,0.,0.002,3.899,0.,3.899
96,0.002,0.,0.002,4.026,0.,4.026
97,0.002,0.,0.002,4.185,0.,4.185
98,0.001,0.,0.001,4.34,0.,4.34
99,0.001,0.,0.001,4.556,0.007,4.548
100,0.002,0.,0.002,4.75,0.,4.75
110,0.002,0.,0.002,6.399,0.016,6.383
120,0.002,0.,0.002,8.38,0.015,8.364
130,0.002,0.,0.002,10.875,0.007,10.866
140,0.002,0.,0.002,14.103,0.011,14.09
150,0.002,0.,0.002,17.671,0.011,17.659
160,0.003,0.,0.003,22.261,0.,22.26
170,0.003,0.,0.003,27.471,0.,27.47
180,0.003,0.,0.003,33.319,0.019,33.298
190,0.003,0.,0.003,40.066,0.003,40.061
200,0.004,0.,0.004,48.195,0.004,48.19
