param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.013,0.004,0.008
7,0.,0.,0.,0.016,0.006,0.009
8,0.,0.,0.,0.065,0.004,0.061
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.056,0.,0.056
18,0.,0.,0.,0.071,0.,0.071
19,0.,0.,0.,0.075,0.,0.075
20,0.,0.,0.,0.078,0.,0.078
21,0.,0.,0.,0.09,0.,0.09
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.104,0.,0.104
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.141,0.,0.141
26,0.,0.,0.,0.144,0.,0.144
27,0.,0.,0.,0.153,0.,0.153
28,0.,0.,0.,0.175,0.,0.175
29,0.,0.,0.,0.184,0.,0.184
30,0.002,0.,0.002,0.208,0.,0.208
31,0.,0.,0.,0.235,0.,0.235
32,0.001,0.,0.001,0.269,0.,0.267
33,0.001,0.,0.001,0.256,0.,0.256
34,0.001,0.,0.001,0.277,0.,0.277
35,0.001,0.,0.001,0.294,0.,0.294
36,0.001,0.,0.001,0.325,0.,0.325
37,0.001,0.,0.001,0.335,0.,0.335
38,0.001,0.,0.001,0.365,0.003,0.361
39,0.001,0.,0.001,0.384,0.,0.384
40,0.001,0.,0.001,0.408,0.003,0.404
41,0.001,0.,0.001,0.444,0.,0.444
42,0.001,0.,0.001,0.469,0.003,0.465
43,0.001,0.,0.001,0.503,0.,0.503
44,0.001,0.,0.001,0.52,0.,0.52
45,0.001,0.,0.001,0.565,0.,0.564
46,0.001,0.,0.001,0.603,0.,0.603
47,0.001,0.,0.001,0.651,0.,0.651
48,0.001,0.,0.001,0.689,0.003,0.685
49,0.001,0.,0.001,0.731,0.007,0.723
50,0.001,0.,0.001,0.765,0.,0.765
51,0.001,0.,0.001,0.82,0.004,0.816
52,0.001,0.,0.001,0.851,0.,0.851
53,0.001,0.,0.001,0.875,0.,0.875
54,0.001,0.,0.001,0.943,0.,0.943
55,0.001,0.,0.001,1.007,0.,1.007
56,0.001,0.,0.001,1.044,0.,1.044
57,0.002,0.,0.002,1.124,0.,1.124
58,0.001,0.,0.001,1.169,0.,1.169
59,0.001,0.,0.001,1.289,0.,1.289
60,0.002,0.,0.002,1.332,0.,1.332
61,0.001,0.,0.001,1.388,0.,1.388
62,0.001,0.,0.001,1.381,0.,1.38
63,0.001,0.,0.001,1.421,0.,1.421
64,0.001,0.,0.001,1.488,0.003,1.484
65,0.001,0.,0.001,1.56,0.,1.56
66,0.001,0.,0.001,1.638,0.,1.629
67,0.001,0.,0.001,1.72,0.,1.715
68,0.001,0.,0.001,1.779,0.003,1.775
69,0.001,0.,0.001,1.885,0.,1.884
70,0.001,0.,0.001,1.959,0.,1.959
71,0.001,0.,0.001,2.051,0.,2.05
72,0.001,0.,0.001,2.119,0.,2.119
73,0.001,0.,0.001,2.202,0.,2.202
74,0.001,0.,0.001,2.293,0.,2.293
75,0.001,0.,0.001,2.393,0.,2.393
76,0.002,0.,0.002,2.509,0.,2.508
77,0.002,0.,0.002,2.631,0.,2.631
78,0.002,0.,0.002,2.73,0.,2.73
79,0.002,0.,0.002,2.813,0.,2.813
80,0.002,0.,0.002,2.925,0.,2.924
81,0.002,0.,0.002,3.034,0.,3.034
82,0.002,0.,0.002,3.146,0.,3.145
83,0.002,0.,0.002,3.29,0.,3.29
84,0.002,0.,0.002,3.426,0.,3.426
85,0.002,0.,0.002,3.532,0.,3.532
86,0.002,0.,0.002,3.662,0.,3.658
87,0.002,0.,0.002,3.784,0.,3.783
88,0.002,0.,0.002,3.941,0.,3.941
89,0.002,0.,0.002,4.114,0.,4.114
90,0.002,0.,0.002,4.248,0.,4.248
91,0.002,0.,0.002,4.363,0.,4.363
92,0.002,0.,0.002,4.523,0.003,4.519
93,0.002,0.,0.002,4.71,0.,4.71
94,0.002,0.,0.002,4.904,0.,4.904
95,0.002,0.,0.002,5.032,0.011,5.018
96,0.002,0.,0.002,5.183,0.003,5.179
97,0.002,0.,0.002,5.409,0.,5.408
98,0.002,0.,0.002,5.625,0.,5.624
99,0.002,0.,0.002,5.737,0.004,5.733
100,0.002,0.,0.002,5.921,0.,5.921
110,0.002,0.,0.002,8.322,0.04,8.281
120,0.002,0.,0.002,10.948,0.024,10.923
130,0.003,0.,0.003,14.23,0.008,14.221
140,0.003,0.,0.003,18.348,0.008,18.339
150,0.003,0.,0.003,22.979,0.015,22.96
160,0.003,0.,0.003,28.69,0.003,28.685
170,0.004,0.,0.004,35.462,0.,35.459
180,0.004,0.,0.004,43.163,0.027,43.132
190,0.004,0.,0.004,52.102,0.,52.1
200,0.004,0.,0.004,62.425,0.004,62.417
