param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.015,0.,0.015
8,0.,0.,0.,0.018,0.,0.018
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.024,0.,0.024
11,0.,0.,0.,0.029,0.,0.029
12,0.,0.,0.,0.044,0.,0.044
13,0.,0.,0.,0.038,0.,0.038
14,0.,0.,0.,0.046,0.,0.046
15,0.,0.,0.,0.062,0.,0.062
16,0.,0.,0.,0.061,0.,0.061
17,0.,0.,0.,0.065,0.,0.065
18,0.,0.,0.,0.089,0.003,0.086
19,0.,0.,0.,0.175,0.,0.175
20,0.002,0.,0.002,0.089,0.,0.089
21,0.001,0.,0.001,0.123,0.,0.123
22,0.,0.,0.,0.109,0.003,0.105
23,0.,0.,0.,0.119,0.,0.119
24,0.,0.,0.,0.149,0.,0.148
25,0.,0.,0.,0.147,0.,0.147
26,0.,0.,0.,0.272,0.,0.272
27,0.001,0.,0.,0.184,0.,0.184
28,0.001,0.,0.001,0.179,0.,0.179
29,0.001,0.,0.001,0.208,0.,0.208
30,0.001,0.,0.001,0.239,0.,0.239
31,0.001,0.,0.001,0.367,0.003,0.363
32,0.002,0.,0.002,0.253,0.,0.253
33,0.001,0.,0.001,0.289,0.,0.289
34,0.001,0.,0.001,0.296,0.,0.296
35,0.001,0.,0.001,0.334,0.,0.334
36,0.001,0.,0.001,0.365,0.,0.365
37,0.001,0.,0.001,0.362,0.,0.362
38,0.001,0.,0.001,0.398,0.,0.398
39,0.001,0.,0.001,0.429,0.,0.429
40,0.001,0.,0.001,0.456,0.,0.456
41,0.001,0.,0.001,0.48,0.,0.48
42,0.001,0.,0.001,0.515,0.,0.515
43,0.006,0.,0.006,0.54,0.,0.54
44,0.001,0.,0.001,0.584,0.003,0.579
45,0.001,0.,0.001,0.621,0.003,0.617
46,0.001,0.,0.001,0.666,0.,0.666
47,0.001,0.,0.001,0.672,0.,0.672
48,0.001,0.,0.001,0.718,0.007,0.71
49,0.001,0.,0.001,0.757,0.004,0.753
50,0.002,0.,0.002,0.804,0.,0.804
51,0.001,0.,0.001,0.85,0.,0.85
52,0.002,0.,0.002,0.898,0.,0.898
53,0.001,0.,0.001,0.941,0.,0.941
54,0.001,0.,0.001,0.976,0.,0.976
55,0.002,0.,0.002,1.084,0.,1.084
56,0.001,0.,0.001,1.126,0.003,1.122
57,0.002,0.,0.002,1.171,0.,1.171
58,0.001,0.,0.001,1.225,0.004,1.221
59,0.002,0.,0.002,1.292,0.003,1.287
60,0.001,0.,0.001,1.336,0.004,1.332
61,0.002,0.,0.002,1.404,0.003,1.4
62,0.001,0.,0.001,1.486,0.,1.485
63,0.001,0.,0.001,1.532,0.003,1.528
64,0.002,0.,0.002,1.614,0.,1.614
65,0.001,0.,0.001,1.701,0.,1.701
66,0.001,0.,0.001,1.763,0.,1.762
67,0.001,0.,0.001,1.834,0.,1.834
68,0.002,0.,0.002,1.912,0.,1.912
69,0.002,0.,0.002,2.005,0.,2.004
70,0.002,0.,0.002,2.109,0.,2.109
71,0.002,0.,0.002,2.213,0.003,2.208
72,0.002,0.,0.002,2.26,0.003,2.256
73,0.003,0.,0.003,2.38,0.,2.38
74,0.002,0.,0.002,2.497,0.,2.497
75,0.002,0.,0.002,2.64,0.,2.639
76,0.002,0.,0.002,2.693,0.,2.693
77,0.002,0.,0.002,2.799,0.008,2.79
78,0.002,0.,0.002,2.915,0.,2.915
79,0.003,0.,0.003,3.041,0.,3.04
80,0.002,0.,0.002,3.132,0.,3.132
81,0.002,0.,0.002,3.285,0.003,3.281
82,0.003,0.,0.003,3.401,0.,3.4
83,0.002,0.,0.002,3.556,0.,3.556
84,0.002,0.,0.002,3.675,0.,3.675
85,0.002,0.,0.002,3.808,0.,3.808
86,0.002,0.,0.002,3.899,0.,3.899
87,0.002,0.,0.002,4.104,0.,4.103
88,0.003,0.,0.003,4.276,0.,4.276
89,0.003,0.,0.003,4.394,0.,4.393
90,0.003,0.,0.003,4.532,0.,4.532
91,0.002,0.,0.002,4.631,0.,4.631
92,0.002,0.,0.002,4.889,0.003,4.884
93,0.003,0.,0.003,5.188,0.,5.188
94,0.002,0.,0.002,5.403,0.,5.403
95,0.003,0.,0.003,5.604,0.,5.603
96,0.003,0.,0.003,5.707,0.,5.707
97,0.003,0.003,0.,6.182,0.,6.181
98,0.003,0.,0.003,6.149,0.,6.149
99,0.003,0.,0.003,6.225,0.,6.224
100,0.003,0.,0.003,6.416,0.,6.415
110,0.002,0.,0.002,9.225,0.016,9.206
120,0.004,0.,0.004,11.603,0.015,11.584
130,0.003,0.,0.003,15.129,0.016,15.111
140,0.003,0.,0.003,19.688,0.019,19.662
150,0.004,0.,0.004,25.67,0.003,25.66
160,0.003,0.,0.003,31.583,0.007,31.571
170,0.004,0.,0.004,39.146,0.012,39.129
180,0.004,0.,0.004,47.387,0.004,47.377
190,0.005,0.,0.005,57.603,0.008,57.588
200,0.007,0.,0.007,69.452,0.008,69.433
