param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0.001 0. 0.001 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.017 0. 0.017
8 0. 0. 0. 0.06 0.019 0.04
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.035 0. 0.035
14 0. 0. 0. 0.041 0. 0.041
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.051 0. 0.051
17 0. 0. 0. 0.056 0. 0.056
18 0. 0. 0. 0.067 0. 0.067
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.088 0. 0.088
21 0. 0. 0. 0.091 0. 0.091
22 0. 0. 0. 0.1 0. 0.1
23 0. 0. 0. 0.106 0. 0.106
24 0. 0. 0. 0.126 0. 0.126
25 0.001 0. 0. 0.162 0.003 0.157
26 0. 0. 0. 0.156 0.003 0.152
27 0. 0. 0. 0.156 0. 0.156
28 0. 0. 0. 0.174 0. 0.174
29 0. 0. 0. 0.183 0. 0.183
30 0. 0. 0. 0.198 0.007 0.19
31 0. 0. 0. 0.219 0. 0.219
32 0.001 0. 0.001 0.234 0. 0.233
33 0. 0. 0. 0.268 0.003 0.265
34 0.001 0. 0.001 0.302 0. 0.302
35 0.001 0. 0.001 0.303 0. 0.303
36 0.001 0. 0.001 0.333 0.003 0.329
37 0.001 0. 0.001 0.343 0.003 0.339
38 0.001 0. 0.001 0.377 0.007 0.369
39 0.001 0. 0.001 0.394 0. 0.394
40 0.001 0. 0.001 0.417 0.003 0.413
41 0.001 0. 0.001 0.443 0.003 0.439
42 0.001 0. 0.001 0.47 0. 0.47
43 0.001 0. 0.001 0.509 0. 0.509
44 0.001 0. 0.001 0.55 0. 0.55
45 0.001 0. 0.001 0.558 0. 0.558
46 0.001 0. 0.001 0.602 0.003 0.598
47 0.001 0. 0.001 0.611 0. 0.611
48 0.001 0. 0.001 0.661 0.003 0.657
49 0.002 0.002 0. 0.675 0.003 0.671
50 0.001 0. 0.001 0.727 0. 0.726
51 0.001 0. 0.001 0.786 0. 0.786
52 0.001 0. 0.001 0.834 0.007 0.826
53 0.001 0. 0.001 0.859 0. 0.859
54 0.001 0. 0.001 0.88 0.003 0.876
55 0.001 0. 0.001 0.941 0. 0.941
56 0.001 0. 0.001 0.972 0. 0.972
57 0.001 0. 0.001 1.039 0. 1.039
58 0.001 0. 0.001 1.139 0. 1.139
59 0.001 0. 0.001 1.151 0. 1.151
60 0.001 0. 0.001 1.241 0. 1.241
61 0.001 0. 0.001 1.279 0.007 1.27
62 0.001 0. 0.001 1.385 0.008 1.377
63 0.002 0. 0.002 1.423 0.003 1.419
64 0.001 0. 0.001 1.497 0.007 1.488
65 0.001 0. 0.001 1.573 0.007 1.564
66 0.001 0. 0.001 1.66 0. 1.66
67 0.001 0. 0.001 1.702 0. 1.702
68 0.002 0. 0.002 1.74 0. 1.74
69 0.001 0. 0.001 1.898 0. 1.897
70 0.001 0. 0.001 1.993 0. 1.993
71 0.002 0. 0.002 2.092 0. 2.092
72 0.001 0. 0.001 2.07 0. 2.07
73 0.002 0. 0.002 2.151 0. 2.151
74 0.002 0. 0.002 2.312 0. 2.312
75 0.002 0. 0.002 2.403 0. 2.403
76 0.002 0. 0.002 2.462 0. 2.462
77 0.002 0. 0.002 2.61 0. 2.61
78 0.002 0. 0.002 2.684 0. 2.684
79 0.002 0. 0.002 2.685 0. 2.685
80 0.002 0. 0.002 2.871 0. 2.87
81 0.002 0. 0.002 3.055 0. 3.055
82 0.002 0. 0.002 3.153 0. 3.148
83 0.002 0. 0.002 3.307 0. 3.307
84 0.002 0. 0.002 3.432 0. 3.432
85 0.002 0. 0.002 3.504 0. 3.504
86 0.002 0. 0.002 3.516 0. 3.516
87 0.002 0. 0.002 3.71 0. 3.71
88 0.002 0. 0.002 3.795 0. 3.795
89 0.002 0. 0.002 4.133 0. 4.133
90 0.002 0. 0.002 4.062 0. 4.062
91 0.002 0. 0.002 4.385 0. 4.385
92 0.002 0. 0.002 4.482 0. 4.482
93 0.002 0. 0.002 4.62 0. 4.62
94 0.002 0. 0.002 4.805 0. 4.805
95 0.002 0. 0.002 4.953 0. 4.952
96 0.002 0. 0.002 5.149 0.003 5.145
97 0.003 0. 0.003 5.216 0. 5.216
98 0.002 0. 0.002 5.505 0. 5.505
99 0.003 0. 0.003 5.468 0. 5.468
100 0.002 0. 0.002 5.692 0. 5.691
110 0.002 0. 0.002 6.954 0.035 6.916
120 0.002 0. 0.002 9.105 0.019 9.085
130 0.003 0. 0.003 11.92 0.035 11.883
140 0.002 0. 0.002 15.091 0.004 15.086
150 0.003 0. 0.003 19.029 0.023 19.005
160 0.003 0. 0.003 23.997 0.016 23.977
170 0.004 0. 0.004 29.566 0.003 29.561
180 0.004 0. 0.004 36.413 0.016 36.392
190 0.004 0. 0.004 44. 0.012 43.983
200 0.004 0. 0.004 52.534 0.019 52.509
