param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.014,0.,0.014
8,0.,0.,0.,0.017,0.,0.017
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.038,0.,0.038
13,0.,0.,0.,0.035,0.,0.035
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.056,0.,0.056
16,0.,0.,0.,0.054,0.,0.054
17,0.,0.,0.,0.059,0.,0.059
18,0.001,0.,0.001,0.082,0.,0.082
19,0.,0.,0.,0.166,0.,0.166
20,0.,0.,0.,0.086,0.003,0.082
21,0.,0.,0.,0.109,0.,0.109
22,0.,0.,0.,0.102,0.,0.102
23,0.,0.,0.,0.115,0.,0.115
24,0.,0.,0.,0.132,0.,0.132
25,0.,0.,0.,0.129,0.003,0.126
26,0.,0.,0.,0.24,0.,0.24
27,0.,0.,0.,0.18,0.,0.18
28,0.,0.,0.,0.157,0.,0.157
29,0.,0.,0.,0.188,0.,0.188
30,0.,0.,0.,0.21,0.,0.21
31,0.001,0.,0.001,0.317,0.,0.317
32,0.002,0.,0.002,0.226,0.,0.226
33,0.001,0.,0.001,0.258,0.,0.258
34,0.001,0.,0.001,0.254,0.,0.254
35,0.001,0.,0.001,0.297,0.,0.297
36,0.001,0.,0.001,0.31,0.,0.31
37,0.001,0.,0.001,0.32,0.,0.32
38,0.001,0.,0.001,0.384,0.,0.384
39,0.001,0.,0.001,0.401,0.003,0.397
40,0.001,0.,0.001,0.438,0.,0.438
41,0.001,0.,0.001,0.448,0.,0.448
42,0.001,0.,0.001,0.458,0.003,0.454
43,0.005,0.,0.005,0.474,0.004,0.47
44,0.001,0.,0.001,0.512,0.,0.512
45,0.001,0.,0.001,0.589,0.003,0.585
46,0.001,0.,0.001,0.592,0.004,0.588
47,0.001,0.,0.001,0.626,0.008,0.618
48,0.001,0.,0.001,0.66,0.,0.66
49,0.001,0.,0.001,0.718,0.,0.717
50,0.001,0.,0.001,0.8,0.003,0.796
51,0.001,0.,0.001,0.861,0.004,0.856
52,0.001,0.,0.001,0.886,0.,0.886
53,0.001,0.,0.001,0.889,0.,0.889
54,0.001,0.,0.001,0.884,0.,0.884
55,0.001,0.,0.001,0.967,0.,0.967
56,0.001,0.,0.001,1.014,0.,1.014
57,0.001,0.,0.001,1.041,0.,1.041
58,0.001,0.,0.001,1.143,0.003,1.139
59,0.001,0.,0.001,1.155,0.,1.154
60,0.001,0.,0.001,1.205,0.003,1.201
61,0.001,0.,0.001,1.316,0.011,1.304
62,0.001,0.,0.001,1.375,0.,1.375
63,0.001,0.,0.001,1.473,0.,1.473
64,0.001,0.,0.001,1.493,0.,1.493
65,0.001,0.,0.001,1.484,0.,1.484
66,0.001,0.001,0.,1.579,0.,1.579
67,0.001,0.,0.001,1.619,0.001,1.617
68,0.002,0.,0.002,1.679,0.003,1.675
69,0.002,0.,0.002,1.825,0.,1.825
70,0.002,0.,0.002,1.815,0.,1.814
71,0.003,0.,0.003,1.891,0.003,1.887
72,0.001,0.,0.001,2.04,0.,2.039
73,0.003,0.,0.003,2.105,0.,2.104
74,0.003,0.,0.003,2.23,0.003,2.226
75,0.002,0.,0.002,2.314,0.,2.314
76,0.002,0.,0.002,2.342,0.,2.342
77,0.002,0.,0.002,2.384,0.,2.384
78,0.002,0.,0.002,2.499,0.,2.498
79,0.002,0.,0.002,2.644,0.,2.644
80,0.002,0.,0.002,2.675,0.,2.674
81,0.002,0.,0.002,2.848,0.003,2.843
82,0.002,0.,0.002,3.143,0.,3.143
83,0.002,0.,0.002,3.195,0.,3.194
84,0.002,0.,0.002,3.287,0.,3.286
85,0.002,0.,0.002,3.294,0.,3.294
86,0.002,0.,0.002,3.397,0.,3.397
87,0.002,0.,0.002,3.517,0.,3.517
88,0.002,0.,0.002,3.686,0.,3.686
89,0.002,0.,0.002,3.778,0.,3.778
90,0.002,0.,0.002,3.919,0.,3.918
91,0.002,0.,0.002,4.039,0.,4.039
92,0.002,0.,0.002,4.184,0.,4.184
93,0.002,0.,0.002,4.402,0.,4.401
94,0.002,0.,0.002,4.494,0.,4.493
95,0.002,0.,0.002,4.621,0.,4.62
96,0.003,0.,0.003,4.875,0.,4.873
97,0.002,0.,0.002,5.185,0.,5.185
98,0.002,0.,0.002,5.172,0.,5.172
99,0.002,0.,0.002,5.278,0.,5.278
100,0.004,0.,0.004,5.533,0.,5.532
110,0.003,0.,0.003,7.879,0.011,7.864
120,0.002,0.,0.002,10.181,0.024,10.153
130,0.003,0.,0.003,13.021,0.015,13.004
140,0.003,0.,0.003,16.931,0.015,16.913
150,0.004,0.,0.004,21.666,0.007,21.655
160,0.003,0.,0.003,27.782,0.023,27.752
170,0.003,0.,0.003,34.426,0.007,34.412
180,0.004,0.,0.004,41.285,0.024,41.254
190,0.004,0.,0.004,50.114,0.016,50.089
200,0.004,0.,0.004,58.665,0.012,58.641
