param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.014 0.007 0.006
8 0. 0. 0. 0.063 0.003 0.059
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.056 0. 0.056
19 0. 0. 0. 0.065 0. 0.065
20 0. 0. 0. 0.067 0. 0.067
21 0. 0. 0. 0.078 0. 0.078
22 0. 0. 0. 0.08 0. 0.08
23 0. 0. 0. 0.089 0. 0.089
24 0. 0. 0. 0.098 0. 0.098
25 0. 0. 0. 0.122 0. 0.122
26 0. 0. 0. 0.132 0. 0.132
27 0. 0. 0. 0.129 0. 0.129
28 0. 0. 0. 0.143 0. 0.143
29 0. 0. 0. 0.167 0. 0.167
30 0. 0. 0. 0.173 0. 0.173
31 0. 0. 0. 0.189 0. 0.189
32 0. 0. 0. 0.218 0. 0.218
33 0. 0. 0. 0.215 0. 0.215
34 0. 0. 0. 0.259 0. 0.259
35 0. 0. 0. 0.247 0. 0.247
36 0.001 0. 0.001 0.288 0. 0.288
37 0. 0. 0. 0.293 0. 0.293
38 0. 0. 0. 0.312 0.001 0.31
39 0.001 0. 0.001 0.32 0. 0.32
40 0. 0. 0. 0.365 0. 0.365
41 0.001 0. 0.001 0.391 0. 0.391
42 0. 0. 0. 0.416 0. 0.416
43 0.001 0. 0.001 0.422 0. 0.422
44 0.001 0. 0.001 0.47 0. 0.47
45 0. 0. 0. 0.496 0. 0.496
46 0.001 0. 0.001 0.562 0. 0.562
47 0.001 0. 0.001 0.561 0.004 0.557
48 0.001 0. 0.001 0.615 0. 0.615
49 0.002 0.002 0. 0.64 0. 0.64
50 0.001 0. 0.001 0.675 0.005 0.67
51 0.001 0. 0.001 0.698 0.003 0.694
52 0.001 0. 0.001 0.736 0. 0.736
53 0.001 0. 0.001 0.776 0.003 0.772
54 0.001 0. 0.001 0.822 0. 0.821
55 0.001 0. 0. 0.885 0. 0.884
56 0.001 0. 0.007 0.911 0. 0.907
57 0.001 0. 0.001 0.938 0. 0.938
58 0.001 0. 0.001 0.997 0. 0.997
59 0.001 0. 0.001 1.07 0. 1.069
60 0.001 0. 0.001 1.112 0. 1.112
61 0.001 0. 0.001 1.198 0. 1.198
62 0.001 0. 0.001 1.256 0.003 1.252
63 0.001 0. 0.001 1.247 0.007 1.239
64 0.001 0. 0.001 1.345 0. 1.344
65 0.001 0. 0.001 1.393 0.011 1.381
66 0.001 0. 0.001 1.461 0.003 1.457
67 0.001 0. 0.001 1.504 0. 1.504
68 0.001 0. 0.001 1.624 0. 1.622
69 0.001 0. 0.001 1.696 0. 1.695
70 0.001 0. 0.001 1.772 0. 1.772
71 0.001 0. 0.001 1.858 0. 1.858
72 0.001 0. 0.001 1.921 0.007 1.911
73 0.001 0. 0.001 1.974 0. 1.973
74 0.001 0. 0.001 2.042 0. 2.041
75 0.001 0. 0.001 2.147 0. 2.147
76 0.002 0. 0.002 2.244 0.003 2.24
77 0.001 0. 0.001 2.336 0. 2.335
78 0.001 0. 0.001 2.489 0. 2.489
79 0.002 0. 0.002 2.631 0. 2.63
80 0.001 0. 0.001 2.705 0. 2.704
81 0.002 0. 0.002 2.864 0. 2.863
82 0.002 0. 0.002 3.133 0. 3.132
83 0.001 0. 0.001 3.067 0. 3.066
84 0.002 0. 0.002 3.101 0. 3.1
85 0.001 0. 0.001 3.204 0. 3.203
86 0.001 0. 0.001 3.306 0. 3.305
87 0.002 0. 0.002 3.382 0.004 3.377
88 0.002 0. 0.002 3.513 0. 3.513
89 0.001 0. 0.001 3.627 0. 3.627
90 0.001 0. 0.001 3.847 0. 3.846
91 0.001 0. 0.001 3.964 0. 3.963
92 0.002 0. 0.002 4.19 0.003 4.183
93 0.002 0. 0.002 4.25 0. 4.249
94 0.002 0. 0.002 4.358 0. 4.357
95 0.002 0. 0.002 4.382 0. 4.382
96 0.002 0. 0.002 4.636 0. 4.635
97 0.002 0. 0.002 4.742 0. 4.735
98 0.002 0. 0.002 4.862 0. 4.861
99 0.002 0. 0.002 5.097 0.004 5.092
100 0.002 0. 0.002 5.188 0. 5.188
110 0.002 0. 0.002 7.342 0.053 7.286
120 0.002 0. 0.002 9.482 0.011 9.468
130 0.003 0. 0.003 12.535 0.031 12.5
140 0.002 0. 0.002 16.1 0.016 16.078
150 0.003 0. 0.003 23.16 0.008 23.149
160 0.003 0. 0.003 29.118 0.004 29.111
170 0.003 0. 0.003 36.131 0.004 36.123
180 0.004 0. 0.004 38.921 0.016 38.9
190 0.004 0. 0.004 47.106 0.012 47.09
200 0.004 0. 0.004 55.551 0.008 55.536
