param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.016,0.008,0.008
8,0.,0.,0.,0.064,0.015,0.049
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.062,0.,0.062
19,0.,0.,0.,0.066,0.,0.066
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.083,0.003,0.079
22,0.,0.,0.,0.093,0.,0.093
23,0.,0.,0.,0.104,0.,0.104
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.132,0.,0.132
26,0.,0.,0.,0.142,0.,0.142
27,0.,0.,0.,0.15,0.,0.15
28,0.,0.,0.,0.165,0.,0.165
29,0.,0.,0.,0.179,0.,0.179
30,0.,0.,0.,0.196,0.,0.196
31,0.,0.,0.,0.214,0.003,0.21
32,0.,0.,0.,0.24,0.,0.24
33,0.,0.,0.,0.248,0.003,0.244
34,0.001,0.,0.001,0.275,0.,0.275
35,0.001,0.,0.,0.287,0.003,0.283
36,0.001,0.,0.001,0.32,0.,0.32
37,0.001,0.,0.001,0.333,0.,0.333
38,0.001,0.,0.001,0.352,0.,0.352
39,0.001,0.,0.001,0.375,0.,0.375
40,0.001,0.,0.001,0.399,0.,0.399
41,0.001,0.,0.001,0.429,0.,0.429
42,0.001,0.,0.001,0.458,0.003,0.454
43,0.001,0.,0.001,0.488,0.,0.488
44,0.001,0.,0.001,0.517,0.,0.517
45,0.001,0.,0.001,0.553,0.003,0.548
46,0.001,0.,0.001,0.599,0.,0.599
47,0.001,0.,0.001,0.631,0.,0.631
48,0.001,0.,0.001,0.67,0.,0.67
49,0.001,0.,0.001,0.71,0.,0.709
50,0.001,0.,0.001,0.749,0.,0.749
51,0.001,0.,0.001,0.796,0.,0.796
52,0.001,0.,0.001,0.814,0.003,0.81
53,0.001,0.,0.001,0.862,0.004,0.858
54,0.001,0.,0.001,0.917,0.,0.917
55,0.001,0.,0.001,0.968,0.,0.968
56,0.001,0.,0.001,1.018,0.,1.018
57,0.001,0.,0.001,1.068,0.,1.068
58,0.001,0.,0.001,1.118,0.,1.118
59,0.001,0.,0.001,1.197,0.,1.197
60,0.001,0.,0.001,1.251,0.,1.251
61,0.001,0.,0.001,1.314,0.,1.314
62,0.001,0.,0.001,1.386,0.007,1.378
63,0.001,0.,0.001,1.423,0.003,1.419
64,0.001,0.,0.001,1.492,0.,1.492
65,0.001,0.,0.001,1.571,0.003,1.567
66,0.001,0.,0.001,1.631,0.,1.631
67,0.001,0.,0.001,1.705,0.,1.705
68,0.001,0.,0.001,1.793,0.,1.793
69,0.001,0.,0.001,1.903,0.,1.903
70,0.001,0.,0.001,1.965,0.,1.965
71,0.001,0.,0.001,2.051,0.,2.051
72,0.001,0.,0.001,2.124,0.,2.124
73,0.001,0.,0.001,2.207,0.,2.207
74,0.001,0.,0.001,2.302,0.004,2.297
75,0.001,0.,0.001,2.39,0.,2.388
76,0.002,0.,0.002,2.504,0.,2.504
77,0.002,0.,0.002,2.629,0.,2.628
78,0.002,0.,0.002,2.733,0.,2.733
79,0.001,0.,0.001,2.814,0.,2.808
80,0.002,0.,0.002,2.941,0.,2.941
81,0.002,0.,0.002,3.04,0.003,3.036
82,0.002,0.,0.002,3.169,0.,3.167
83,0.002,0.,0.002,3.305,0.,3.305
84,0.002,0.,0.002,3.458,0.,3.458
85,0.002,0.,0.002,3.545,0.,3.545
86,0.002,0.,0.002,3.663,0.,3.663
87,0.002,0.,0.002,3.79,0.,3.79
88,0.002,0.,0.002,3.948,0.,3.947
89,0.002,0.,0.002,4.119,0.003,4.114
90,0.002,0.,0.002,4.251,0.,4.25
91,0.002,0.,0.002,4.382,0.,4.381
92,0.002,0.,0.002,4.545,0.003,4.541
93,0.002,0.,0.002,4.719,0.,4.718
94,0.002,0.,0.002,4.909,0.,4.908
95,0.002,0.,0.002,5.034,0.003,5.029
96,0.002,0.,0.002,5.189,0.007,5.18
97,0.002,0.,0.002,5.405,0.003,5.399
98,0.002,0.,0.002,5.615,0.,5.615
99,0.002,0.,0.002,5.722,0.,5.722
100,0.002,0.,0.002,5.928,0.,5.927
110,0.002,0.,0.002,8.227,0.037,8.189
120,0.003,0.,0.003,10.832,0.007,10.823
130,0.003,0.,0.003,14.133,0.023,14.109
140,0.003,0.,0.003,18.079,0.019,18.059
150,0.003,0.,0.003,22.92,0.007,22.911
160,0.003,0.,0.003,28.494,0.003,28.489
170,0.004,0.,0.004,35.291,0.011,35.258
180,0.004,0.,0.004,43.164,0.019,43.14
190,0.004,0.,0.004,52.022,0.011,52.005
200,0.004,0.,0.004,62.438,0.008,62.425
