param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.016,0.003,0.013
8,0.,0.,0.,0.063,0.015,0.047
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.048,0.,0.048
17,0.,0.,0.,0.048,0.,0.048
18,0.,0.,0.,0.058,0.,0.058
19,0.,0.,0.,0.061,0.,0.061
20,0.,0.,0.,0.075,0.,0.075
21,0.,0.,0.,0.077,0.,0.077
22,0.,0.,0.,0.089,0.,0.089
23,0.,0.,0.,0.098,0.,0.098
24,0.,0.,0.,0.105,0.,0.105
25,0.,0.,0.,0.119,0.,0.119
26,0.,0.,0.,0.128,0.,0.128
27,0.,0.,0.,0.143,0.,0.143
28,0.,0.,0.,0.149,0.,0.149
29,0.,0.,0.,0.162,0.,0.162
30,0.,0.,0.,0.182,0.,0.182
31,0.,0.,0.,0.203,0.,0.203
32,0.001,0.,0.,0.221,0.,0.22
33,0.,0.,0.,0.24,0.,0.243
34,0.,0.,0.,0.258,0.003,0.254
35,0.001,0.,0.001,0.274,0.,0.274
36,0.001,0.,0.,0.298,0.,0.297
37,0.,0.,0.,0.309,0.,0.309
38,0.001,0.,0.,0.327,0.,0.327
39,0.001,0.,0.001,0.356,0.,0.356
40,0.,0.,0.,0.371,0.,0.371
41,0.,0.,0.,0.394,0.,0.394
42,0.,0.,0.,0.446,0.,0.446
43,0.001,0.,0.001,0.465,0.,0.465
44,0.001,0.,0.001,0.477,0.,0.477
45,0.001,0.,0.001,0.522,0.,0.522
46,0.001,0.,0.001,0.57,0.003,0.566
47,0.001,0.,0.001,0.612,0.,0.611
48,0.001,0.,0.001,0.646,0.,0.646
49,0.002,0.,0.002,0.68,0.003,0.676
50,0.001,0.,0.001,0.71,0.003,0.705
51,0.001,0.001,0.,0.742,0.,0.742
52,0.001,0.,0.001,0.751,0.006,0.745
53,0.001,0.,0.001,0.817,0.,0.817
54,0.001,0.,0.001,0.847,0.003,0.843
55,0.001,0.,0.001,0.921,0.004,0.916
56,0.001,0.,0.001,0.964,0.008,0.956
57,0.001,0.,0.001,0.998,0.007,0.99
58,0.001,0.,0.001,1.053,0.,1.053
59,0.001,0.,0.001,1.122,0.,1.122
60,0.001,0.,0.001,1.155,0.,1.154
61,0.001,0.,0.001,1.262,0.,1.262
62,0.001,0.,0.001,1.325,0.,1.324
63,0.001,0.,0.001,1.312,0.,1.312
64,0.001,0.,0.001,1.398,0.,1.398
65,0.002,0.,0.002,1.503,0.,1.502
66,0.001,0.,0.001,1.566,0.,1.565
67,0.001,0.,0.001,1.636,0.,1.636
68,0.001,0.,0.001,1.698,0.,1.697
69,0.001,0.,0.001,1.851,0.,1.85
70,0.002,0.,0.002,1.847,0.,1.846
71,0.001,0.,0.001,1.94,0.003,1.934
72,0.001,0.,0.001,2.014,0.,2.014
73,0.001,0.,0.001,2.082,0.,2.082
74,0.001,0.,0.001,2.14,0.,2.14
75,0.001,0.,0.001,2.272,0.,2.271
76,0.001,0.,0.001,2.323,0.,2.322
77,0.001,0.,0.001,2.468,0.,2.467
78,0.002,0.,0.002,2.598,0.,2.597
79,0.002,0.,0.002,2.623,0.,2.623
80,0.002,0.,0.002,2.76,0.,2.76
81,0.002,0.,0.002,2.942,0.,2.942
82,0.002,0.,0.002,2.916,0.,2.916
83,0.002,0.,0.002,3.076,0.,3.076
84,0.002,0.,0.002,3.228,0.,3.228
85,0.001,0.,0.001,3.286,0.,3.286
86,0.001,0.,0.001,3.38,0.,3.379
87,0.002,0.,0.002,3.576,0.007,3.567
88,0.002,0.,0.002,3.644,0.,3.644
89,0.002,0.,0.002,3.86,0.,3.859
90,0.002,0.,0.002,4.013,0.,4.012
91,0.002,0.,0.002,4.155,0.004,4.149
92,0.002,0.,0.002,4.268,0.,4.268
93,0.002,0.,0.002,4.344,0.,4.343
94,0.002,0.,0.002,4.618,0.,4.618
95,0.002,0.,0.002,4.643,0.,4.642
96,0.002,0.,0.,4.869,0.,4.863
97,0.002,0.,0.002,4.986,0.,4.994
98,0.002,0.,0.002,5.33,0.,5.329
99,0.002,0.,0.002,5.297,0.008,5.288
100,0.002,0.,0.002,5.412,0.,5.412
110,0.002,0.,0.002,7.794,0.032,7.76
120,0.003,0.,0.003,10.305,0.023,10.28
130,0.003,0.,0.003,13.918,0.036,13.879
140,0.003,0.,0.003,17.733,0.008,17.71
150,0.003,0.,0.003,22.439,0.011,22.42
160,0.003,0.,0.003,27.563,0.008,27.548
170,0.004,0.,0.004,33.725,0.,33.717
180,0.004,0.,0.004,41.958,0.008,41.939
190,0.004,0.,0.004,49.908,0.,49.895
200,0.004,0.,0.004,59.641,0.028,59.585
