param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.013,0.,0.013
7,0.001,0.,0.001,0.017,0.007,0.009
8,0.,0.,0.,0.069,0.011,0.057
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.023,0.,0.023
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.032,0.,0.032
13,0.,0.,0.,0.036,0.,0.036
14,0.,0.,0.,0.044,0.,0.044
15,0.,0.,0.,0.047,0.,0.047
16,0.,0.,0.,0.055,0.,0.055
17,0.,0.,0.,0.064,0.,0.064
18,0.,0.,0.,0.073,0.,0.073
19,0.,0.,0.,0.075,0.003,0.071
20,0.,0.,0.,0.097,0.,0.097
21,0.,0.,0.,0.095,0.,0.095
22,0.,0.,0.,0.11,0.,0.11
23,0.,0.,0.,0.116,0.,0.116
24,0.,0.,0.,0.124,0.003,0.121
25,0.,0.,0.,0.151,0.,0.151
26,0.,0.,0.,0.163,0.,0.163
27,0.,0.,0.,0.167,0.007,0.159
28,0.001,0.,0.001,0.181,0.,0.181
29,0.,0.,0.,0.199,0.,0.199
30,0.,0.,0.,0.216,0.,0.216
31,0.001,0.,0.001,0.235,0.,0.235
32,0.,0.,0.,0.256,0.003,0.252
33,0.001,0.,0.001,0.26,0.,0.26
34,0.001,0.,0.001,0.284,0.,0.284
35,0.001,0.,0.001,0.294,0.,0.294
36,0.001,0.,0.001,0.328,0.,0.328
37,0.001,0.,0.001,0.35,0.,0.35
38,0.001,0.,0.001,0.367,0.,0.367
39,0.001,0.,0.001,0.396,0.,0.396
40,0.001,0.,0.001,0.424,0.007,0.416
41,0.001,0.,0.001,0.498,0.003,0.494
42,0.001,0.,0.001,0.504,0.,0.504
43,0.001,0.,0.001,0.539,0.,0.539
44,0.001,0.,0.001,0.573,0.003,0.569
45,0.001,0.,0.001,0.604,0.,0.604
46,0.001,0.,0.001,0.623,0.008,0.615
47,0.001,0.,0.001,0.669,0.,0.669
48,0.001,0.,0.001,0.718,0.003,0.714
49,0.001,0.,0.001,0.753,0.004,0.749
50,0.001,0.,0.001,0.778,0.,0.778
51,0.002,0.,0.002,0.82,0.,0.82
52,0.001,0.,0.001,0.868,0.003,0.864
53,0.001,0.,0.001,0.902,0.,0.902
54,0.001,0.,0.001,0.936,0.,0.936
55,0.001,0.,0.001,1.037,0.,1.037
56,0.001,0.,0.001,1.055,0.,1.055
57,0.001,0.,0.001,1.093,0.,1.093
58,0.001,0.,0.001,1.143,0.,1.143
59,0.002,0.,0.002,1.284,0.007,1.275
60,0.002,0.,0.002,1.277,0.,1.277
61,0.001,0.,0.001,1.319,0.,1.319
62,0.001,0.,0.001,1.43,0.003,1.426
63,0.001,0.,0.001,1.491,0.011,1.479
64,0.001,0.,0.001,1.569,0.,1.569
65,0.001,0.,0.001,1.664,0.,1.664
66,0.001,0.,0.001,1.749,0.,1.749
67,0.001,0.,0.001,1.751,0.,1.751
68,0.002,0.,0.002,1.801,0.,1.801
69,0.002,0.,0.002,1.921,0.,1.921
70,0.002,0.,0.002,2.053,0.,2.052
71,0.002,0.,0.002,2.149,0.,2.149
72,0.002,0.,0.002,2.094,0.,2.094
73,0.002,0.,0.002,2.199,0.,2.199
74,0.002,0.,0.002,2.315,0.,2.315
75,0.001,0.,0.001,2.516,0.,2.516
76,0.002,0.,0.002,2.491,0.,2.491
77,0.002,0.,0.002,2.575,0.,2.575
78,0.002,0.,0.002,2.773,0.,2.772
79,0.002,0.,0.002,2.811,0.003,2.805
80,0.002,0.,0.002,3.074,0.,3.074
81,0.002,0.,0.002,3.268,0.,3.268
82,0.002,0.,0.002,3.376,0.,3.376
83,0.002,0.,0.002,3.651,0.,3.65
84,0.002,0.,0.002,3.813,0.,3.813
85,0.002,0.,0.002,3.725,0.,3.725
86,0.002,0.,0.002,3.824,0.,3.824
87,0.001,0.,0.001,3.837,0.,3.837
88,0.003,0.,0.003,4.076,0.003,4.072
89,0.002,0.,0.002,4.501,0.,4.501
90,0.002,0.,0.002,4.569,0.,4.569
91,0.002,0.,0.002,4.85,0.003,4.845
92,0.002,0.,0.002,4.798,0.,4.798
93,0.002,0.,0.002,4.724,0.,4.724
94,0.002,0.,0.002,4.86,0.003,4.854
95,0.002,0.,0.002,5.072,0.003,5.068
96,0.002,0.,0.002,5.298,0.012,5.286
97,0.002,0.,0.002,5.623,0.,5.623
98,0.002,0.,0.002,5.613,0.,5.613
99,0.002,0.,0.002,5.764,0.,5.764
100,0.002,0.,0.002,5.935,0.,5.935
110,0.002,0.,0.002,8.426,0.055,8.371
120,0.003,0.,0.003,11.083,0.023,11.059
130,0.003,0.,0.003,14.647,0.04,14.587
140,0.003,0.,0.003,18.533,0.003,18.528
150,0.004,0.,0.004,24.489,0.012,24.475
160,0.004,0.,0.004,29.593,0.,29.591
170,0.004,0.,0.004,35.919,0.008,35.909
180,0.004,0.,0.004,44.699,0.023,44.672
190,0.005,0.,0.005,54.469,0.012,54.453
200,0.005,0.,0.005,67.791,0.008,67.778
