param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.013,0.003,0.009
7,0.,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.064,0.004,0.06
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.048,0.,0.048
16,0.,0.,0.,0.05,0.,0.05
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.068,0.,0.068
20,0.,0.,0.,0.079,0.,0.079
21,0.,0.,0.,0.083,0.,0.083
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.103,0.,0.103
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.132,0.,0.132
26,0.,0.,0.,0.143,0.,0.143
27,0.,0.,0.,0.148,0.,0.148
28,0.,0.,0.,0.166,0.,0.166
29,0.,0.,0.,0.179,0.,0.179
30,0.,0.,0.,0.198,0.,0.198
31,0.,0.,0.,0.217,0.,0.216
32,0.001,0.,0.001,0.248,0.003,0.244
33,0.001,0.,0.001,0.254,0.,0.254
34,0.001,0.,0.001,0.28,0.,0.28
35,0.001,0.,0.001,0.285,0.,0.285
36,0.001,0.,0.001,0.319,0.,0.319
37,0.001,0.,0.001,0.332,0.003,0.328
38,0.001,0.,0.001,0.359,0.,0.359
39,0.001,0.,0.001,0.375,0.003,0.371
40,0.001,0.,0.001,0.399,0.,0.399
41,0.001,0.,0.001,0.431,0.,0.431
42,0.001,0.,0.001,0.467,0.,0.467
43,0.001,0.,0.001,0.488,0.,0.488
44,0.001,0.,0.001,0.524,0.,0.524
45,0.001,0.,0.001,0.556,0.,0.556
46,0.001,0.,0.001,0.597,0.,0.597
47,0.001,0.,0.001,0.637,0.,0.637
48,0.001,0.,0.001,0.676,0.,0.676
49,0.001,0.,0.001,0.716,0.003,0.712
50,0.001,0.,0.001,0.757,0.,0.757
51,0.001,0.,0.001,0.8,0.004,0.796
52,0.001,0.,0.001,0.82,0.,0.82
53,0.001,0.,0.001,0.869,0.007,0.861
54,0.001,0.,0.001,0.922,0.,0.922
55,0.001,0.,0.001,0.966,0.,0.966
56,0.001,0.,0.001,1.027,0.,1.027
57,0.001,0.,0.001,1.067,0.,1.067
58,0.001,0.,0.001,1.123,0.,1.123
59,0.001,0.,0.001,1.212,0.,1.212
60,0.001,0.,0.001,1.283,0.,1.283
61,0.001,0.,0.001,1.322,0.,1.322
62,0.001,0.,0.001,1.399,0.011,1.387
63,0.001,0.,0.001,1.428,0.007,1.42
64,0.001,0.,0.001,1.508,0.003,1.504
65,0.001,0.,0.001,1.574,0.,1.574
66,0.001,0.,0.001,1.638,0.,1.638
67,0.001,0.,0.001,1.721,0.,1.721
68,0.001,0.,0.001,1.801,0.,1.801
69,0.001,0.,0.001,1.902,0.,1.902
70,0.001,0.,0.001,1.995,0.,1.994
71,0.001,0.,0.001,2.068,0.,2.068
72,0.001,0.,0.001,2.134,0.,2.134
73,0.001,0.,0.001,2.23,0.,2.23
74,0.001,0.,0.001,2.319,0.,2.319
75,0.001,0.,0.001,2.417,0.,2.417
76,0.002,0.,0.002,2.528,0.,2.528
77,0.002,0.,0.002,2.65,0.,2.65
78,0.002,0.,0.002,2.76,0.,2.76
79,0.002,0.,0.002,2.829,0.003,2.825
80,0.002,0.,0.002,2.944,0.,2.944
81,0.002,0.,0.002,3.08,0.,3.08
82,0.002,0.,0.002,3.241,0.,3.24
83,0.002,0.,0.002,3.327,0.,3.327
84,0.002,0.,0.002,3.467,0.,3.467
85,0.002,0.,0.002,3.561,0.,3.561
86,0.002,0.,0.002,3.674,0.,3.674
87,0.002,0.,0.002,3.811,0.,3.81
88,0.002,0.,0.002,3.976,0.,3.976
89,0.002,0.,0.002,4.156,0.,4.156
90,0.002,0.,0.002,4.276,0.003,4.27
91,0.002,0.,0.002,4.405,0.,4.405
92,0.002,0.,0.002,4.543,0.,4.543
93,0.002,0.,0.002,4.729,0.,4.728
94,0.002,0.,0.002,4.958,0.,4.951
95,0.002,0.,0.002,5.072,0.007,5.064
96,0.002,0.,0.002,5.204,0.003,5.2
97,0.002,0.,0.002,5.403,0.,5.403
98,0.002,0.,0.002,5.619,0.,5.618
99,0.002,0.,0.002,5.755,0.,5.755
100,0.002,0.,0.002,5.93,0.,5.929
110,0.002,0.,0.002,8.267,0.036,8.23
120,0.002,0.,0.002,10.819,0.004,10.815
130,0.003,0.,0.003,14.109,0.027,14.08
140,0.003,0.,0.003,18.106,0.008,18.097
150,0.003,0.,0.003,22.85,0.003,22.845
160,0.003,0.,0.003,28.448,0.,28.447
170,0.004,0.,0.004,35.138,0.,35.137
180,0.004,0.,0.004,42.899,0.015,42.882
190,0.004,0.,0.004,51.889,0.,51.888
200,0.004,0.,0.004,62.096,0.,62.094
