param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.003
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.013 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.065 0.011 0.054
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0.004 0.024
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.048 0.003 0.044
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.083 0. 0.083
22 0. 0. 0. 0.093 0. 0.093
23 0. 0. 0. 0.104 0. 0.104
24 0. 0. 0. 0.113 0. 0.113
25 0. 0. 0. 0.131 0. 0.131
26 0. 0. 0. 0.141 0. 0.141
27 0. 0. 0. 0.148 0. 0.148
28 0. 0. 0. 0.165 0.003 0.162
29 0. 0. 0. 0.181 0. 0.18
30 0. 0. 0. 0.198 0. 0.198
31 0. 0. 0. 0.217 0.003 0.213
32 0. 0. 0. 0.245 0. 0.245
33 0. 0. 0. 0.251 0. 0.251
34 0.001 0. 0.001 0.28 0. 0.28
35 0.001 0. 0.001 0.291 0. 0.291
36 0.001 0. 0.001 0.322 0. 0.322
37 0.001 0. 0.001 0.332 0.003 0.328
38 0.001 0. 0.001 0.356 0.008 0.348
39 0.001 0. 0.001 0.38 0.003 0.377
40 0.001 0. 0.001 0.406 0. 0.406
41 0.001 0. 0.001 0.441 0. 0.441
42 0.001 0. 0.001 0.468 0. 0.468
43 0.001 0. 0.001 0.498 0. 0.498
44 0.001 0. 0.001 0.524 0. 0.524
45 0.001 0. 0.001 0.552 0.003 0.548
46 0.001 0. 0.001 0.6 0. 0.6
47 0.001 0. 0.001 0.64 0.003 0.636
48 0.001 0. 0.001 0.68 0.004 0.676
49 0.002 0. 0.002 0.723 0. 0.723
50 0.001 0. 0.001 0.755 0. 0.755
51 0.001 0. 0.001 0.807 0. 0.807
52 0.001 0. 0.001 0.826 0. 0.826
53 0.001 0. 0.001 0.876 0.003 0.872
54 0.001 0. 0.001 0.925 0. 0.924
55 0.001 0. 0.001 0.977 0. 0.977
56 0.001 0. 0.001 1.031 0. 1.031
57 0.001 0. 0.001 1.067 0. 1.067
58 0.001 0. 0.001 1.124 0. 1.123
59 0.001 0. 0.001 1.198 0. 1.198
60 0.001 0. 0.001 1.259 0. 1.259
61 0.001 0. 0.001 1.33 0. 1.33
62 0.001 0. 0.001 1.389 0.003 1.385
63 0.001 0. 0.001 1.442 0. 1.442
64 0.001 0. 0.001 1.497 0.003 1.492
65 0.001 0. 0.001 1.561 0.004 1.557
66 0.001 0. 0.001 1.641 0.003 1.637
67 0.001 0. 0.001 1.711 0. 1.711
68 0.001 0. 0.001 1.787 0. 1.787
69 0.001 0. 0.001 1.888 0. 1.888
70 0.001 0. 0.001 1.973 0. 1.973
71 0.001 0. 0.001 2.046 0. 2.046
72 0.001 0. 0.001 2.12 0. 2.119
73 0.001 0. 0.001 2.207 0. 2.207
74 0.001 0. 0.001 2.315 0. 2.315
75 0.001 0. 0.001 2.403 0. 2.401
76 0.002 0. 0.002 2.508 0. 2.508
77 0.002 0. 0.002 2.647 0. 2.647
78 0.002 0. 0.002 2.73 0. 2.73
79 0.002 0. 0.002 2.81 0.003 2.806
80 0.002 0. 0.002 2.939 0.003 2.935
81 0.002 0. 0.002 3.037 0. 3.037
82 0.002 0. 0.002 3.153 0. 3.153
83 0.002 0. 0.002 3.301 0.004 3.297
84 0.002 0. 0.002 3.434 0. 3.433
85 0.002 0. 0.002 3.536 0. 3.536
86 0.002 0. 0.002 3.666 0. 3.666
87 0.002 0. 0.002 3.81 0. 3.81
88 0.002 0. 0.002 3.952 0. 3.952
89 0.002 0. 0.002 4.125 0. 4.125
90 0.002 0. 0.002 4.245 0. 4.245
91 0.002 0. 0.002 4.385 0. 4.385
92 0.002 0. 0.002 4.527 0. 4.527
93 0.002 0. 0.002 4.721 0. 4.721
94 0.002 0. 0.002 4.905 0. 4.904
95 0.002 0. 0.002 5.022 0. 5.022
96 0.002 0. 0.002 5.189 0. 5.188
97 0.002 0. 0.002 5.42 0. 5.42
98 0.002 0. 0.002 5.581 0.003 5.577
99 0.002 0. 0.002 5.741 0. 5.74
100 0.002 0.002 0. 5.934 0.004 5.927
110 0.002 0. 0.002 8.232 0.036 8.193
120 0.002 0. 0.002 10.803 0.007 10.795
130 0.003 0. 0.003 14.121 0.019 14.1
140 0.003 0. 0.003 18.066 0.004 18.061
150 0.003 0. 0.003 22.855 0.011 22.84
160 0.003 0. 0.003 28.432 0.003 28.427
170 0.004 0. 0.004 35.053 0.004 35.046
180 0.004 0. 0.004 42.865 0.015 42.847
190 0.004 0. 0.004 51.851 0.011 51.835
200 0.004 0. 0.004 62.263 0.008 62.251
