param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.002,0.
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.006,0.006,0.
5,0.,0.,0.,0.008,0.004,0.003
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.013,0.008,0.004
8,0.,0.,0.,0.057,0.003,0.054
9,0.,0.,0.,0.013,0.,0.012
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.055,0.,0.055
20,0.,0.,0.,0.066,0.,0.066
21,0.,0.,0.,0.065,0.,0.065
22,0.,0.,0.,0.079,0.,0.079
23,0.,0.,0.,0.086,0.,0.086
24,0.,0.,0.,0.094,0.,0.094
25,0.,0.,0.,0.112,0.003,0.108
26,0.,0.,0.,0.113,0.,0.113
27,0.,0.,0.,0.121,0.,0.121
28,0.,0.,0.,0.14,0.,0.14
29,0.,0.,0.,0.143,0.,0.143
30,0.,0.,0.,0.168,0.003,0.164
31,0.,0.,0.,0.178,0.,0.178
32,0.,0.,0.,0.195,0.003,0.191
33,0.,0.,0.,0.203,0.,0.203
34,0.,0.,0.,0.232,0.,0.232
35,0.,0.,0.,0.235,0.003,0.231
36,0.,0.,0.,0.262,0.,0.262
37,0.,0.,0.,0.284,0.004,0.28
38,0.,0.,0.,0.284,0.,0.284
39,0.001,0.,0.001,0.313,0.,0.313
40,0.,0.,0.,0.327,0.,0.327
41,0.,0.,0.,0.348,0.,0.348
42,0.,0.,0.,0.378,0.,0.378
43,0.001,0.,0.001,0.395,0.,0.395
44,0.001,0.,0.001,0.429,0.,0.429
45,0.,0.,0.,0.453,0.,0.453
46,0.001,0.,0.001,0.503,0.,0.503
47,0.001,0.,0.001,0.51,0.003,0.506
48,0.001,0.,0.001,0.551,0.003,0.547
49,0.001,0.,0.001,0.632,0.,0.632
50,0.001,0.,0.001,0.624,0.003,0.62
51,0.001,0.,0.001,0.649,0.003,0.645
52,0.001,0.,0.001,0.676,0.004,0.672
53,0.001,0.,0.001,0.713,0.,0.713
54,0.001,0.,0.001,0.745,0.,0.745
55,0.001,0.,0.001,0.788,0.,0.788
56,0.001,0.,0.001,0.868,0.,0.868
57,0.001,0.,0.001,0.866,0.,0.866
58,0.001,0.,0.001,0.914,0.,0.914
59,0.001,0.,0.001,0.999,0.,0.999
60,0.001,0.,0.001,1.042,0.,1.042
61,0.001,0.,0.001,1.16,0.,1.159
62,0.001,0.,0.001,1.254,0.003,1.25
63,0.001,0.,0.001,1.37,0.,1.37
64,0.001,0.,0.001,1.357,0.003,1.353
65,0.001,0.,0.001,1.4,0.,1.4
66,0.001,0.,0.001,1.398,0.,1.398
67,0.001,0.,0.001,1.523,0.,1.523
68,0.001,0.,0.001,1.638,0.,1.638
69,0.001,0.,0.001,1.758,0.,1.758
70,0.001,0.,0.001,1.844,0.003,1.84
71,0.001,0.,0.001,1.922,0.,1.922
72,0.001,0.,0.001,2.088,0.,2.088
73,0.001,0.,0.001,2.181,0.,2.174
74,0.001,0.,0.001,2.19,0.003,2.185
75,0.001,0.,0.001,2.305,0.,2.305
76,0.002,0.,0.002,2.44,0.,2.44
77,0.001,0.,0.001,2.567,0.,2.566
78,0.002,0.,0.002,2.652,0.,2.652
79,0.002,0.,0.002,2.724,0.,2.723
80,0.002,0.,0.002,2.832,0.,2.832
81,0.002,0.,0.002,2.958,0.,2.957
82,0.002,0.,0.002,2.967,0.003,2.962
83,0.002,0.,0.002,3.2,0.,3.2
84,0.002,0.,0.002,3.279,0.,3.279
85,0.002,0.,0.002,3.37,0.,3.37
86,0.001,0.,0.001,3.434,0.003,3.429
87,0.002,0.,0.002,3.551,0.,3.551
88,0.001,0.,0.001,3.65,0.,3.65
89,0.002,0.,0.002,3.629,0.,3.629
90,0.002,0.,0.002,3.837,0.,3.836
91,0.002,0.,0.002,3.907,0.,3.907
92,0.002,0.,0.002,4.267,0.,4.266
93,0.002,0.,0.002,4.347,0.,4.345
94,0.002,0.,0.002,4.496,0.,4.496
95,0.002,0.,0.002,4.621,0.003,4.617
96,0.002,0.,0.002,4.758,0.,4.758
97,0.002,0.,0.002,4.817,0.,4.817
98,0.002,0.,0.002,4.906,0.,4.906
99,0.002,0.,0.002,5.01,0.,5.01
100,0.002,0.,0.002,5.332,0.,5.332
110,0.002,0.,0.002,7.769,0.032,7.734
120,0.002,0.,0.002,10.109,0.023,10.085
130,0.002,0.,0.002,13.141,0.007,13.133
140,0.003,0.,0.003,16.581,0.02,16.559
150,0.003,0.,0.003,21.333,0.016,21.316
160,0.003,0.,0.003,26.506,0.003,26.501
170,0.004,0.,0.004,32.172,0.004,32.166
180,0.004,0.,0.004,38.695,0.023,38.669
190,0.003,0.,0.003,47.594,0.,47.589
200,0.003,0.,0.003,55.873,0.007,55.862
