param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.012 0.008 0.004
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.06 0.016 0.044
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.032 0. 0.032
13 0.001 0. 0.001 0.035 0. 0.035
14 0. 0. 0. 0.042 0. 0.042
15 0. 0. 0. 0.05 0. 0.05
16 0. 0. 0. 0.05 0. 0.05
17 0. 0. 0. 0.053 0. 0.053
18 0. 0. 0. 0.073 0. 0.073
19 0. 0. 0. 0.071 0. 0.071
20 0. 0. 0. 0.084 0. 0.084
21 0. 0. 0. 0.083 0. 0.083
22 0. 0. 0. 0.11 0. 0.11
23 0. 0. 0. 0.11 0. 0.109
24 0. 0. 0. 0.114 0. 0.114
25 0. 0. 0. 0.133 0. 0.133
26 0. 0. 0. 0.153 0. 0.153
27 0. 0. 0. 0.146 0. 0.146
28 0.001 0. 0.001 0.161 0. 0.161
29 0.001 0. 0.001 0.184 0. 0.184
30 0.001 0. 0.001 0.188 0. 0.188
31 0. 0. 0. 0.201 0. 0.201
32 0.001 0. 0.001 0.231 0. 0.231
33 0.001 0. 0.001 0.239 0. 0.239
34 0.001 0. 0.001 0.274 0. 0.274
35 0.001 0. 0.001 0.276 0.003 0.272
36 0.001 0. 0.001 0.307 0. 0.307
37 0. 0. 0. 0.323 0. 0.323
38 0.001 0. 0.001 0.332 0. 0.331
39 0. 0. 0. 0.358 0.003 0.355
40 0. 0. 0. 0.363 0.007 0.355
41 0.001 0. 0.001 0.391 0. 0.391
42 0.001 0. 0.001 0.427 0.007 0.419
43 0.001 0. 0.001 0.492 0. 0.491
44 0.001 0. 0.001 0.487 0.003 0.483
45 0.001 0. 0.001 0.498 0. 0.498
46 0.001 0. 0.001 0.533 0.004 0.529
47 0.001 0. 0.001 0.605 0. 0.604
48 0.001 0. 0.001 0.671 0.007 0.662
49 0.001 0. 0.001 0.679 0. 0.679
50 0.001 0. 0.001 0.743 0. 0.742
51 0.001 0. 0.001 0.768 0. 0.768
52 0.001 0. 0.001 0.785 0.003 0.781
53 0.001 0. 0.001 0.868 0.008 0.859
54 0.001 0. 0.001 0.838 0. 0.838
55 0.001 0. 0.001 0.871 0. 0.87
56 0.001 0. 0.001 0.937 0. 0.937
57 0.001 0. 0.001 0.947 0. 0.947
58 0.002 0. 0.002 0.982 0. 0.982
59 0.001 0. 0.001 1.096 0. 1.096
60 0.002 0. 0.002 1.145 0. 1.145
61 0.001 0. 0.001 1.246 0. 1.244
62 0.001 0. 0.001 1.255 0. 1.254
63 0.001 0. 0.001 1.343 0.004 1.338
64 0.001 0. 0.001 1.432 0.004 1.428
65 0.001 0. 0.001 1.5 0.004 1.495
66 0.001 0. 0.001 1.541 0. 1.54
67 0.001 0. 0.001 1.574 0. 1.573
68 0.001 0. 0.001 1.673 0. 1.672
69 0.002 0. 0.002 1.724 0. 1.723
70 0.001 0. 0.001 1.82 0. 1.82
71 0.001 0. 0.001 1.844 0. 1.844
72 0.001 0. 0.001 1.936 0. 1.936
73 0.001 0. 0.001 2.038 0. 2.037
74 0.001 0. 0.001 2.088 0. 2.087
75 0.002 0. 0.002 2.296 0. 2.295
76 0.002 0. 0.002 2.521 0.003 2.517
77 0.001 0. 0.001 2.372 0. 2.371
78 0.002 0. 0.002 2.516 0. 2.515
79 0.002 0. 0.002 2.598 0. 2.598
80 0.002 0. 0.002 2.675 0. 2.675
81 0.001 0. 0.001 2.738 0. 2.737
82 0.002 0. 0.002 2.857 0. 2.857
83 0.002 0. 0.002 3.057 0. 3.056
84 0.002 0. 0.002 3.153 0. 3.152
85 0.002 0. 0.002 3.21 0. 3.208
86 0.001 0. 0.001 3.344 0. 3.343
87 0.002 0. 0.002 3.492 0. 3.491
88 0.001 0. 0.001 3.737 0. 3.734
89 0.002 0. 0.002 3.94 0. 3.939
90 0.002 0. 0.002 4.15 0. 4.149
91 0.002 0. 0.002 3.916 0. 3.915
92 0.002 0. 0.002 4.074 0. 4.072
93 0.002 0. 0.002 4.196 0. 4.195
94 0.002 0. 0.002 4.473 0. 4.472
95 0.002 0. 0.002 4.581 0. 4.58
96 0.002 0. 0.002 4.808 0. 4.807
97 0.002 0. 0.002 4.905 0. 4.903
98 0.002 0. 0.002 4.91 0. 4.909
99 0.002 0. 0.002 5.111 0. 5.109
100 0.002 0. 0.002 5.242 0. 5.24
110 0.002 0. 0.002 7.244 0.049 7.192
120 0.004 0. 0.004 9.693 0.024 9.667
130 0.002 0. 0.002 12.807 0.023 12.78
140 0.003 0. 0.003 15.918 0.016 15.899
150 0.003 0. 0.003 20.343 0.02 20.321
160 0.003 0. 0.003 25.33 0. 25.325
170 0.003 0. 0.003 31.151 0.003 31.133
180 0.003 0. 0.003 38.822 0.016 38.79
190 0.004 0. 0.004 47.094 0.028 47.039
200 0.004 0. 0.004 56.835 0.016 56.8
