param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.044,0.,0.044
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.064,0.,0.064
19,0.,0.,0.,0.135,0.,0.133
20,0.,0.,0.,0.064,0.,0.064
21,0.,0.,0.,0.085,0.,0.085
22,0.,0.,0.,0.077,0.,0.077
23,0.,0.,0.,0.085,0.,0.085
24,0.,0.,0.,0.104,0.,0.104
25,0.,0.,0.,0.107,0.,0.107
26,0.,0.,0.,0.206,0.,0.206
27,0.,0.,0.,0.139,0.,0.139
28,0.,0.,0.,0.135,0.,0.135
29,0.,0.,0.,0.163,0.,0.163
30,0.,0.,0.,0.174,0.,0.174
31,0.,0.,0.,0.276,0.,0.276
32,0.001,0.,0.001,0.186,0.,0.186
33,0.,0.,0.,0.211,0.003,0.208
34,0.,0.,0.,0.223,0.,0.223
35,0.,0.,0.,0.239,0.,0.239
36,0.,0.,0.,0.259,0.,0.259
37,0.,0.,0.,0.272,0.,0.272
38,0.,0.,0.,0.299,0.003,0.295
39,0.001,0.,0.001,0.315,0.003,0.311
40,0.001,0.,0.001,0.348,0.004,0.344
41,0.001,0.,0.001,0.369,0.,0.369
42,0.001,0.,0.001,0.392,0.,0.392
43,0.004,0.,0.004,0.42,0.,0.42
44,0.001,0.,0.001,0.439,0.007,0.431
45,0.001,0.,0.001,0.475,0.,0.475
46,0.001,0.,0.001,0.497,0.,0.497
47,0.001,0.,0.001,0.523,0.,0.523
48,0.001,0.,0.001,0.545,0.003,0.541
49,0.001,0.,0.001,0.586,0.003,0.582
50,0.001,0.,0.001,0.616,0.,0.616
51,0.001,0.,0.001,0.651,0.,0.651
52,0.001,0.,0.001,0.685,0.,0.684
53,0.001,0.,0.001,0.723,0.,0.723
54,0.001,0.,0.001,0.775,0.,0.775
55,0.001,0.,0.001,0.843,0.003,0.839
56,0.001,0.,0.001,0.86,0.008,0.852
57,0.001,0.,0.001,0.9,0.,0.899
58,0.001,0.,0.001,0.946,0.003,0.942
59,0.001,0.,0.001,0.985,0.007,0.977
60,0.001,0.,0.001,1.035,0.,1.035
61,0.001,0.,0.001,1.081,0.,1.081
62,0.001,0.,0.001,1.127,0.,1.127
63,0.001,0.,0.001,1.176,0.,1.176
64,0.001,0.,0.001,1.236,0.,1.235
65,0.001,0.,0.001,1.3,0.003,1.296
66,0.001,0.,0.001,1.382,0.,1.382
67,0.001,0.,0.001,1.417,0.,1.417
68,0.001,0.,0.001,1.495,0.,1.494
69,0.001,0.,0.001,1.537,0.,1.537
70,0.001,0.,0.001,1.599,0.,1.599
71,0.001,0.,0.001,1.676,0.,1.676
72,0.001,0.,0.001,1.736,0.,1.736
73,0.002,0.,0.002,1.811,0.,1.811
74,0.001,0.,0.001,1.899,0.,1.899
75,0.001,0.,0.001,1.985,0.,1.985
76,0.001,0.,0.001,2.067,0.,2.066
77,0.001,0.,0.001,2.127,0.,2.127
78,0.001,0.,0.001,2.204,0.,2.204
79,0.001,0.,0.001,2.311,0.,2.311
80,0.001,0.,0.001,2.39,0.,2.39
81,0.002,0.,0.002,2.504,0.003,2.5
82,0.002,0.,0.002,2.606,0.,2.606
83,0.002,0.,0.002,2.703,0.,2.703
84,0.002,0.,0.002,2.775,0.,2.774
85,0.002,0.,0.002,2.858,0.,2.858
86,0.002,0.,0.002,2.967,0.,2.966
87,0.002,0.,0.002,3.1,0.,3.1
88,0.002,0.,0.002,3.224,0.,3.223
89,0.002,0.,0.002,3.312,0.,3.311
90,0.002,0.,0.002,3.421,0.,3.421
91,0.002,0.,0.002,3.565,0.,3.565
92,0.002,0.,0.002,3.683,0.,3.683
93,0.002,0.,0.002,3.855,0.,3.855
94,0.002,0.,0.002,3.928,0.,3.928
95,0.002,0.,0.002,4.054,0.,4.054
96,0.002,0.,0.002,4.196,0.,4.196
97,0.002,0.,0.002,4.409,0.,4.409
98,0.002,0.,0.002,4.461,0.,4.461
99,0.002,0.,0.002,4.595,0.,4.595
100,0.002,0.,0.002,4.763,0.,4.762
110,0.002,0.,0.002,6.925,0.004,6.918
120,0.002,0.,0.002,8.762,0.019,8.741
130,0.003,0.,0.003,11.278,0.019,11.256
140,0.003,0.,0.003,14.415,0.003,14.41
150,0.003,0.,0.003,18.264,0.019,18.242
160,0.003,0.,0.003,22.526,0.007,22.514
170,0.003,0.,0.003,27.696,0.003,27.689
180,0.003,0.,0.003,33.796,0.003,33.787
190,0.004,0.,0.004,40.531,0.007,40.516
200,0.004,0.,0.004,48.501,0.,48.497
