param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.015,0.009,0.005
8,0.,0.,0.,0.063,0.003,0.059
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.039,0.,0.039
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.063,0.,0.063
19,0.,0.,0.,0.068,0.003,0.064
20,0.,0.,0.,0.077,0.,0.076
21,0.,0.,0.,0.082,0.,0.082
22,0.,0.,0.,0.092,0.,0.092
23,0.,0.,0.,0.1,0.,0.1
24,0.,0.,0.,0.111,0.003,0.108
25,0.,0.,0.,0.13,0.,0.13
26,0.,0.,0.,0.139,0.,0.139
27,0.,0.,0.,0.147,0.,0.147
28,0.,0.,0.,0.163,0.,0.162
29,0.,0.,0.,0.174,0.,0.174
30,0.,0.,0.,0.191,0.,0.191
31,0.,0.,0.,0.211,0.,0.211
32,0.,0.,0.,0.237,0.,0.237
33,0.001,0.,0.,0.247,0.003,0.244
34,0.001,0.,0.,0.271,0.,0.271
35,0.,0.,0.,0.281,0.,0.281
36,0.001,0.,0.001,0.309,0.,0.309
37,0.001,0.,0.001,0.326,0.003,0.322
38,0.001,0.,0.001,0.345,0.003,0.341
39,0.001,0.,0.001,0.369,0.,0.369
40,0.,0.,0.001,0.391,0.,0.391
41,0.001,0.,0.001,0.421,0.,0.421
42,0.001,0.,0.001,0.455,0.003,0.451
43,0.001,0.,0.001,0.48,0.,0.48
44,0.001,0.,0.001,0.512,0.,0.512
45,0.001,0.,0.001,0.545,0.,0.545
46,0.001,0.,0.001,0.592,0.,0.592
47,0.001,0.,0.001,0.626,0.,0.626
48,0.001,0.,0.001,0.669,0.003,0.665
49,0.001,0.,0.001,0.708,0.,0.708
50,0.001,0.,0.001,0.746,0.,0.746
51,0.002,0.,0.002,0.783,0.,0.783
52,0.001,0.,0.001,0.802,0.003,0.798
53,0.001,0.,0.001,0.85,0.,0.85
54,0.001,0.,0.001,0.896,0.,0.896
55,0.001,0.,0.001,0.947,0.,0.947
56,0.001,0.,0.001,0.992,0.,0.992
57,0.001,0.,0.001,1.037,0.,1.037
58,0.001,0.,0.001,1.098,0.,1.098
59,0.001,0.,0.001,1.184,0.,1.184
60,0.001,0.,0.001,1.232,0.,1.232
61,0.001,0.,0.001,1.292,0.003,1.288
62,0.001,0.,0.001,1.366,0.003,1.361
63,0.001,0.,0.001,1.417,0.003,1.412
64,0.001,0.,0.001,1.46,0.003,1.456
65,0.001,0.,0.001,1.54,0.,1.54
66,0.001,0.,0.001,1.611,0.,1.611
67,0.001,0.,0.001,1.692,0.,1.692
68,0.001,0.,0.001,1.776,0.,1.776
69,0.001,0.,0.001,1.863,0.,1.863
70,0.001,0.,0.001,1.93,0.,1.93
71,0.001,0.,0.001,2.012,0.,2.012
72,0.001,0.,0.001,2.089,0.,2.089
73,0.001,0.,0.001,2.182,0.,2.182
74,0.001,0.,0.001,2.263,0.,2.263
75,0.001,0.,0.001,2.344,0.,2.344
76,0.002,0.,0.002,2.449,0.,2.449
77,0.002,0.,0.002,2.605,0.,2.605
78,0.002,0.,0.002,2.669,0.,2.669
79,0.002,0.,0.002,2.778,0.,2.778
80,0.002,0.,0.002,2.861,0.,2.861
81,0.002,0.,0.002,2.972,0.,2.972
82,0.002,0.,0.002,3.105,0.,3.105
83,0.002,0.,0.002,3.273,0.,3.273
84,0.002,0.,0.002,3.401,0.,3.401
85,0.002,0.,0.002,3.497,0.003,3.493
86,0.002,0.,0.002,3.614,0.,3.613
87,0.002,0.,0.002,3.752,0.004,3.746
88,0.002,0.,0.002,3.895,0.,3.895
89,0.002,0.,0.002,4.076,0.,4.076
90,0.002,0.,0.002,4.186,0.,4.173
91,0.002,0.,0.002,4.297,0.003,4.293
92,0.002,0.,0.002,4.395,0.,4.395
93,0.002,0.,0.002,4.612,0.,4.612
94,0.002,0.,0.002,4.834,0.,4.834
95,0.002,0.,0.002,4.972,0.,4.971
96,0.002,0.,0.002,5.154,0.007,5.131
97,0.002,0.,0.002,5.3,0.,5.3
98,0.002,0.,0.002,5.49,0.,5.49
99,0.002,0.,0.002,5.633,0.,5.633
100,0.002,0.,0.002,5.818,0.003,5.812
110,0.002,0.,0.002,8.107,0.027,8.08
120,0.002,0.,0.002,10.655,0.007,10.642
130,0.003,0.,0.002,13.837,0.015,13.82
140,0.003,0.,0.003,17.718,0.007,17.71
150,0.003,0.,0.003,22.728,0.015,22.71
160,0.003,0.,0.003,27.893,0.,27.891
170,0.004,0.,0.004,34.246,0.,34.243
180,0.004,0.,0.004,42.167,0.027,42.134
190,0.004,0.,0.004,50.827,0.015,50.808
200,0.004,0.,0.004,60.498,0.003,60.49
