param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.003 0.009
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.064 0.008 0.056
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.029
14 0. 0. 0. 0.038 0. 0.04
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.062 0. 0.062
19 0. 0. 0. 0.066 0. 0.066
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.09 0. 0.09
22 0. 0. 0. 0.095 0. 0.095
23 0. 0. 0. 0.106 0. 0.106
24 0. 0. 0. 0.114 0. 0.114
25 0. 0. 0. 0.135 0. 0.135
26 0. 0. 0. 0.143 0. 0.143
27 0. 0. 0. 0.146 0. 0.146
28 0. 0. 0. 0.167 0. 0.167
29 0. 0. 0. 0.189 0. 0.189
30 0. 0. 0. 0.198 0.002 0.195
31 0.001 0. 0.001 0.216 0.004 0.212
32 0. 0. 0. 0.242 0. 0.242
33 0.001 0. 0.001 0.254 0. 0.254
34 0.001 0. 0.001 0.278 0. 0.278
35 0. 0. 0. 0.288 0. 0.288
36 0.001 0. 0.001 0.322 0.003 0.318
37 0.001 0. 0.001 0.343 0. 0.343
38 0.002 0. 0.002 0.365 0. 0.364
39 0.002 0. 0.002 0.411 0. 0.411
40 0.001 0. 0.001 0.432 0.003 0.426
41 0.001 0. 0.001 0.444 0.003 0.44
42 0.001 0. 0.001 0.48 0. 0.48
43 0.001 0. 0.001 0.496 0. 0.496
44 0.001 0. 0.001 0.525 0.003 0.521
45 0.001 0. 0.001 0.565 0. 0.565
46 0.001 0. 0.001 0.611 0. 0.611
47 0.001 0. 0.001 0.64 0. 0.64
48 0.001 0. 0.001 0.682 0. 0.682
49 0.004 0. 0.004 0.731 0. 0.731
50 0.001 0. 0.001 0.763 0. 0.762
51 0.001 0. 0.001 0.807 0.003 0.803
52 0.001 0. 0.001 0.825 0. 0.825
53 0.001 0. 0.001 0.882 0.003 0.878
54 0.001 0. 0.001 0.932 0. 0.932
55 0.001 0. 0.001 0.981 0. 0.981
56 0.001 0. 0.001 1.04 0. 1.04
57 0.001 0. 0.001 1.078 0. 1.078
58 0.001 0. 0.001 1.145 0. 1.145
59 0.001 0. 0.001 1.228 0. 1.228
60 0.001 0. 0. 1.288 0. 1.288
61 0.001 0. 0.001 1.352 0. 1.354
62 0.001 0. 0.001 1.412 0.003 1.408
63 0.001 0. 0.001 1.438 0.004 1.434
64 0.001 0. 0.001 1.525 0. 1.524
65 0.001 0. 0.001 1.591 0.008 1.583
66 0.001 0. 0.001 1.635 0. 1.635
67 0.001 0. 0.001 1.741 0. 1.741
68 0.001 0. 0.001 1.849 0. 1.849
69 0.001 0. 0.001 1.928 0. 1.927
70 0.001 0. 0.001 2.001 0.003 1.995
71 0.001 0. 0.001 2.061 0. 2.059
72 0.001 0. 0.001 2.193 0. 2.191
73 0.001 0. 0.001 2.251 0. 2.249
74 0.001 0. 0.001 2.346 0. 2.344
75 0.001 0. 0.001 2.403 0. 2.402
76 0.002 0. 0.002 2.539 0. 2.538
77 0.001 0. 0.001 2.715 0. 2.713
78 0.002 0. 0.002 2.777 0.007 2.768
79 0.002 0. 0.002 2.85 0. 2.848
80 0.002 0. 0.002 3.005 0. 3.003
81 0.002 0. 0.002 3.102 0. 3.101
82 0.002 0. 0.002 3.165 0. 3.164
83 0.002 0. 0.002 3.334 0. 3.332
84 0.002 0. 0.002 3.473 0. 3.472
85 0.002 0. 0.002 3.547 0. 3.546
86 0.002 0. 0.002 3.67 0. 3.669
87 0.002 0. 0.002 3.788 0. 3.787
88 0.002 0. 0.002 3.926 0. 3.925
89 0.002 0. 0.002 4.198 0. 4.196
90 0.002 0. 0.002 4.242 0. 4.24
91 0.002 0. 0.002 4.337 0. 4.336
92 0.002 0. 0.002 4.548 0. 4.548
93 0.002 0. 0.002 4.746 0. 4.746
94 0.002 0. 0.002 4.92 0. 4.919
95 0.002 0. 0.002 5.082 0. 5.082
96 0.002 0. 0.002 5.295 0.007 5.284
97 0.002 0. 0.002 5.466 0.004 5.461
98 0.002 0. 0.002 5.607 0. 5.606
99 0.002 0. 0.002 5.699 0. 5.698
100 0.002 0. 0.002 5.961 0.004 5.957
110 0.002 0. 0.002 8.129 0.048 8.078
120 0.002 0. 0.002 10.671 0.011 10.656
130 0.003 0. 0.003 13.937 0.016 13.917
140 0.003 0. 0.003 17.703 0.004 17.694
150 0.003 0. 0.003 22.516 0.012 22.498
160 0.004 0. 0.004 28.071 0.004 28.06
170 0.004 0. 0.004 34.648 0.008 34.631
180 0.004 0. 0.004 42.114 0.02 42.087
190 0.004 0. 0.004 53.128 0.024 53.094
200 0.004 0. 0.004 63.372 0.004 63.357
