param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.002,0.009
7,0.,0.,0.,0.015,0.003,0.011
8,0.,0.,0.,0.062,0.003,0.059
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.022,0.,0.021
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.056,0.,0.056
19,0.,0.,0.,0.066,0.,0.066
20,0.,0.,0.,0.077,0.,0.077
21,0.,0.,0.,0.083,0.,0.083
22,0.,0.,0.,0.094,0.,0.094
23,0.,0.,0.,0.107,0.003,0.103
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.131,0.,0.131
26,0.,0.,0.,0.141,0.,0.141
27,0.,0.,0.,0.149,0.,0.149
28,0.,0.,0.,0.153,0.,0.153
29,0.,0.,0.,0.161,0.,0.161
30,0.,0.,0.,0.176,0.,0.176
31,0.,0.,0.,0.204,0.,0.204
32,0.,0.,0.,0.22,0.,0.22
33,0.001,0.,0.001,0.231,0.003,0.227
34,0.,0.,0.,0.261,0.003,0.257
35,0.,0.,0.,0.269,0.,0.269
36,0.,0.,0.,0.297,0.,0.297
37,0.001,0.,0.001,0.308,0.003,0.304
38,0.,0.,0.,0.337,0.003,0.333
39,0.001,0.,0.001,0.346,0.,0.346
40,0.001,0.,0.001,0.374,0.,0.374
41,0.001,0.,0.001,0.415,0.,0.415
42,0.001,0.,0.001,0.45,0.003,0.446
43,0.001,0.,0.001,0.48,0.,0.48
44,0.001,0.,0.001,0.493,0.,0.493
45,0.001,0.,0.001,0.52,0.,0.52
46,0.001,0.,0.001,0.558,0.,0.558
47,0.001,0.,0.001,0.596,0.,0.596
48,0.001,0.,0.001,0.664,0.003,0.66
49,0.001,0.,0.001,0.675,0.,0.675
50,0.001,0.,0.001,0.699,0.003,0.695
51,0.001,0.,0.001,0.724,0.004,0.72
52,0.001,0.,0.001,0.76,0.007,0.752
53,0.001,0.,0.001,0.819,0.,0.819
54,0.001,0.,0.001,0.851,0.,0.851
55,0.001,0.,0.001,0.911,0.,0.911
56,0.001,0.,0.001,0.983,0.,0.983
57,0.001,0.,0.001,1.051,0.,1.051
58,0.001,0.,0.001,1.093,0.,1.092
59,0.001,0.,0.001,1.149,0.,1.149
60,0.001,0.,0.001,1.155,0.,1.155
61,0.001,0.,0.001,1.198,0.,1.198
62,0.001,0.,0.001,1.285,0.003,1.281
63,0.001,0.,0.001,1.366,0.,1.366
64,0.001,0.,0.001,1.431,0.003,1.427
65,0.001,0.,0.001,1.499,0.007,1.491
66,0.001,0.,0.001,1.587,0.,1.587
67,0.001,0.,0.001,1.682,0.,1.682
68,0.001,0.,0.001,1.725,0.,1.725
69,0.001,0.,0.001,1.716,0.,1.716
70,0.001,0.,0.001,1.808,0.,1.808
71,0.001,0.,0.001,1.92,0.,1.92
72,0.001,0.,0.001,1.947,0.,1.947
73,0.001,0.,0.001,2.07,0.,2.07
74,0.001,0.,0.001,2.172,0.,2.172
75,0.001,0.,0.001,2.192,0.,2.192
76,0.002,0.,0.002,2.377,0.,2.377
77,0.002,0.,0.002,2.57,0.,2.57
78,0.002,0.,0.002,2.658,0.,2.658
79,0.002,0.,0.002,2.714,0.,2.714
80,0.001,0.,0.001,2.802,0.,2.802
81,0.002,0.,0.002,2.954,0.,2.953
82,0.002,0.,0.002,3.078,0.,3.078
83,0.002,0.,0.002,3.066,0.,3.066
84,0.002,0.,0.002,3.217,0.,3.217
85,0.002,0.,0.002,3.359,0.,3.359
86,0.001,0.,0.001,3.417,0.,3.417
87,0.002,0.,0.002,3.701,0.,3.701
88,0.002,0.,0.002,3.729,0.,3.729
89,0.002,0.,0.002,3.89,0.,3.89
90,0.002,0.,0.002,4.012,0.,4.012
91,0.002,0.,0.002,4.131,0.,4.131
92,0.002,0.,0.002,4.336,0.,4.336
93,0.002,0.,0.002,4.608,0.,4.608
94,0.002,0.,0.002,4.844,0.,4.844
95,0.002,0.,0.002,4.776,0.,4.775
96,0.002,0.,0.002,5.055,0.003,5.052
97,0.002,0.,0.002,5.1,0.004,5.096
98,0.002,0.,0.002,5.204,0.,5.204
99,0.002,0.,0.002,5.425,0.,5.425
100,0.002,0.,0.002,5.628,0.007,5.62
110,0.002,0.,0.002,7.822,0.039,7.782
120,0.002,0.,0.002,10.205,0.007,10.197
130,0.003,0.,0.003,13.037,0.036,13.
140,0.003,0.,0.003,17.169,0.,17.168
150,0.003,0.,0.003,21.371,0.011,21.358
160,0.003,0.,0.003,26.606,0.,26.605
170,0.004,0.,0.004,33.388,0.,33.386
180,0.003,0.,0.003,40.137,0.007,40.127
190,0.004,0.,0.004,48.597,0.,48.595
200,0.004,0.,0.004,57.844,0.003,57.838
