param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.001 0.001
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.062 0.031 0.031
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.018 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.043 0.003 0.04
17 0. 0. 0. 0.048 0. 0.048
18 0. 0. 0. 0.06 0. 0.06
19 0. 0. 0. 0.062 0.003 0.058
20 0. 0. 0. 0.07 0. 0.07
21 0. 0. 0. 0.074 0. 0.074
22 0. 0. 0. 0.088 0. 0.088
23 0. 0. 0. 0.095 0. 0.095
24 0. 0. 0. 0.102 0. 0.102
25 0. 0. 0. 0.122 0. 0.122
26 0. 0. 0. 0.132 0. 0.132
27 0. 0. 0. 0.132 0. 0.132
28 0. 0. 0. 0.146 0. 0.146
29 0. 0. 0. 0.159 0. 0.159
30 0. 0. 0. 0.178 0. 0.178
31 0. 0. 0. 0.194 0. 0.194
32 0. 0. 0. 0.223 0. 0.223
33 0. 0. 0. 0.222 0. 0.222
34 0. 0. 0. 0.245 0. 0.245
35 0.001 0. 0.001 0.258 0. 0.258
36 0. 0. 0. 0.305 0.003 0.301
37 0. 0. 0. 0.305 0.003 0.301
38 0.001 0. 0. 0.326 0.003 0.322
39 0.001 0. 0.001 0.349 0. 0.349
40 0. 0. 0. 0.361 0.004 0.357
41 0. 0. 0. 0.391 0.003 0.388
42 0. 0. 0. 0.42 0. 0.42
43 0.001 0. 0.001 0.444 0. 0.444
44 0.001 0. 0.001 0.474 0. 0.474
45 0.001 0. 0.001 0.5 0.003 0.496
46 0.001 0. 0.001 0.535 0.003 0.53
47 0.001 0. 0.001 0.57 0. 0.57
48 0.001 0. 0.001 0.635 0. 0.635
49 0.001 0. 0.001 0.657 0. 0.657
50 0.001 0. 0.001 0.701 0.003 0.697
51 0.001 0. 0.001 0.76 0.004 0.756
52 0.001 0. 0.001 0.756 0.003 0.751
53 0.001 0. 0.001 0.771 0. 0.771
54 0.001 0. 0.001 0.824 0. 0.824
55 0.001 0. 0.001 0.891 0. 0.891
56 0.001 0. 0.001 0.929 0.003 0.925
57 0.001 0. 0.001 0.964 0. 0.964
58 0.001 0. 0.001 0.99 0. 0.99
59 0.001 0. 0.001 1.066 0. 1.066
60 0.001 0. 0.001 1.112 0. 1.112
61 0.001 0. 0.001 1.2 0. 1.199
62 0.001 0. 0.001 1.246 0.003 1.242
63 0.001 0. 0.001 1.276 0.008 1.268
64 0.001 0. 0.001 1.324 0. 1.324
65 0.001 0. 0.001 1.427 0.008 1.419
66 0.001 0. 0.001 1.463 0.003 1.459
67 0.001 0. 0.001 1.529 0. 1.529
68 0.001 0. 0.001 1.644 0. 1.644
69 0.001 0. 0.001 1.727 0. 1.727
70 0.001 0. 0.001 1.784 0. 1.784
71 0.001 0. 0.001 1.853 0. 1.853
72 0.001 0. 0.001 1.874 0. 1.874
73 0.001 0. 0.001 1.961 0. 1.961
74 0.001 0. 0.001 2.068 0. 2.068
75 0.001 0. 0.001 2.162 0. 2.162
76 0.001 0. 0.001 2.216 0. 2.216
77 0.001 0. 0.001 2.337 0. 2.337
78 0.001 0. 0.001 2.483 0. 2.481
79 0.002 0. 0.002 2.558 0. 2.558
80 0.001 0. 0.001 2.642 0. 2.642
81 0.002 0. 0.002 2.766 0. 2.766
82 0.001 0. 0.001 2.833 0. 2.833
83 0.002 0. 0.002 3.009 0. 3.009
84 0.002 0. 0.002 3.052 0. 3.052
85 0.002 0. 0.002 3.224 0.003 3.22
86 0.002 0. 0.002 3.346 0. 3.346
87 0.002 0. 0.002 3.424 0. 3.424
88 0.002 0.002 0. 3.526 0. 3.526
89 0.002 0. 0.002 3.734 0.001 3.732
90 0.002 0. 0.002 3.853 0. 3.853
91 0.001 0. 0.001 3.941 0. 3.941
92 0.002 0. 0.002 3.987 0. 3.987
93 0.002 0. 0.002 4.216 0. 4.216
94 0.002 0. 0.002 4.403 0. 4.403
95 0.002 0. 0.002 4.494 0. 4.492
96 0.002 0. 0.002 4.637 0. 4.637
97 0.002 0. 0.002 4.81 0. 4.81
98 0.002 0. 0.002 5.007 0. 5.006
99 0.002 0. 0.002 5.101 0. 5.101
100 0.002 0. 0.002 5.352 0. 5.352
110 0.002 0. 0.002 7.261 0.023 7.236
120 0.002 0. 0.002 8.985 0.008 8.976
130 0.002 0. 0.002 12.377 0.02 12.356
140 0.003 0. 0.003 15.881 0.012 15.868
150 0.003 0. 0.003 20.536 0.012 20.523
160 0.003 0. 0.003 25.19 0.003 25.185
170 0.003 0. 0.003 29.184 0.004 29.178
180 0.004 0. 0.004 34.941 0.008 34.932
190 0.003 0. 0.003 42.453 0. 42.451
200 0.004 0. 0.004 51.132 0. 51.13
