param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.004 0.003 0.
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.016 0.007 0.008
8 0. 0. 0. 0.061 0.019 0.042
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.032 0. 0.032
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.041 0. 0.041
15 0. 0. 0. 0.045 0. 0.045
16 0. 0. 0. 0.052 0. 0.052
17 0. 0. 0. 0.059 0. 0.059
18 0. 0. 0. 0.072 0.003 0.068
19 0.001 0. 0.001 0.071 0. 0.071
20 0. 0. 0. 0.084 0. 0.084
21 0. 0. 0. 0.091 0. 0.091
22 0. 0. 0. 0.101 0. 0.101
23 0. 0. 0. 0.109 0. 0.109
24 0. 0. 0. 0.118 0. 0.118
25 0. 0. 0. 0.137 0. 0.137
26 0.001 0. 0.001 0.148 0. 0.148
27 0. 0. 0. 0.151 0. 0.151
28 0. 0. 0. 0.169 0. 0.169
29 0. 0. 0. 0.182 0. 0.182
30 0.001 0. 0.001 0.206 0. 0.206
31 0. 0. 0. 0.22 0. 0.22
32 0. 0. 0. 0.241 0. 0.241
33 0.001 0. 0.001 0.253 0. 0.253
34 0.001 0. 0.001 0.283 0. 0.282
35 0.001 0. 0.001 0.278 0. 0.278
36 0.001 0. 0.001 0.312 0.003 0.308
37 0.001 0. 0.001 0.33 0. 0.33
38 0.001 0. 0.001 0.353 0. 0.353
39 0.001 0. 0.001 0.376 0. 0.376
40 0.001 0. 0.001 0.408 0. 0.408
41 0.001 0. 0.001 0.418 0.003 0.414
42 0.001 0. 0.001 0.459 0. 0.459
43 0.001 0. 0.001 0.495 0. 0.495
44 0.001 0. 0.001 0.513 0. 0.513
45 0.001 0. 0.001 0.58 0. 0.58
46 0.001 0. 0.001 0.604 0.003 0.6
47 0.001 0. 0.001 0.627 0. 0.627
48 0.001 0. 0.001 0.658 0. 0.658
49 0.001 0. 0.001 0.691 0. 0.691
50 0.001 0. 0.001 0.739 0. 0.739
51 0.001 0. 0.001 0.778 0. 0.778
52 0.001 0. 0.001 0.816 0. 0.816
53 0.001 0. 0.001 0.888 0. 0.888
54 0.001 0. 0.001 0.887 0. 0.887
55 0.002 0. 0.002 0.938 0. 0.938
56 0.001 0. 0.001 0.99 0. 0.99
57 0.001 0. 0.001 1.059 0. 1.058
58 0.001 0. 0.001 1.16 0. 1.16
59 0.001 0. 0.001 1.15 0.007 1.142
60 0.001 0. 0.001 1.213 0. 1.213
61 0.001 0. 0.001 1.278 0. 1.278
62 0.002 0. 0.002 1.371 0.007 1.363
63 0.001 0. 0.001 1.369 0. 1.369
64 0.001 0. 0.001 1.448 0. 1.448
65 0.001 0. 0.001 1.504 0. 1.504
66 0.001 0. 0.001 1.617 0. 1.61
67 0.001 0. 0.001 1.665 0. 1.665
68 0.001 0. 0.001 1.744 0. 1.744
69 0.001 0. 0.001 1.813 0. 1.813
70 0.001 0. 0.001 1.917 0. 1.917
71 0.002 0. 0.002 1.99 0. 1.99
72 0.001 0. 0.001 2.042 0. 2.042
73 0.001 0. 0.001 2.124 0. 2.124
74 0.001 0. 0.001 2.275 0. 2.275
75 0.002 0. 0.002 2.321 0. 2.321
76 0.002 0. 0.002 2.446 0. 2.446
77 0.002 0. 0.002 2.526 0. 2.526
78 0.002 0. 0.002 2.651 0. 2.651
79 0.002 0. 0.002 2.703 0. 2.703
80 0.002 0. 0.002 2.837 0. 2.837
81 0.002 0. 0.002 2.942 0.007 2.934
82 0.002 0. 0.002 3.128 0. 3.128
83 0.002 0. 0.002 3.218 0. 3.216
84 0.002 0. 0.002 3.358 0. 3.358
85 0.002 0. 0.002 3.472 0. 3.472
86 0.002 0. 0.002 3.607 0. 3.606
87 0.002 0. 0.002 3.691 0. 3.691
88 0.002 0. 0.002 3.811 0. 3.811
89 0.002 0. 0.002 3.975 0. 3.974
90 0.002 0. 0.002 4.067 0. 4.067
91 0.002 0. 0.002 4.306 0. 4.306
92 0.002 0. 0.002 4.366 0. 4.366
93 0.002 0. 0.002 4.591 0. 4.589
94 0.002 0. 0.002 4.744 0. 4.743
95 0.002 0. 0.002 4.935 0. 4.935
96 0.002 0. 0.002 4.962 0. 4.962
97 0.002 0. 0.002 5.248 0. 5.248
98 0.002 0. 0.002 5.376 0. 5.376
99 0.002 0. 0.002 5.52 0. 5.519
100 0.002 0. 0.002 5.738 0. 5.737
110 0.002 0. 0.002 8.11 0.043 8.063
120 0.003 0. 0.003 10.498 0.015 10.482
130 0.003 0. 0.003 13.691 0.02 13.67
140 0.003 0. 0.003 17.901 0.004 17.895
150 0.003 0. 0.003 22.442 0. 22.439
160 0.004 0. 0.004 27.791 0. 27.789
170 0.004 0. 0.004 34.595 0.023 34.567
180 0.005 0. 0.005 42.085 0.02 42.063
190 0.004 0. 0.004 51.259 0.011 51.242
200 0.004 0. 0.004 61.977 0.008 61.964
