param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0. 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.013 0.004 0.008
7 0. 0. 0. 0.017 0.015 0.002
8 0. 0. 0. 0.064 0.012 0.052
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.048 0. 0.048
18 0. 0. 0. 0.058 0. 0.058
19 0. 0. 0. 0.063 0. 0.063
20 0. 0. 0. 0.074 0. 0.074
21 0. 0. 0. 0.076 0. 0.076
22 0. 0. 0. 0.09 0. 0.09
23 0. 0. 0. 0.102 0. 0.102
24 0. 0. 0. 0.112 0.003 0.108
25 0. 0. 0. 0.125 0. 0.125
26 0. 0. 0. 0.13 0. 0.13
27 0. 0. 0. 0.138 0. 0.138
28 0. 0. 0. 0.16 0. 0.16
29 0. 0. 0. 0.17 0.003 0.166
30 0. 0. 0. 0.193 0. 0.193
31 0. 0. 0. 0.208 0.003 0.204
32 0. 0. 0. 0.22 0.003 0.216
33 0.001 0. 0.001 0.233 0. 0.233
34 0.001 0. 0.001 0.269 0.004 0.265
35 0.001 0. 0.001 0.284 0. 0.284
36 0. 0. 0. 0.298 0.003 0.294
37 0.001 0. 0.001 0.306 0. 0.306
38 0.001 0. 0.001 0.342 0. 0.342
39 0.001 0. 0.001 0.358 0. 0.358
40 0.001 0. 0.001 0.391 0.003 0.387
41 0.001 0. 0.001 0.423 0.004 0.419
42 0.001 0. 0.001 0.44 0.007 0.432
43 0.001 0. 0.001 0.487 0. 0.487
44 0.001 0. 0.001 0.49 0.003 0.486
45 0.001 0. 0.001 0.522 0.003 0.518
46 0.001 0. 0.001 0.565 0. 0.565
47 0.001 0. 0.001 0.603 0. 0.603
48 0.001 0. 0.001 0.629 0. 0.629
49 0.001 0. 0.001 0.652 0. 0.652
50 0.001 0. 0.001 0.713 0.003 0.709
51 0.001 0. 0.001 0.77 0. 0.77
52 0.001 0. 0.001 0.795 0.007 0.787
53 0.001 0. 0.001 0.819 0. 0.819
54 0.001 0. 0.001 0.871 0. 0.871
55 0.001 0. 0.001 0.895 0. 0.895
56 0.001 0. 0.001 0.938 0. 0.938
57 0.001 0. 0.001 1.028 0. 1.028
58 0.001 0. 0.001 1.093 0. 1.092
59 0.001 0. 0.001 1.121 0. 1.121
60 0.001 0. 0.001 1.196 0. 1.196
61 0.001 0. 0.001 1.264 0. 1.263
62 0.001 0. 0.001 1.304 0. 1.304
63 0.001 0. 0.001 1.344 0. 1.344
64 0.001 0. 0.001 1.41 0. 1.409
65 0.001 0. 0.001 1.453 0.007 1.445
66 0.001 0. 0.001 1.557 0. 1.557
67 0.001 0. 0.001 1.605 0. 1.605
68 0.001 0. 0.001 1.671 0. 1.67
69 0.001 0. 0.001 1.782 0. 1.782
70 0.001 0. 0.001 1.866 0. 1.865
71 0.001 0. 0.001 1.944 0. 1.944
72 0.001 0. 0.001 1.997 0. 1.997
73 0.001 0. 0.001 2.075 0. 2.074
74 0.001 0. 0.001 2.163 0. 2.163
75 0.001 0. 0.001 2.265 0. 2.264
76 0.002 0. 0.002 2.391 0. 2.391
77 0.002 0. 0.002 2.439 0. 2.439
78 0.002 0. 0.002 2.557 0.003 2.553
79 0.002 0. 0.002 2.629 0. 2.628
80 0.002 0. 0.002 2.828 0. 2.827
81 0.001 0. 0.001 2.87 0.003 2.865
82 0.002 0. 0.002 3.044 0. 3.044
83 0.002 0. 0.002 3.207 0. 3.207
84 0.002 0. 0.002 3.234 0. 3.234
85 0.002 0. 0.002 3.338 0. 3.337
86 0.002 0. 0.002 3.435 0. 3.434
87 0.002 0. 0.002 3.576 0. 3.575
88 0.002 0. 0.002 3.677 0. 3.676
89 0.002 0. 0.002 3.885 0. 3.884
90 0.002 0. 0.002 3.978 0. 3.977
91 0.002 0. 0.002 4.098 0. 4.097
92 0.002 0. 0.002 4.29 0. 4.289
93 0.002 0. 0.002 4.401 0. 4.4
94 0.002 0. 0.003 4.61 0. 4.608
95 0.002 0. 0.002 4.717 0. 4.716
96 0.002 0. 0.002 4.816 0. 4.815
97 0.002 0. 0.002 5.154 0. 5.153
98 0.002 0. 0.002 5.263 0. 5.262
99 0.002 0. 0.002 5.278 0. 5.277
100 0.002 0. 0.002 5.59 0. 5.589
110 0.002 0. 0.002 7.603 0.047 7.552
120 0.002 0. 0.002 9.72 0.016 9.703
130 0.002 0. 0.002 12.713 0.011 12.699
140 0.002 0. 0.002 16.294 0.011 16.279
150 0.003 0. 0.003 20.599 0.016 20.579
160 0.003 0. 0.003 25.771 0. 25.767
170 0.003 0. 0.003 31.559 0. 31.552
180 0.004 0. 0.004 38.884 0.023 38.853
190 0.003 0. 0.003 47.718 0.008 47.702
200 0.004 0. 0.004 56.093 0. 56.084
