param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.065 0.003 0.062
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.079 0. 0.079
21 0. 0. 0. 0.085 0. 0.085
22 0. 0. 0. 0.094 0. 0.094
23 0. 0. 0. 0.104 0. 0.104
24 0. 0. 0. 0.112 0.003 0.108
25 0. 0. 0. 0.132 0. 0.131
26 0. 0. 0. 0.14 0. 0.14
27 0. 0. 0. 0.15 0. 0.15
28 0. 0. 0. 0.166 0. 0.166
29 0. 0. 0. 0.179 0. 0.179
30 0. 0. 0. 0.197 0. 0.197
31 0. 0. 0. 0.216 0. 0.216
32 0. 0. 0. 0.24 0. 0.24
33 0.001 0. 0.001 0.249 0. 0.249
34 0.001 0. 0.001 0.275 0. 0.275
35 0.001 0. 0.001 0.288 0. 0.288
36 0.001 0. 0.001 0.32 0. 0.32
37 0.001 0. 0.001 0.332 0.003 0.328
38 0.001 0. 0.001 0.354 0.003 0.35
39 0.001 0. 0.001 0.378 0.003 0.374
40 0.001 0. 0.001 0.402 0. 0.402
41 0.001 0. 0.001 0.426 0. 0.426
42 0.001 0. 0.001 0.461 0.003 0.457
43 0.001 0. 0.001 0.488 0. 0.488
44 0.001 0. 0.001 0.522 0. 0.522
45 0.001 0. 0.001 0.541 0.003 0.537
46 0.001 0. 0.001 0.601 0.003 0.59
47 0.001 0. 0.001 0.639 0.003 0.635
48 0.001 0. 0.001 0.677 0.003 0.673
49 0.002 0. 0.002 0.713 0. 0.713
50 0.001 0. 0.001 0.758 0. 0.758
51 0.001 0. 0.001 0.8 0. 0.8
52 0.001 0. 0.001 0.825 0. 0.825
53 0.001 0. 0.001 0.872 0. 0.872
54 0.001 0. 0.001 0.92 0. 0.92
55 0.001 0. 0.001 0.971 0. 0.971
56 0.001 0. 0.001 1.017 0. 1.017
57 0.001 0. 0.001 1.059 0. 1.059
58 0.001 0. 0.001 1.12 0. 1.12
59 0.001 0. 0.001 1.208 0. 1.207
60 0.001 0. 0.001 1.264 0. 1.264
61 0.001 0. 0.001 1.327 0. 1.326
62 0.001 0. 0.001 1.401 0.003 1.397
63 0.001 0. 0.001 1.433 0. 1.433
64 0.001 0. 0.001 1.503 0. 1.503
65 0.001 0. 0.001 1.577 0.007 1.569
66 0.001 0. 0.001 1.65 0. 1.65
67 0.001 0. 0.001 1.726 0. 1.726
68 0.001 0. 0.001 1.809 0. 1.809
69 0.001 0. 0.001 1.912 0. 1.912
70 0.002 0. 0.002 1.99 0. 1.989
71 0.001 0. 0.001 2.069 0. 2.069
72 0.001 0. 0.001 2.137 0.003 2.133
73 0.001 0. 0.001 2.224 0. 2.224
74 0.001 0. 0.001 2.324 0. 2.324
75 0.001 0. 0.001 2.413 0.003 2.409
76 0.002 0. 0.002 2.533 0. 2.533
77 0.002 0. 0.002 2.652 0. 2.652
78 0.002 0. 0.002 2.782 0. 2.776
79 0.002 0. 0.002 2.898 0. 2.897
80 0.002 0. 0.002 2.942 0. 2.942
81 0.002 0. 0.002 3.051 0. 3.051
82 0.002 0. 0.002 3.162 0. 3.162
83 0.002 0. 0.002 3.298 0. 3.298
84 0.002 0. 0.002 3.442 0. 3.442
85 0.002 0. 0.002 3.548 0.003 3.544
86 0.002 0. 0.002 3.671 0. 3.67
87 0.002 0. 0.002 3.806 0. 3.806
88 0.002 0. 0.002 3.965 0. 3.963
89 0.002 0. 0.002 4.116 0. 4.116
90 0.002 0. 0.002 4.257 0. 4.257
91 0.002 0. 0.002 4.377 0.003 4.372
92 0.002 0. 0.002 4.541 0. 4.541
93 0.002 0. 0.002 4.732 0. 4.732
94 0.002 0. 0.002 4.926 0. 4.926
95 0.002 0. 0.002 5.052 0. 5.051
96 0.002 0. 0.002 5.228 0. 5.228
97 0.002 0. 0.002 5.427 0. 5.427
98 0.002 0. 0.002 5.633 0. 5.626
99 0.002 0. 0.002 5.763 0. 5.763
100 0.002 0. 0.002 5.976 0. 5.974
110 0.002 0. 0.002 8.297 0.035 8.259
120 0.002 0. 0.002 10.916 0.007 10.906
130 0.003 0. 0.003 14.258 0.008 14.249
140 0.003 0. 0.003 18.321 0.011 18.308
150 0.003 0. 0.003 23.163 0.007 23.153
160 0.003 0. 0.003 28.845 0.011 28.832
170 0.004 0. 0.004 35.578 0. 35.575
180 0.004 0. 0.004 43.449 0.019 43.426
190 0.004 0.003 0. 52.535 0. 52.531
200 0.004 0. 0.004 62.956 0.004 62.944
