param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.06 0.012 0.048
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.025 0. 0.024
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.035 0. 0.035
14 0. 0. 0. 0.042 0. 0.042
15 0. 0. 0. 0.044 0. 0.044
16 0.001 0. 0.001 0.051 0. 0.051
17 0. 0. 0. 0.056 0. 0.056
18 0. 0. 0. 0.068 0. 0.068
19 0. 0. 0. 0.072 0. 0.072
20 0. 0. 0. 0.085 0. 0.085
21 0. 0. 0. 0.087 0. 0.087
22 0. 0. 0. 0.102 0. 0.102
23 0. 0. 0. 0.108 0. 0.107
24 0. 0. 0. 0.116 0. 0.116
25 0.001 0. 0.001 0.14 0. 0.14
26 0. 0. 0. 0.154 0. 0.154
27 0.001 0. 0.001 0.179 0. 0.179
28 0. 0. 0. 0.198 0. 0.198
29 0. 0. 0. 0.185 0. 0.185
30 0. 0. 0. 0.199 0. 0.199
31 0. 0. 0. 0.234 0. 0.234
32 0. 0. 0. 0.232 0. 0.231
33 0.001 0. 0.001 0.263 0. 0.263
34 0. 0. 0. 0.272 0. 0.272
35 0.001 0. 0.001 0.28 0.004 0.276
36 0.001 0. 0.001 0.306 0. 0.306
37 0.001 0. 0.001 0.338 0.004 0.334
38 0.001 0. 0.001 0.426 0. 0.426
39 0.001 0. 0.001 0.371 0.004 0.367
40 0.001 0. 0.001 0.369 0. 0.369
41 0.001 0. 0.001 0.428 0. 0.427
42 0.001 0. 0.001 0.457 0. 0.457
43 0.001 0. 0.001 0.539 0. 0.538
44 0.001 0. 0.001 0.481 0. 0.481
45 0.001 0. 0.001 0.533 0.003 0.529
46 0.001 0. 0.001 0.556 0. 0.555
47 0.001 0. 0.001 0.602 0. 0.602
48 0.001 0. 0.001 0.699 0. 0.698
49 0.002 0. 0.002 0.702 0. 0.702
50 0.001 0. 0.001 0.809 0. 0.809
51 0.001 0. 0.001 0.797 0. 0.797
52 0.001 0. 0.001 0.8 0.003 0.796
53 0.001 0. 0.001 0.82 0. 0.82
54 0.001 0. 0.001 0.962 0. 0.962
55 0.001 0. 0.001 0.995 0. 0.994
56 0.001 0. 0.001 0.989 0. 0.989
57 0.001 0. 0.001 1.023 0. 1.023
58 0.001 0. 0.001 1.069 0. 1.069
59 0.001 0. 0.001 1.136 0. 1.136
60 0.002 0. 0.002 1.219 0. 1.219
61 0.001 0. 0.001 1.294 0. 1.294
62 0.001 0. 0.001 1.373 0.003 1.367
63 0.001 0. 0.001 1.449 0.003 1.443
64 0.002 0. 0.002 1.417 0.004 1.413
65 0.001 0. 0.001 1.548 0. 1.547
66 0.001 0. 0.001 1.569 0.003 1.564
67 0.001 0. 0.001 1.61 0. 1.61
68 0.002 0. 0.002 1.685 0. 1.685
69 0.002 0. 0.002 1.913 0. 1.913
70 0.001 0. 0.001 1.897 0. 1.896
71 0.001 0. 0.001 1.948 0. 1.947
72 0.001 0. 0.001 2.085 0. 2.085
73 0.001 0. 0.001 2.138 0. 2.138
74 0.002 0. 0.002 2.407 0. 2.406
75 0.001 0. 0.001 2.29 0. 2.29
76 0.001 0. 0.001 2.433 0.003 2.419
77 0.002 0. 0.002 2.577 0.004 2.573
78 0.001 0. 0.001 2.719 0.004 2.714
79 0.002 0. 0.002 2.791 0. 2.791
80 0.002 0. 0.002 2.777 0. 2.777
81 0.002 0. 0.002 2.973 0.008 2.965
82 0.002 0. 0.002 3.015 0. 3.015
83 0.002 0. 0.002 3.289 0. 3.288
84 0.002 0. 0.002 3.424 0. 3.423
85 0.002 0. 0.002 3.348 0. 3.348
86 0.002 0. 0.002 3.618 0.004 3.612
87 0.002 0. 0.002 3.743 0. 3.743
88 0.002 0. 0.002 3.932 0.008 3.921
89 0.002 0. 0.002 4. 0. 3.999
90 0.002 0. 0.002 4.2 0. 4.2
91 0.002 0. 0.002 4.195 0.004 4.189
92 0.002 0. 0.002 4.365 0. 4.365
93 0.003 0. 0.003 4.563 0. 4.562
94 0.002 0. 0.002 4.784 0.003 4.779
95 0.002 0. 0.002 4.822 0. 4.822
96 0.002 0. 0.002 4.923 0. 4.922
97 0.002 0. 0.002 5.124 0.004 5.12
98 0.002 0. 0.002 5.394 0. 5.393
99 0.002 0. 0.002 5.544 0. 5.544
100 0.002 0. 0.002 5.725 0.003 5.718
110 0.002 0. 0.002 8.035 0.025 8.007
120 0.003 0. 0.003 10.648 0.016 10.628
130 0.002 0. 0.002 13.698 0.024 13.667
140 0.003 0. 0.003 17.397 0.02 17.373
150 0.004 0. 0.004 22.234 0.02 22.21
160 0.003 0. 0.003 27.935 0.02 27.906
170 0.004 0. 0.004 35.03 0.016 35.008
180 0.004 0. 0.004 42.574 0.036 42.528
190 0.004 0. 0.004 51.441 0.024 51.407
200 0.005 0. 0.005 61.361 0.012 61.338
